TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;71,90;0,500000;7,96;91,77;0,78;59.727,24;1,48;13,72;-7,91;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;96,36;1,100000;13,36;96,17;1,00;992.736,38;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;71,57;0,760000;12,65;94,61;0,76;510.684,48;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;752,01;0,371133;0,00;2.028,19;0,37;49.961,62;2,16;;-15,83;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,60;0,850000;12,32;92,46;1,01;76.188,64;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;115,48;0,825000;12,47;106,69;1,08;2.814.420,83;30,63;31,52;-0,86;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.500,00;42,077240;2,92;3.574,17;0,98;4.354.717,50;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;10,00;0,100000;12,34;10,59;0,94;45.059,67;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;95,11;;;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;-1,26;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;9,29;0,110000;13,56;8,99;1,03;245.157,67;2,29;6,87;7,44;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;4,90;101,46;0,99;35.233,33;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,53;0,770000;10,88;84,29;0,59;28.859,40;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;66,00;0,050000;0,53;81,58;0,81;776,00;1,51;1,98;-16,37;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
