TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MORE11;60,76;0,600000;12,77;78,19;0,78;289.524,89;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
RNGO11;48,58;0,430000;10,44;86,53;0,56;88.251,78;1,78;-0,90;-12,77;231.563.271,73;11.649,00;Passiva;2.676.000,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
VSLH11;4,19;0,030000;27,57;10,25;0,41;724.741,14;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
BROF11;57,00;;0,00;106,31;0,54;4.942.993,00;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
RINV11;96,80;0,900000;2,74;94,86;1,02;159.638,44;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,66;14.050.683,35;2.084,00;Passiva;1.472.728,00
HGIC11;90,61;1,030000;13,53;118,56;0,76;24.999,56;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-32,22;27.360.410,19;1,00;Ativa;1.962.500,00
SHSO11;0,00;0,660000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
HSAF11;78,15;0,950000;15,10;91,02;0,86;397.474,00;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
RPRI11;96,27;1,250000;14,89;101,62;0,95;359.836,94;7,13;;;227.798.531,21;2.745,00;Ativa;2.241.755,00
PQDP11;1.655,01;25,596737;11,78;3.122,64;0,53;217.981,39;2,33;10,02;-17,05;766.649.103,56;3.967,00;Passiva;245.513,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
ITIP11;73,98;0,810000;14,42;74,67;0,99;117.823,61;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
BCRI11;68,94;0,860000;19,81;98,74;0,70;1.133.793,78;6,04;7,85;-12,67;617.910.034,79;46.816,00;Ativa;6.257.873,00
DAMT11B;14,80;0,096637;3,48;13,20;1,12;666,54;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
VRTA11;82,88;0,950000;15,15;92,23;0,90;2.147.296,69;4,02;10,97;-9,13;1.438.101.963,07;120.325,00;Ativa;15.592.424,00
HBRH11;91,70;0,615600;8,43;112,25;0,82;37.933,73;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
ERPA11;122,98;0,721949;5,73;137,14;0,90;30.745,00;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
RELG11;47,51;0,700000;18,27;122,00;0,39;199.836,78;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
KNIP11;90,75;1,050000;12,75;95,70;0,95;7.523.980,11;2,94;3,82;-4,79;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
EDFO11B;199,47;1,728928;10,12;180,63;1,10;2.930,00;1,75;4,39;-6,85;42.629.263,83;540,00;Passiva;236.000,00
LASC11;100,21;0,710000;9,41;102,05;0,98;14.218,54;4,88;24,14;0,75;300.047.009,86;349,00;Ativa;2.940.298,00
RBHG11;80,81;1,050000;17,39;92,89;0,87;276.775,81;1,70;30,43;1,54;160.467.123,94;7.776,00;Ativa;1.727.582,00
ALZR11;114,29;0,815755;12,50;105,87;1,08;1.120.159,31;6,70;32,29;2,22;732.928.810,46;118.972,00;Ativa;6.922.906,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
