TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SNFF11;84,29;0,650000;10,97;83,50;1,01;367.888,86;1,71;;;236.294.873,32;32.530,00;Ativa;2.830.000,00
BROF11;59,65;;0,00;106,31;0,56;5.145.465,55;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,13;14.050.683,35;2.084,00;Passiva;1.472.728,00
PQAG11;49,99;0,440000;10,24;57,30;0,87;83.031,56;0,72;;;801.708.780,78;464,00;Ativa;13.991.890,00
PNRC11;0,00;;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
SHSO11;0,00;0,660000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
LASC11;100,01;0,710000;9,43;102,05;0,98;14.206,21;4,88;24,14;0,68;300.047.009,86;349,00;Ativa;2.940.298,00
MORE11;61,29;0,600000;12,66;78,19;0,78;289.974,40;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
ERPA11;122,98;0,721949;5,73;137,14;0,90;30.745,00;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
HSAF11;76,60;0,950000;15,40;91,02;0,84;368.489,46;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
COPP11;0,00;;0,00;99,74;;;0,62;;;141.733.032,24;156.501,00;Ativa;1.421.086,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
PVBI11;91,93;0,610000;7,52;102,20;0,90;2.107.252,31;1,40;;;1.240.903.544,55;97.542,00;Ativa;12.142.208,00
MMPD11;0,00;;0,00;108,72;;;3,05;;;57.619.911,92;48,00;Ativa;530.000,00
TRXB11;116,00;0,920000;9,48;115,11;1,01;910.723,50;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
XPHT11;109,89;1,100000;10,74;98,46;1,12;75.423,32;1,31;;7,65;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;26,04;;0,00;98,46;0,26;8.147,93;1,31;;-31,03;374.616.045,03;1.327,00;Ativa;3.804.642,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-32,22;27.360.410,19;1,00;Ativa;1.962.500,00
RZTR11;84,74;0,850000;15,82;95,60;0,89;2.190.749,71;2,23;;;1.056.219.506,67;85.238,00;Ativa;11.048.018,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
VPSI11;0,00;0,169331;0,00;21,43;;;0,95;34,85;;172.976.925,51;53,00;Passiva;8.071.897,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
QAMI11;73,55;0,850000;16,43;92,77;0,79;16.822,14;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
BLMG11;62,73;0,760000;15,19;92,61;0,68;457.860,40;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
MGCR11;77,30;0,900000;16,56;89,97;0,86;196.417,71;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
ITIP11;73,40;0,810000;14,54;74,67;0,98;120.143,26;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
PATC11;66,99;0,270000;6,49;75,94;0,88;195.515,60;1,12;7,98;-9,46;264.081.721,72;8.002,00;Ativa;3.477.434,00
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
RBHG11;80,84;1,050000;17,38;92,89;0,87;270.878,83;1,70;30,43;1,20;160.467.123,94;7.776,00;Ativa;1.727.582,00
RELG11;48,40;0,700000;17,93;122,00;0,40;200.573,11;0,58;;;162.819.580,31;7.506,00;Ativa;1.334.562,00
MFAI11;55,18;0,310000;11,87;64,28;0,86;38.556,29;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
FATN11;93,70;0,830000;10,85;99,24;0,94;71.179,66;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
RINV11;96,60;0,900000;2,74;94,86;1,02;159.611,97;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
PEMA11;32,00;0,413000;23,09;76,32;0,42;1.030,00;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
MINT11;98,82;;0,00;135,36;0,73;827.256,33;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
FIIP11B;142,69;1,350000;11,21;186,54;0,76;85.064,91;1,39;-8,20;-6,21;172.954.872,36;7.941,00;Passiva;927.162,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
SPAF11;0,00;5,974761;0,00;1.007,34;;;0,56;37,04;;11.352.674,76;1,00;Ativa;11.270,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;2,45;226.032.234,18;1.372,00;Ativa;2.305.771,00
BTWR11;107,00;0,470000;5,43;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
TORD11;3,74;0,050000;21,83;13,89;0,27;433.714,23;0,08;;-27,95;487.032.696,90;107.077,00;Ativa;35.051.354,00
TRXF11;103,96;0,850000;10,29;103,43;1,01;3.023.320,17;1,95;11,79;3,05;1.240.433.505,05;89.314,00;Ativa;11.992.687,00
BBRC11;93,58;0,990000;13,70;108,01;0,87;109.363,40;4,86;0,89;-12,12;171.731.700,66;9.286,00;Passiva;1.590.000,00
SNEL11;100,00;;0,00;94,55;1,06;;30,67;;;47.275.802,42;3.363,00;Ativa;500.026,00
RNDP11;114,00;0,740000;21,90;197,95;0,58;9.733,17;10,56;-15,37;-48,81;21.276.374,36;1.136,00;Ativa;107.481,00
PQDP11;1.749,30;25,596737;11,15;3.122,64;0,56;218.885,11;2,33;10,02;-15,02;766.649.103,56;3.967,00;Passiva;245.513,00
LRDI11;0,00;;0,00;98,55;;;16,54;;;27.039.594,20;13,00;Ativa;274.379,00
BCRI11;70,17;0,860000;19,47;98,74;0,71;1.141.995,49;6,04;7,85;-12,75;617.910.034,79;46.816,00;Ativa;6.257.873,00
RBLG11;92,00;0,880000;11,13;97,11;0,95;1.754,32;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
BLMR11;6,47;0,065000;13,34;7,29;0,89;361.076,54;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
XPPR11;23,49;0,100000;15,33;69,41;0,34;430.867,49;4,41;-22,52;-33,10;507.825.213,50;65.320,00;Ativa;7.316.171,00
TCIN11;133,58;;0,00;125,99;1,06;667.900,00;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
DVFF11;62,53;0,700000;14,35;86,95;0,72;36.594,71;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
EXES11;103,05;0,430000;6,70;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
SDIL11;89,50;0,830000;10,63;96,93;0,92;660.403,66;1,36;13,35;-2,26;619.902.894,10;64.841,00;Ativa;6.395.050,00
RCFF11;110,00;1,231214;2,71;89,73;1,23;13.234,93;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
SPTW11;39,02;0,420000;12,56;55,89;0,70;99.622,63;6,23;-28,60;-19,51;100.482.891,30;31.286,00;Passiva;1.798.000,00
GCOI11;0,00;;0,00;98,99;;;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
DAMT11B;14,71;0,096637;3,50;13,20;1,11;679,62;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
DLMT11;0,00;0,016948;0,00;0,66;;;3,82;;;8.737.604,36;9,00;Ativa;13.225.796,00
CNES11;28,64;0,078501;4,66;89,28;0,32;2.869,82;5,30;-18,53;-25,04;263.316.910,93;1.804,00;Ativa;2.949.248,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VTPL11;0,00;5,110000;0,00;77,26;;;1,76;;;107.100.955,46;53,00;Ativa;1.386.242,00
ALZR11;113,90;0,815755;12,55;105,87;1,08;1.118.759,06;6,70;32,29;1,31;732.928.810,46;118.972,00;Ativa;6.922.906,00
BRCR11;54,85;0,460000;10,36;98,98;0,55;1.322.396,43;0,71;0,70;-16,68;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
KNPR11;0,00;2,500000;0,00;84,59;;;3,08;;;49.054.434,43;593,00;Ativa;579.911,00
RBRX11;83,01;1,170000;16,79;94,51;0,88;511.912,77;2,40;;;177.742.480,48;4.033,00;Ativa;1.880.688,00
BIME11;6,87;0,090000;18,05;8,95;0,77;78.180,94;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
RBRP11;45,98;0,270000;9,42;77,64;0,59;690.124,57;1,90;-11,23;-15,35;945.548.836,61;92.280,00;Ativa;12.179.186,00
BIPD11;0,00;;0,00;988,62;;;16,14;;;33.222.727,16;111,00;Ativa;33.605,00
BRIM11;1.030,22;10,890000;7,40;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
BRHT11B;86,80;;0,00;76,99;1,13;;1,89;;;141.782.155,64;11,00;Ativa;1.841.677,00
CYCR11;8,07;0,100000;16,07;9,61;0,84;358.892,49;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
HABT11;85,05;1,250000;16,34;99,04;0,86;1.637.650,54;4,08;0,83;-3,52;804.850.566,67;70.409,00;Ativa;8.126.783,00
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
STRX11;8,52;0,720000;106,81;163,90;0,05;;0,66;-71,58;;264.467.459,77;55,00;Ativa;1.613.559,00
JCDB11;0,00;;0,00;137,08;;;19,28;;;142.965.740,08;58,00;Ativa;1.042.957,00
BBFO11;62,00;0,690000;14,32;75,38;0,82;203.304,83;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
NCRI11;9,45;0,110000;4,76;10,26;0,92;25.960,82;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
PRSV11;91,61;1,620000;0,00;216,65;0,42;4.919,39;9,35;28,92;-36,69;42.247.192,35;1.008,00;Passiva;195.000,00
RBRF11;67,57;0,630000;11,13;77,19;0,88;1.711.359,34;0,84;-0,93;-12,39;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
SNLG11;35,46;0,350000;11,59;61,48;0,58;33.701,34;29,08;;;116.088.485,68;3.712,00;Ativa;1.888.174,00
ONEF11;173,00;0,980000;6,52;201,57;0,86;88.474,77;1,10;14,12;6,31;183.631.284,03;3.106,00;Passiva;911.000,00
GCRI11;89,76;1,100000;16,19;95,08;0,94;209.520,37;1,55;;;113.217.259,57;3.813,00;Ativa;1.190.790,00
EDGA11;19,64;0,130000;8,64;61,26;0,32;76.829,06;1,24;-4,23;-19,00;233.527.084,43;5.796,00;Passiva;3.812.055,00
VLJS11;1.141,14;28,819221;0,00;1.037,72;1,10;;5,79;;;27.051.889,02;9,00;Passiva;26.068,00
HTMX11;106,80;0,632442;6,75;139,02;0,77;203.069,23;3,43;5,47;-2,64;209.131.335,32;25.350,00;Ativa;1.504.334,00
RECR11;78,80;1,256300;15,29;95,11;0,83;4.088.207,66;1,31;-1,78;-4,51;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
DPRO11;96,04;0,850000;8,95;97,02;0,99;10.522,75;8,14;;;36.044.361,33;141,00;Ativa;371.500,00
HCST11;53,00;;0,00;102,41;0,52;166.121,75;3,30;;;47.868.150,29;73,00;Ativa;467.414,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
RNGO11;48,51;0,430000;10,45;86,53;0,56;88.436,34;1,78;-0,90;-12,17;231.563.271,73;11.649,00;Passiva;2.676.000,00
ATSA11;70,00;0,050000;0,50;81,57;0,86;1.005,07;1,73;1,98;-20,31;142.848.791,89;280,00;Passiva;1.751.141,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
QIRI11;78,04;0,660000;4,40;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
PNPR11;100,00;;0,00;104,10;0,96;2.191.050,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
AROA11;0,00;0,002900;0,00;1,06;;;2,99;;;155.341.602,94;51,00;Ativa;145.909.445,00
BLCP11;91,00;0,563428;3,33;111,74;0,81;103.127,50;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
VLOL11;94,99;0,100000;7,05;105,11;0,90;103.907,20;16,88;7,80;-2,68;187.599.532,50;3.144,00;Passiva;1.784.828,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
FINF11;0,00;0,268166;0,00;41,50;;;2,34;-2,06;;34.038.109,63;4,00;Ativa;820.112,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
VSHO11;63,55;0,690000;11,63;100,29;0,63;51.985,03;1,84;16,18;-7,77;210.498.623,36;2.783,00;Ativa;2.098.800,00
CACR11;104,16;1,440000;16,80;104,66;1,00;343.286,23;5,87;;1,37;189.161.169,77;9.279,00;Ativa;1.807.434,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-13,06;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,63;9.855.905,16;3.870,00;Ativa;666.681,00
RBRL11;72,30;0,580000;10,66;106,03;0,68;379.148,11;1,12;-1,95;-10,54;709.028.795,20;10.720,00;Ativa;6.687.035,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
