TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;71,53;0,500000;8,04;91,83;0,78;66.636,30;1,42;11,24;-6,41;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;98,03;1,100000;13,43;95,64;1,03;752.626,74;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;71,93;0,780000;12,53;94,54;0,76;485.685,15;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;770,01;0,371133;0,00;2.026,87;0,38;21.221,36;2,04;;-15,58;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,21;0,850000;12,59;91,15;1,02;66.475,33;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;118,20;0,815755;12,15;106,22;1,11;2.386.031,48;15,44;31,43;-1,98;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.462,98;42,077240;4,53;3.574,17;0,97;8.705.935,00;1,48;;3,66;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,92;0,114000;12,64;10,02;0,99;39.548,52;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;-8,34;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;0,45;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,88;0,110000;15,67;8,94;0,99;259.274,63;2,24;6,87;2,77;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;100,77;0,99;52.800,00;1,61;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;49,00;0,770000;12,65;82,76;0,59;40.139,19;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
