TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
ERPA11;122,94;0,721949;5,73;137,14;0,90;52.389,50;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
MORE11;61,14;0,600000;12,69;78,19;0,78;288.735,73;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
DAMT11B;14,12;0,080162;4,21;13,20;1,07;725,69;1,13;;;96.430.158,50;577,00;Passiva;7.305.341,00
BCRI11;68,41;0,700000;20,99;98,74;0,69;1.117.773,08;6,04;3,82;-13,07;617.910.034,79;46.816,00;Ativa;6.257.873,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,42;14.050.683,35;2.084,00;Passiva;1.472.728,00
BIME11;6,90;0,090000;17,97;8,95;0,77;80.451,95;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
BBRC11;94,27;1,070000;14,73;108,01;0,87;114.648,05;4,86;1,97;-11,70;171.731.700,66;9.286,00;Passiva;1.590.000,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
RCFF11;100,00;1,231214;2,98;89,73;1,11;12.445,25;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
BROF11;58,77;;0,00;106,31;0,55;3.907.096,19;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TCIN11;130,62;;0,00;125,99;1,04;676.827,50;0,01;;;104.718.680,97;126,00;Ativa;831.197,00
SHSO11;0,00;0,930000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
RNGO11;50,85;0,430000;10,82;86,53;0,59;90.198,98;1,78;-0,39;-11,20;231.563.271,73;11.649,00;Passiva;2.676.000,00
OUFF11;60,50;0,700000;14,33;70,45;0,86;157.674,58;1,66;5,16;-10,68;127.816.812,93;8.168,00;Ativa;1.814.336,00
ARXD11;0,00;1,550000;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
PQDP11;1.728,28;16,422301;12,23;3.122,64;0,55;203.756,08;2,33;14,58;-16,31;766.649.103,56;3.967,00;Passiva;245.513,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
MFAI11;57,50;0,440000;12,16;64,28;0,89;36.361,93;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;80,39;1,100000;16,05;91,02;0,88;418.889,58;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
VSHO11;66,50;0,690000;12,15;100,29;0,66;60.036,20;1,84;21,18;-6,48;210.498.623,36;2.783,00;Ativa;2.098.800,00
EXES11;103,05;0,430000;6,70;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
TRXB11;116,00;0,920000;10,28;115,11;1,01;1.239.896,96;2,78;;;329.338.046,80;195,00;Passiva;2.860.950,00
