TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MORE11;60,36;0,600000;12,85;78,19;0,77;280.472,69;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,45;14.050.683,35;2.084,00;Passiva;1.472.728,00
BROF11;59,00;;0,00;106,31;0,56;4.099.527,27;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
PNRC11;0,00;;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
SHSO11;0,00;0,660000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
PNPR11;100,00;;0,00;104,10;0,96;1.468.300,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
PQDP11;1.704,00;25,596737;11,47;3.122,64;0,54;206.711,97;2,33;10,02;-15,92;766.649.103,56;3.967,00;Passiva;245.513,00
HSAF11;78,35;0,950000;15,05;91,02;0,86;399.849,13;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RNGO11;49,23;0,430000;10,14;86,53;0,58;89.047,23;1,78;-0,90;-11,89;231.563.271,73;11.649,00;Passiva;2.676.000,00
RINV11;96,50;0,900000;2,75;94,86;1,02;152.111,47;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
OUFF11;59,84;0,700000;14,57;70,45;0,84;148.859,08;1,66;5,16;-11,20;127.816.812,93;8.168,00;Ativa;1.814.336,00
EXES11;103,05;0,430000;6,70;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
HBRH11;92,75;0,615600;8,33;112,25;0,83;37.050,77;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
RBHG11;81,15;1,050000;17,26;92,89;0,88;264.792,36;1,70;30,43;1,86;160.467.123,94;7.776,00;Ativa;1.727.582,00
KNHF11;0,00;;0,00;100,48;;;3,57;;;282.324.093,60;4.363,00;Ativa;2.809.709,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
KNIP11;90,49;1,050000;12,72;95,70;0,95;7.304.417,72;2,94;3,82;-5,26;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
LASC11;100,69;0,710000;9,36;102,05;0,99;15.401,78;4,88;24,14;0,91;300.047.009,86;349,00;Ativa;2.940.298,00
ERPA11;121,00;0,721949;5,82;137,14;0,88;57.949,80;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
EDFO11B;199,00;1,728928;10,15;180,63;1,10;2.992,10;1,75;4,39;-8,76;42.629.263,83;540,00;Passiva;236.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
