TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ZIFI11;1.000,64;3,304958;0,33;1.181,16;0,86;13.906,81;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
SADI11;83,02;1,030000;15,07;97,75;0,85;508.594,77;2,49;71,85;1,62;310.851.649,88;9.351,00;Ativa;3.180.207,00
ONEF11;165,03;0,980000;6,84;201,57;0,82;81.689,84;1,10;14,12;5,06;183.631.284,03;3.106,00;Passiva;911.000,00
WSEC11;91,50;0,920000;8,73;100,87;0,91;28.543,93;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,93;14.050.683,35;2.084,00;Passiva;1.472.728,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,78;;7,54;;;17.589.380,70;8,00;Ativa;214.674,00
FCFL11;102,59;0,813245;9,65;116,16;0,88;368.497,23;0,61;14,13;-2,49;403.538.856,58;3.746,00;Ativa;3.474.010,00
GALG11;8,22;0,082000;11,88;9,29;0,89;468.374,19;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
VIFI11;6,59;0,065000;11,23;8,52;0,78;52.016,58;4,21;;;68.956.882,47;9.876,00;Ativa;8.089.190,00
MCHF11;8,46;0,100000;15,38;9,42;0,90;1.027.857,06;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
KNHY11;97,48;1,300000;13,22;98,95;0,99;2.123.200,35;6,56;9,60;-2,75;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
IBCR11;68,32;0,800000;17,93;93,94;0,74;125.650,74;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
HREC11;75,44;0,900000;15,77;88,84;0,85;595.539,32;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
JASC11;100,00;0,430000;3,50;104,54;0,96;200.000,00;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
RNDP11;117,90;0,740000;21,18;185,13;0,64;7.293,68;1,22;-15,37;-49,04;19.898.467,22;1.139,00;Ativa;107.481,00
SJAU11;86,02;;0,00;102,41;0,84;1.070,20;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
MFAI11;56,95;0,310000;11,50;66,14;0,86;41.127,06;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
RBRI11;999,89;35,620000;0,00;1.213,20;0,82;98.989,00;0,02;;;160.248.218,45;84,00;--;132.087,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
XPIN11;69,99;0,650000;10,79;103,73;0,67;393.330,13;3,41;1,22;-12,98;741.738.206,50;45.591,00;Ativa;7.150.422,00
JCDB11;0,00;;0,00;150,28;;;0,25;;;115.641.254,08;58,00;Ativa;769.499,00
TELD11;0,00;;0,00;103,99;;;28,78;;;48.849.211,51;2,00;Ativa;469.760,00
SPVJ11;0,00;0,700000;0,00;116,21;;;2,26;-1,55;;733.542.910,43;28,00;Ativa;6.312.090,00
MFCR11;103,90;1,120000;7,38;101,98;1,02;697,38;1,71;;;10.323.267,84;99,00;Ativa;101.230,00
