TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
CBOP11;37,00;0,120000;15,05;73,87;0,50;12.417,20;1,51;-2,72;-19,91;104.519.562,06;3.507,00;Passiva;1.415.000,00
ERPA11;119,98;0,720574;6,22;137,15;0,87;82.554,33;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
EURO11;234,60;1,870000;9,36;325,03;0,72;56.305,23;1,54;16,33;8,46;124.790.914,73;2.486,00;Passiva;383.936,00
GGRC11;116,34;1,020000;9,99;125,00;0,93;1.291.826,48;3,03;11,29;-1,30;1.016.802.358,12;103.004,00;Ativa;8.134.118,00
JSAF11;87,00;0,930000;12,83;92,02;0,95;523.662,40;0,73;;;144.748.555,94;4.440,00;Ativa;1.573.047,00
FLMA11;128,49;0,880000;8,23;160,57;0,80;72.792,25;1,28;32,00;-5,37;221.695.373,96;16.325,00;Ativa;1.380.670,00
HBCR11;112,45;0,557334;5,20;103,73;1,08;2.880.848,30;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
BTLG11;98,41;0,740000;9,08;98,26;1,00;4.479.272,38;2,78;9,76;-2,08;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;0,81;458.252.683,73;16.934,00;Ativa;4.810.097,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
BCRI11;80,00;0,700000;16,33;98,31;0,81;919.381,35;6,73;3,82;-10,06;615.180.809,70;47.286,00;Ativa;6.257.873,00
BLUR11;92,36;1,030000;13,38;98,74;0,94;1.423,36;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
BZLI11;17,00;;0,00;10,71;1,59;1.016,83;0,05;;6,94;448.259.394,13;18,00;Ativa;41.855.655,00
FIGS11;53,95;0,410000;8,62;76,33;0,71;126.523,68;2,11;32,92;-2,85;217.526.354,81;15.167,00;Passiva;2.850.000,00
FVPQ11;100,50;1,000000;9,64;191,99;0,53;22.339,13;1,98;-8,41;-14,24;537.595.812,30;3.935,00;Passiva;2.800.149,00
GCFF11;68,17;0,750000;12,03;77,31;0,88;94.012,15;26,95;;;26.175.371,69;1.854,00;Ativa;338.598,00
HSRE11;102,70;0,630000;7,22;96,31;1,07;565.202,83;1,72;;;857.045.054,19;188,00;Ativa;8.898.724,00
HTMX11;114,69;1,896027;7,93;138,94;0,83;269.240,80;4,43;8,19;1,65;209.008.272,21;25.225,00;Ativa;1.504.334,00
FMOF11;49,37;0,310000;0,91;118,69;0,42;22.838,72;1,31;18,01;-18,79;60.293.686,38;284,00;Passiva;508.008,00
HBRH11;96,10;0,549300;8,55;112,24;0,86;37.815,13;0,86;-2,04;-1,36;311.140.430,15;1.150,00;Ativa;2.772.204,00
KFOF11;85,69;0,750000;10,00;89,17;0,96;1.182.270,88;0,82;10,51;-5,11;404.214.193,53;13.975,00;Ativa;4.533.315,00
CEOC11;55,30;0,637328;12,07;78,51;0,70;71.065,93;2,28;5,48;-12,30;142.558.458,21;4.852,00;Passiva;1.815.696,00
HOSI11;52,51;0,380000;11,51;93,09;0,56;10.895,43;3,04;;-11,98;53.380.714,87;1.710,00;Ativa;573.450,00
HRDF11;1,14;6,800000;0,00;1,13;1,01;1.714,75;47,62;;-13,80;8.594.290,68;1.280,00;Ativa;7.587.125,00
HREC11;83,87;0,900000;14,07;90,97;0,92;99.989,58;0,88;;;469.107.769,47;1.220,00;Ativa;5.156.765,00
JSRE11;75,00;0,460000;7,72;112,63;0,67;2.471.146,35;0,21;-2,31;-8,58;2.339.024.120,65;92.486,00;Ativa;20.767.328,00
KNCR11;95,40;1,000000;14,26;100,84;0,95;10.735.748,33;1,42;56,33;0,99;5.757.678.758,71;223.821,00;Ativa;57.097.087,00
BPRP11;91,58;0,916654;11,55;109,15;0,84;954,55;0,17;4,87;-4,61;147.336.512,12;175,00;Passiva;1.349.837,00
FATN11;97,09;0,820000;10,50;99,31;0,98;66.556,48;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
FIIB11;483,15;3,250000;8,50;460,89;1,07;222.659,50;1,02;11,47;2,86;315.709.983,17;16.901,00;Passiva;685.000,00
FISC11;165,00;0,400000;1,58;115,22;1,43;;1,03;;;195.872.886,56;66,00;Ativa;1.699.996,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,99;0,00;0,00;Passiva;0,00
GALG11;8,65;0,082000;12,25;9,22;0,94;696.434,78;0,42;;;530.138.161,85;39.863,00;Ativa;57.485.300,00
GLOG11;66,79;0,700000;13,33;106,20;0,63;71.324,35;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
HSML11;87,80;0,740000;9,37;95,74;0,92;2.564.395,75;5,93;28,37;1,31;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
HUSI11;1.137,61;8,063840;8,39;1.110,81;1,02;17.344,00;1,94;;;129.255.826,23;85,00;Ativa;116.362,00
JRDM11;84,00;0,600000;8,89;88,69;0,95;20.461,15;0,75;22,29;3,44;223.766.074,59;4.131,00;Passiva;2.522.968,00
CTXT11;11,01;0,010000;0,00;33,73;0,33;3.633,00;1,49;-23,80;-38,85;106.430.373,50;3.054,00;Passiva;3.155.589,00
CVBI11;88,94;1,050000;13,39;95,20;0,93;2.134.214,45;3,62;-0,06;1,24;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
EDFO11B;190,00;1,662319;11,58;178,81;1,06;10.298,59;1,76;5,58;-8,74;42.198.848,48;535,00;Passiva;236.000,00
EDGA11;18,98;0,148657;8,08;61,25;0,31;29.033,60;1,14;-3,81;-15,87;233.502.395,40;5.752,00;Passiva;3.812.055,00
EGYR11;0,94;;0,00;12,37;0,08;6.779,63;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
KNRE11;0,65;0,037742;53,90;0,75;0,85;12.442,50;16,72;;-46,71;13.994.614,88;6.074,00;Ativa;18.547.161,00
CACR11;106,98;1,510000;16,37;106,31;1,01;433.181,10;4,84;22,87;2,28;192.142.895,72;9.422,00;Ativa;1.807.434,00
CARE11;1,92;0,008385;0,00;8,34;0,23;36.351,60;0,19;;-19,28;298.495.299,69;11.715,00;Ativa;35.769.919,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;109,00;0,900000;5,63;100,70;1,08;692,33;21,00;;;251.243.073,00;75,00;Ativa;2.495.084,00
CCRF11;78,06;0,568934;12,99;97,67;0,80;2.523,69;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
BMLC11;104,00;0,740000;8,81;113,26;0,92;24.158,75;8,11;9,78;4,22;113.079.716,27;1.418,00;Ativa;998.405,00
BNFS11;119,50;1,530507;15,95;93,21;1,28;114.205,15;6,16;13,51;-0,93;65.246.086,54;4.101,00;Ativa;700.000,00
KNRI11;151,81;0,950000;7,22;160,18;0,95;3.656.170,73;1,88;11,35;-3,72;3.869.520.344,62;248.357,00;Ativa;24.157.121,00
ELDO11B;762,38;0,990000;13,84;1.439,28;0,53;;0,30;-0,29;;1.133.085.303,28;60,00;Passiva;787.256,00
EVBI11;96,80;0,750000;9,30;99,05;0,98;241.353,53;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
FTCE11B;2.900,89;86,123246;4,27;2.900,89;1,00;14.753,00;4,24;;;2.811.560.871,64;57,00;Ativa;969.205,00
HSAF11;84,70;1,100000;15,19;91,43;0,93;435.515,25;4,20;;;230.996.555,81;8.758,00;Ativa;2.526.360,00
HUCG11;77,99;0,230000;9,80;102,16;0,76;35.510,33;53,08;;;114.628.322,41;225,00;Passiva;1.122.000,00
KCRE11;97,55;1,020000;11,68;100,33;0,97;552.140,08;4,73;;;361.199.018,57;6.960,00;Ativa;3.600.000,00
