TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,98;0,500000;8,44;91,83;0,75;56.949,13;1,56;10,96;-8,93;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;96,79;1,100000;13,98;95,10;1,01;905.895,03;6,16;;;287.147.972,33;19.219,00;Ativa;3.019.453,00
AIEC11;68,35;0,780000;13,61;94,54;0,70;530.666,23;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;796,00;0,371133;0,00;2.025,22;0,39;47.054,07;1,96;;-16,29;225.157.970,44;2.463,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;94,50;0,850000;13,02;90,23;1,02;74.414,91;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
ALZR11;113,40;0,815755;12,69;106,08;1,06;2.038.504,09;5,96;31,85;-5,08;734.402.837,11;120.727,00;Ativa;6.922.906,00
ANCR11B;3.450,00;42,077240;4,55;3.574,17;0,97;;1,48;;5,36;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,67;0,110000;13,13;10,02;0,97;39.828,47;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;;889.230,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
ARRI11;8,66;0,110000;16,34;8,89;0,96;231.057,72;1,76;11,85;1,69;116.100.222,07;23.007,00;Ativa;13.056.237,00
ARXD11;100,00;1,150000;2,70;100,77;1,00;52.200,00;1,78;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;49,55;0,770000;14,02;83,10;0,60;38.276,28;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,79;;;0,72;;;75.046.755,67;33,00;Ativa;928.908,00
ATSA11;65,21;0,050000;0,54;81,85;0,80;547,76;1,69;1,98;-17,03;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
BARI11;84,92;0,935000;14,50;96,69;0,88;753.706,63;3,03;-4,69;-4,76;448.073.945,38;38.903,00;Ativa;4.634.191,00
BBFI11B;1.271,00;3,827184;23,01;2.180,60;0,60;479.034,06;8,74;-1,32;-20,47;283.478.453,40;8.176,00;Passiva;130.000,00
BBFO11;71,58;0,690000;12,23;79,40;0,89;191.495,44;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-19,07;;31.630.066,51;20,00;Ativa;1.035.000,00
BBPO11;93,79;0,900000;11,69;100,90;0,93;1.243.640,00;3,81;-5,53;-16,26;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
BBRC11;102,64;1,070000;12,78;108,09;0,95;117.000,25;4,99;3,02;-11,72;171.860.044,26;9.326,00;Passiva;1.590.000,00
BCFF11;68,79;0,560000;9,93;72,38;0,94;2.044.684,41;7,97;4,11;-8,82;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
BCIA11;95,55;0,800000;9,66;103,96;0,91;1.117.718,22;0,38;4,75;-21,29;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;79,40;0,800000;15,68;98,22;0,81;659.287,16;7,33;-0,48;-10,23;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;980,00;10,000000;12,45;968,98;1,01;10.141,50;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;96,89;1,180000;10,34;99,73;0,97;867,82;36,94;50,49;-1,05;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,45;0,090000;15,25;8,79;0,84;77.958,94;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
BLCA11;137,43;0,570000;4,85;138,74;0,99;154.314,93;4,12;;;221.986.868,33;159,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
