TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FIGS11;54,38;0,410000;8,55;76,33;0,71;124.119,71;2,11;32,92;-1,09;217.526.354,81;15.167,00;Passiva;2.850.000,00
KINP11;9,82;3,053493;81,88;0,00;;38.394,20;;;-6,33;0,00;0,00;Ativa;0,00
KNHY11;99,09;1,200000;12,66;100,86;0,98;2.074.932,29;2,64;6,13;-2,41;1.864.902.462,07;14.599,00;Ativa;18.490.843,00
LVBI11;104,70;0,760000;8,55;115,50;0,91;1.892.808,29;0,70;11,27;-4,44;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
SNCI11;99,00;1,100000;13,38;97,92;1,01;704.997,00;1,70;;;411.269.474,20;44.275,00;Ativa;4.200.000,00
BMII11;0,00;0,228341;0,00;473,46;;;1,36;;;68.035.645,80;12,00;Passiva;143.700,00
BPRP11;105,23;0,916654;10,05;109,14;0,96;691,44;0,17;4,87;2,76;147.316.448,68;176,00;Passiva;1.349.837,00
CRFF11;71,50;0,610000;10,32;84,19;0,85;46.207,81;3,18;11,25;-4,85;58.091.206,01;1.631,00;Ativa;690.040,00
CXTL11;340,00;1,444597;3,16;436,49;0,78;22.838,15;8,29;6,55;4,26;23.394.408,51;644,00;Passiva;53.597,00
JBFO11;92,01;0,480000;7,58;79,18;1,16;55.206,00;0,62;;;101.279.623,75;363,00;Ativa;1.279.070,00
LSPA11;107,33;0,750000;8,33;114,32;0,94;2.259.296,50;0,90;;;46.243.250,49;224,00;Ativa;404.500,00
SJAU11;93,73;;0,00;95,99;0,98;3.166,00;0,11;;;761.410.089,47;145,00;Passiva;7.932.248,00
BZLI11;17,11;;0,00;10,71;1,60;1.448,75;0,05;;6,41;448.259.394,13;18,00;Ativa;41.855.655,00
CNES11;27,19;0,078501;4,91;89,28;0,30;3.071,61;5,30;-18,53;-28,34;263.316.910,93;1.804,00;Ativa;2.949.248,00
CVBI11;88,19;1,050000;13,50;95,20;0,93;2.304.506,50;3,62;-0,06;2,96;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
