TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMII11;0,00;0,228341;0,00;472,36;;;1,25;;;67.877.858,75;12,00;Passiva;143.700,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
CRFF11;68,02;0,610000;10,85;80,60;0,84;19.901,36;3,37;11,25;-6,22;55.616.372,74;1.638,00;Ativa;690.040,00
BLMR11;6,63;0,065000;12,84;7,29;0,91;397.180,77;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
SHDP11B;0,00;7,041373;0,00;1.290,01;;;1,95;13,28;;1.893.468.467,52;3,00;Passiva;1.467.793,00
TSNC11;0,00;0,625958;0,00;88,13;;;6,52;-23,66;;95.780.725,33;66,00;Ativa;1.086.780,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;36,250000;10,92;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
BRIP11;1.149,99;107,000000;9,30;964,76;1,19;2.808,50;1,74;;;207.881.961,84;259,00;Ativa;215.475,00
BTWR11;107,00;0,580000;5,57;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
BLUR11;99,79;1,030000;12,39;100,91;0,99;1.966,33;6,93;;;9.082.140,69;97,00;Ativa;90.000,00
BTSI11;0,00;0,720000;0,00;104,47;;;0,04;;;195.355.402,69;91,00;Ativa;1.870.000,00
CXAG11;76,60;0,750000;12,14;114,71;0,67;111.244,85;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
CXCE11B;40,04;0,386368;11,79;65,17;0,62;28.867,08;6,50;-23,45;-24,76;111.628.383,84;3.974,00;Passiva;1.712.950,00
CXCI11;76,60;0,840000;12,82;88,34;0,87;107.361,92;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
CXTL11;346,94;1,444597;3,10;466,63;0,74;23.113,42;1,24;6,55;4,97;25.009.895,80;636,00;Passiva;53.597,00
CYCR11;8,46;0,100000;14,92;9,71;0,87;295.684,38;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,79;;;7,35;;;62.668.543,21;46,00;Ativa;621.750,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,22;778.257,90;2.352,00;Passiva;156.108,00
EDFO11B;184,00;1,696708;11,06;180,63;1,02;5.237,88;1,75;4,95;-10,91;42.629.263,83;540,00;Passiva;236.000,00
EDGA11;18,89;0,130000;8,06;61,26;0,31;30.209,69;1,24;-4,23;-16,88;233.527.084,43;5.796,00;Passiva;3.812.055,00
ELDO11B;762,38;0,760000;13,76;1.438,56;0,53;;0,29;4,69;;1.132.515.952,75;60,00;Passiva;787.256,00
EQIR11;8,83;0,110000;72,14;9,87;0,89;26.275,08;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;5,49;63.065,97;1,21;;0,20;;;149.844.751,72;10,00;Passiva;2.376,00
ERPA11;122,94;0,720574;6,07;137,14;0,90;64.256,75;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
EGYR11;0,96;;0,00;12,38;0,08;7.119,35;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,60;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;5,50;;0,00;14,12;0,39;415.544,12;1,66;;32,02;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
GTLG11;97,10;0,700000;8,65;92,07;1,05;518.369,95;4,22;;;660.423.592,57;167,00;Ativa;7.173.000,00
GTWR11;79,96;0,790000;11,42;94,95;0,84;851.848,85;1,11;3,65;-10,11;1.139.447.818,57;27.178,00;Ativa;12.000.000,00
HAAA11;61,00;0,430000;10,25;88,73;0,69;1.967,32;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
HABT11;87,25;1,270000;15,96;99,04;0,88;1.569.444,81;4,08;-1,69;-2,19;804.850.566,67;70.409,00;Ativa;8.126.783,00
HBCR11;112,45;0,557334;5,20;104,11;1,08;2.833.561,13;3,87;;;116.514.949,31;46,00;Ativa;1.119.161,00
HBRH11;94,00;0,638700;8,15;112,25;0,84;46.892,38;0,84;-1,72;-2,04;311.169.178,84;1.170,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-5,75;0,00;0,00;Ativa;0,00
HCHG11;81,78;1,000000;14,22;100,55;0,81;29.612,92;1,47;;;120.662.750,69;674,00;Ativa;1.200.000,00
HFOF11;70,77;0,630000;10,49;75,22;0,94;1.558.934,92;1,12;-0,66;-11,11;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
HGBS11;203,11;1,450000;8,08;218,96;0,93;1.666.505,23;0,67;43,41;0,26;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
HGCR11;103,40;1,200000;13,91;101,71;1,01;3.215.596,54;3,04;27,71;0,56;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
HGFF11;75,19;0,650000;10,28;83,44;0,90;877.033,77;2,37;3,90;-5,81;238.937.080,44;10.249,00;Ativa;2.863.597,00
HGIC11;98,00;1,040000;12,56;118,56;0,83;23.488,92;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
HGLG11;164,58;1,100000;10,01;152,50;1,08;5.164.867,38;3,71;14,37;-1,77;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
HGPO11;249,30;1,600000;7,46;299,27;0,83;635.611,35;0,79;17,38;7,37;524.636.581,29;10.046,00;Passiva;1.753.057,00
HGRE11;128,00;0,780000;7,57;156,87;0,81;2.058.086,88;0,17;6,38;-3,62;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
HGRU11;124,15;0,850000;9,27;123,60;1,00;3.499.491,15;2,48;11,90;1,95;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
HLOG11;82,00;0,650000;9,56;115,62;0,71;118.819,00;1,76;0,52;-12,80;491.405.746,57;4.123,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,78;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,88;0,200000;9,61;89,95;0,28;78.675,58;0,61;-21,55;-34,54;339.923.926,49;7.715,00;Ativa;3.779.001,00
HOSI11;53,52;0,380000;11,29;93,08;0,58;11.440,58;2,69;;-11,46;53.375.817,11;1.742,00;Ativa;573.450,00
HPDP11;68,01;0,450000;8,04;89,26;0,76;3.097,42;0,66;20,32;-5,26;259.653.820,59;390,00;Passiva;2.908.813,00
