TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BZEL11;0,00;;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
BZLI11;17,11;;0,00;10,71;1,60;1.293,44;0,05;;4,48;448.259.394,13;18,00;Ativa;41.855.655,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
MANA11;9,83;0,110000;12,31;9,69;1,01;133.519,52;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
SDIL11;96,44;0,830000;9,93;96,54;1,00;867.904,24;1,47;12,83;0,48;617.409.557,14;64.440,00;Ativa;6.395.050,00
SEED11;96,00;1,250000;13,00;81,23;1,18;833.057,14;1,61;;;133.225.140,83;120,00;Ativa;1.640.000,00
SOLR11;1.128,06;4,770765;7,68;927,53;1,22;1.058,50;0,42;;;58.325.769,69;52,00;Ativa;62.883,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;;2.097.587,74;9.180,00;Passiva;10.050.000,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
BROF11;63,87;0,571037;0,90;106,32;0,60;2.522.085,58;0,21;;;1.234.416.897,85;6.266,00;--;11.610.812,00
DVFF11;74,40;0,700000;11,99;88,83;0,84;176.138,97;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
EDFO11B;185,99;1,696708;10,94;178,81;1,04;12.113,00;1,76;4,95;-9,87;42.198.848,48;535,00;Passiva;236.000,00
GAME11;8,56;0,100000;15,54;10,01;0,86;107.788,52;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,36;1.244.713,00;132,00;Ativa;124.104,00
NSLU11;173,17;1,545485;7,94;199,27;0,87;136.858,18;3,13;-15,34;-10,88;257.707.786,26;6.550,00;Passiva;1.293.286,00
CCRF11;83,95;0,568934;12,08;97,67;0,86;2.605,79;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
CPFF11;62,66;0,400000;10,24;78,09;0,80;367.646,88;0,24;-4,35;-6,45;199.369.991,37;10.731,00;Ativa;2.553.074,00
CXRI11;70,19;0,560000;9,60;82,17;0,85;24.270,15;3,83;-11,77;-62,06;129.487.908,68;2.384,00;Ativa;1.575.760,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,03;0,00;0,00;Passiva;0,00
PQAG11;50,00;0,440000;10,32;57,32;0,87;3.715,26;0,04;-11,23;;801.974.996,18;475,00;Ativa;13.991.890,00
PQDP11;1.730,00;16,422301;11,35;3.120,73;0,55;118.796,58;2,08;14,58;-15,08;766.179.605,83;4.024,00;Passiva;245.513,00
RZDM11;547,53;2,460000;1,04;543,95;1,01;29.965.046,50;3,82;;;87.032.185,72;3,00;Ativa;160.000,00
ARRI11;8,77;0,110000;16,29;8,89;0,99;274.747,24;1,76;15,81;2,77;116.100.222,07;23.007,00;Ativa;13.056.237,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
BRIP11;999,98;107,000000;10,70;961,29;1,04;32.371,33;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
RZAK11;92,09;1,300000;18,65;93,01;0,99;3.511.174,91;2,73;;;819.231.345,56;44.894,00;Ativa;8.807.885,00
MFAI11;59,85;0,440000;10,93;64,52;0,93;17.928,91;0,22;;;22.997.830,16;3.297,00;Ativa;356.466,00
MFCR11;103,90;1,300000;8,63;104,07;1,00;558,38;1,30;;;10.534.702,62;97,00;Ativa;101.230,00
MGCR11;81,63;1,000000;15,49;90,49;0,90;237.617,33;9,76;;;128.702.814,26;4.099,00;Ativa;1.422.304,00
MGFF11;59,99;0,500172;10,82;69,32;0,87;966.563,42;4,51;-2,14;-11,92;627.424.370,87;49.355,00;Ativa;9.050.620,00
MGHT11;59,12;0,800000;15,19;86,00;0,69;109.914,79;5,55;7,96;-16,01;112.988.934,98;3.247,00;--;1.313.784,00
RZTR11;87,93;0,850000;14,79;95,37;0,92;2.078.927,97;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
ARXD11;0,00;1,550000;0,00;99,60;;;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
FPAB11;142,00;0,900000;12,70;375,98;0,38;7.182,19;7,01;-2,88;-24,12;281.986.221,01;973,00;Passiva;750.000,00
LUGG11;74,37;0,570000;8,87;117,76;0,63;43.941,91;3,63;4,82;-9,40;133.153.427,82;4.240,00;Ativa;1.130.706,00
MCCI11;88,57;0,950000;14,19;93,45;0,95;3.729.536,12;1,24;18,77;1,63;1.584.887.677,68;110.190,00;Ativa;16.960.024,00
MCHF11;8,75;0,100000;14,73;9,22;0,95;1.247.780,45;4,28;;;298.180.883,60;61.590,00;Ativa;32.354.261,00
MCHY11;110,43;1,400000;17,02;101,35;1,09;21.763,64;8,95;;;363.827.137,14;699,00;--;3.589.771,00
CACR11;105,26;1,510000;16,63;106,31;0,99;435.775,45;4,84;22,87;1,74;192.142.895,72;9.422,00;Ativa;1.807.434,00
DEVA11;65,95;0,850000;18,13;93,36;0,70;3.934.101,09;4,56;;;1.311.235.571,35;133.535,00;Ativa;14.044.908,00
ELDO11B;762,38;6,970000;13,88;1.439,28;0,53;;0,30;1,44;;1.133.085.303,28;60,00;Passiva;787.256,00
FATN11;95,99;0,820000;10,61;99,31;0,97;64.739,36;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
FVPQ11;101,01;1,000000;9,60;191,99;0,53;20.765,73;1,98;-8,41;-13,03;537.595.812,30;3.935,00;Passiva;2.800.149,00
LASC11;100,01;0,630000;9,45;102,07;0,98;14.326,47;4,77;23,56;1,73;300.119.960,08;369,00;Ativa;2.940.298,00
LOFT11B;29,90;0,201705;0,00;12,99;2,30;;2,37;;;25.487.623,24;1,00;Ativa;1.962.500,00
LSPA11;107,33;0,750000;8,33;114,32;0,94;2.259.296,50;0,90;;;46.243.250,49;224,00;Ativa;404.500,00
BTCI11;9,27;0,106000;14,10;10,15;0,91;1.362.147,76;9,92;11,08;-55,19;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
CPTS11;80,76;0,810000;12,76;89,38;0,90;5.732.597,64;0,88;-1,01;-6,26;2.840.864.419,65;220.343,00;Ativa;31.782.814,00
EVBI11;96,97;0,750000;9,28;99,05;0,98;284.308,79;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
FPNG11;69,50;0,760000;12,35;170,74;0,41;208,00;1,56;14,14;;174.557.925,51;68,00;Ativa;1.022.344,00
RNGO11;50,85;0,430000;10,05;86,50;0,59;81.131,18;1,67;-0,39;-11,49;231.460.944,74;11.501,00;Passiva;2.676.000,00
RSPD11;1.125,00;8,370450;3,86;1.037,21;1,08;;0,92;;;154.555.664,31;105,00;Ativa;149.011,00
RVBI11;78,22;0,750000;11,41;82,32;0,96;149.080,70;1,23;7,28;0,26;118.541.139,94;12.143,00;Ativa;1.440.000,00
SRVD11;5,72;0,200000;0,00;0,01;572,00;234,85;113,79;;;650.872,70;101,00;Ativa;96.286.020,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
CARE11;1,96;0,008385;0,00;8,34;0,24;39.626,85;0,19;;-20,36;298.495.299,69;11.715,00;Ativa;35.769.919,00
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
FIGS11;55,65;0,410000;8,45;76,33;0,72;126.387,94;2,11;32,92;-1,16;217.526.354,81;15.167,00;Passiva;2.850.000,00
FIVN11;3,73;;0,00;7,68;0,52;34.497,58;0,02;;-6,62;72.278.389,33;3.912,00;Passiva;9.412.630,00
