TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;72,08;0,500000;7,94;91,77;0,79;47.365,63;1,48;13,72;-6,84;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;96,55;1,050000;13,07;96,17;1,00;1.507.739,37;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;72,86;0,760000;12,42;94,61;0,77;626.799,40;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;778,18;0,371133;0,00;2.028,19;0,38;72.712,18;2,16;;-13,30;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,87;0,709000;12,05;92,46;1,00;83.315,26;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;116,87;0,825000;12,33;106,69;1,10;2.670.189,43;30,63;31,52;-3,06;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.574,17;0,97;2.179.091,75;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,92;0,100000;12,44;10,50;0,94;50.741,40;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;118,75;;0,00;95,11;1,25;3.226,20;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;981,89;0,39;;0,07;;-4,35;143.176.703,64;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004400;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;9,01;0,100000;15,10;8,99;1,00;209.152,06;2,29;4,93;5,79;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;100,55;1,100000;4,87;101,46;0,99;2.962,70;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,15;0,770000;9,40;84,29;0,58;6.725,89;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;56,32;0,050000;0,62;81,58;0,69;2.346,48;1,51;1,98;-20,47;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,400000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;87,97;0,900000;12,75;97,11;0,91;653.902,74;5,35;-9,27;-4,66;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.020,00;6,209121;25,31;2.147,58;0,48;165.214,23;7,99;-5,49;-23,74;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;75,04;0,700000;11,05;82,17;0,91;270.439,23;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,00;;;2,04;-20,90;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,44;0,900000;11,19;99,76;0,98;1.549.320,43;3,78;-5,67;-10,85;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;114,84;1,130000;10,68;108,14;1,06;135.014,06;4,92;4,16;-7,47;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;74,29;0,560000;9,05;76,04;0,98;2.754.556,57;6,45;3,51;-5,59;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;103,50;0,820000;8,99;110,12;0,94;606.659,71;3,59;6,27;-10,81;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;71,73;0,690000;15,35;99,06;0,72;664.280,91;5,95;-6,13;-12,90;619.928.797,11;48.250,00;Ativa;6.257.873,00
BICE11;992,21;7,790000;14,09;985,70;1,01;481.402,57;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;99,11;0,660000;10,45;101,80;0,97;903,61;18,18;47,17;-0,26;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,55;0,080000;12,85;8,83;0,86;58.961,60;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;132,00;0,570000;5,14;136,31;0,97;1.920,64;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,12;111,74;0,81;103.127,50;1,06;;-4,04;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;83,90;0,790000;12,18;98,81;0,85;6.117,39;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;66,45;0,700000;13,85;87,38;0,76;514.105,31;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.538,00;100,000000;3,44;33.414,13;0,61;20.538,00;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,35;0,060000;10,88;8,04;0,91;381.661,57;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,84;1,05;4.269,94;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;103,01;0,760000;11,72;110,77;0,93;33.117,94;19,68;20,47;4,10;110.597.064,89;1.395,00;Ativa;998.405,00
BNFS11;120,77;1,528793;14,70;91,72;1,32;104.947,66;6,27;13,07;-1,52;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;73,08;0,620000;10,40;77,69;0,94;260.568,29;4,44;5,13;-5,68;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;65,50;0,270465;2,66;132,41;0,49;98.604,82;2,56;;-11,59;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,14;0,900000;9,79;109,15;1,00;6.671,00;0,18;4,80;-1,70;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;122,15;0,870000;7,43;120,05;1,02;3.338.841,03;3,31;8,30;-0,22;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;67,05;0,450000;8,31;100,62;0,67;1.844.122,37;0,96;-0,48;-8,55;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;104,97;0,570000;7,76;117,17;0,90;85.510,84;0,54;9,97;-0,57;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,65;1,13;;15,61;;;141.162.073,21;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;8,500000;17,05;1.152,74;0,89;;4,16;;;143.097.842,63;221,00;Ativa;124.137,00
BRIP11;950,01;6,030000;12,88;1.179,97;0,81;1.583,33;0,77;;;254.255.052,75;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
