TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CCRF11;80,50;0,495878;14,18;95,80;0,84;3.236,23;5,34;;;150.587.524,01;290,00;Ativa;1.571.900,00
CPFF11;57,86;0,400000;11,35;76,52;0,76;244.805,94;0,64;-2,28;-11,87;195.370.697,75;11.436,00;Ativa;2.553.074,00
CRFF11;61,33;0,610000;11,97;81,01;0,76;25.482,41;2,54;12,46;-11,27;55.899.806,48;1.645,00;Ativa;690.040,00
EQIR11;9,00;0,110000;81,87;9,75;0,92;30.514,72;4,12;;;48.980.692,07;3.010,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
ERPA11;122,98;0,721949;5,73;137,05;0,90;30.745,00;1,00;;;68.650.263,55;328,00;Passiva;500.922,00
CCME11;95,84;0,850000;5,47;100,69;0,95;551,33;46,03;;;251.227.954,40;79,00;Ativa;2.495.084,00
GGRC11;106,40;1,000000;10,86;125,22;0,85;1.412.018,75;2,81;11,13;-4,49;1.018.537.085,56;102.262,00;Ativa;8.134.118,00
KFOF11;75,20;0,720000;11,28;86,51;0,87;690.738,81;0,88;10,79;-9,00;392.197.524,80;13.320,00;Ativa;4.533.315,00
FAMB11B;732,02;9,160000;0,00;2.985,60;0,25;70.511,43;1,87;-9,82;-36,51;312.891.394,43;2.755,00;Passiva;104.800,00
FISC11;165,00;0,400000;1,34;115,23;1,43;;1,02;;;195.891.852,31;66,00;Ativa;1.699.996,00
HCST11;53,00;;0,00;99,55;0,52;166.121,75;3,30;;;46.532.418,67;74,00;Ativa;467.414,00
HFOF11;66,79;0,630000;11,11;76,87;0,87;999.886,66;1,07;-1,48;-12,52;1.769.007.331,90;69.805,00;Ativa;23.012.000,00
HGPO11;242,79;1,600000;7,56;299,27;0,81;492.934,66;0,79;17,26;7,26;524.636.581,29;10.046,00;Passiva;1.753.057,00
HGRU11;115,80;0,850000;9,89;123,60;0,94;3.239.419,25;2,48;11,80;0,55;2.275.112.647,43;196.152,00;Ativa;18.406.458,00
KEVE11;999,98;3,046696;1,23;940,00;1,06;28.620,73;2,60;;;138.839.057,89;433,00;Passiva;147.700,00
KNRI11;142,13;0,950000;7,64;159,97;0,89;3.078.155,53;1,95;11,17;-2,03;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
CARE11;1,97;0,008385;0,00;8,13;0,24;21.270,50;0,09;;-22,65;290.742.466,56;11.804,00;Ativa;35.769.919,00
FISD11;0,00;6,526269;0,00;74,53;;;16,62;;;79.936.501,71;24,00;Ativa;1.072.588,00
FLMA11;123,71;0,850000;8,51;160,65;0,77;67.636,59;1,35;31,27;-4,83;221.802.276,65;16.519,00;Ativa;1.380.670,00
GSFI11;5,20;;0,00;14,14;0,37;40.962,91;1,66;;26,56;1.063.395.611,96;7.082,00;Ativa;75.198.136,00
HBCR11;112,00;0,582846;5,37;99,74;1,12;1.009.219,67;4,23;;;108.959.635,98;41,00;Ativa;1.092.469,00
HBRH11;91,50;0,615600;8,45;112,25;0,82;41.589,97;0,84;-1,41;;311.169.178,84;1.170,00;Ativa;2.772.204,00
HCTR11;52,70;0,500000;26,49;119,58;0,44;10.743.591,06;0,47;-14,31;-22,82;2.640.778.438,24;211.075,00;Ativa;22.084.202,00
HGCR11;101,85;1,200000;14,02;101,71;1,00;3.332.094,00;3,04;28,16;0,70;1.568.178.886,78;88.885,00;Ativa;15.418.106,00
HGIC11;91,89;1,030000;13,34;118,56;0,78;27.118,97;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
HGLG11;162,36;1,100000;10,18;152,50;1,06;4.953.394,84;3,71;14,37;-3,06;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
BPML11;61,00;0,270465;3,43;124,10;0,49;29.636,03;1,03;;-12,22;534.269.306,84;1.593,00;Passiva;4.305.079,00
BPRP11;90,62;0,916654;11,62;109,13;0,83;942,00;0,18;4,79;-2,58;147.310.785,24;177,00;Passiva;1.349.837,00
FATN11;93,70;0,830000;10,85;99,24;0,94;75.893,06;2,85;;;120.592.346,72;1.187,00;Ativa;1.215.179,00
FIIB11;451,95;3,250000;9,28;460,69;0,98;274.668,16;1,25;13,16;-2,52;315.573.944,93;16.934,00;Passiva;685.000,00
FIIP11B;142,39;1,350000;11,24;186,54;0,76;84.255,63;1,39;-8,20;-6,27;172.954.872,36;7.941,00;Passiva;927.162,00
FIVN11;3,08;;0,00;7,69;0,40;12.405,03;0,00;;-19,48;72.350.178,26;4.010,00;Passiva;9.412.630,00
FLCR11;94,00;1,200000;15,11;97,81;0,96;69.953,09;12,00;;;61.970.566,97;2.664,00;Ativa;633.604,00
FLRP11;1.608,00;13,000000;8,80;1.829,15;0,88;8.851,08;2,57;17,46;5,36;119.319.058,57;806,00;Passiva;65.232,00
FMOF11;51,00;0,310000;0,88;118,69;0,43;4.203,19;1,34;18,01;-14,66;60.294.445,05;284,00;Passiva;508.008,00
FPAB11;130,00;0,950000;14,39;377,07;0,34;19.796,41;7,22;-2,41;-26,15;282.799.560,43;990,00;Passiva;750.000,00
FPNG11;68,68;0,760000;12,23;170,69;0,40;548,67;1,59;13,67;;174.508.476,84;68,00;Ativa;1.022.344,00
LIFE11;9,88;0,150000;15,56;10,13;0,97;30.148,44;1,94;;;173.250.565,16;924,00;Ativa;17.110.848,00
