TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CFII11;0,00;;0,00;970,48;;;17,06;;;30.649.660,87;57,00;Ativa;31.582,00
VSLH11;4,15;0,030000;27,43;10,25;0,41;706.734,92;0,37;;;306.068.442,74;95.041,00;Ativa;29.864.091,00
HGIC11;89,49;1,030000;13,70;118,56;0,75;25.004,82;5,72;;;54.860.122,59;395,00;Ativa;462.706,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-32,22;27.360.410,19;1,00;Ativa;1.962.500,00
MORE11;60,81;0,600000;12,76;78,19;0,78;283.159,92;0,63;-2,27;;181.334.114,85;17.066,00;Ativa;2.319.115,00
RNGO11;49,09;0,430000;10,32;86,53;0,57;86.131,27;1,78;-0,90;-12,40;231.563.271,73;11.649,00;Passiva;2.676.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,45;14.050.683,35;2.084,00;Passiva;1.472.728,00
BROF11;58,24;;0,00;106,31;0,53;4.664.077,38;0,03;;;1.234.326.122,85;1,00;--;11.610.812,00
RINV11;96,80;0,900000;2,74;94,86;1,02;159.638,44;6,74;;;28.470.846,75;170,00;Ativa;300.129,00
EXES11;103,05;0,430000;6,70;101,49;1,02;2.679,00;5,18;;;26.870.103,06;61,00;Ativa;264.769,00
MINT11;98,81;;0,00;135,36;0,73;694.549,75;6,41;;;70.385.652,19;68,00;Ativa;520.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
SHSO11;0,00;0,660000;0,00;94,56;;;4,54;;;18.911.082,36;1,00;Ativa;200.000,00
SPDE11;0,00;;0,00;972,19;;;30,06;;;39.976.463,76;78,00;Ativa;41.120,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
ITIP11;73,98;0,810000;14,42;74,67;0,99;114.661,16;1,57;;;55.863.287,95;2.506,00;Passiva;748.151,00
PQDP11;1.650,00;25,596737;11,77;3.122,64;0,53;212.761,27;2,33;10,02;-16,65;766.649.103,56;3.967,00;Passiva;245.513,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;78,29;0,950000;15,10;91,02;0,86;388.488,84;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
