TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;79,98;0,956400;13,91;96,96;0,82;13.470,32;6,67;;;38.736.740,88;430,00;Ativa;399.500,00
DLMT11;0,00;0,009307;0,00;0,66;;;2,61;;;8.781.208,97;9,00;Ativa;13.225.796,00
BLMG11;68,64;0,740000;13,80;90,32;0,76;427.404,54;1,85;;;344.169.365,70;12.602,00;Ativa;3.810.588,00
ARXD11;0,00;1,550000;0,00;99,60;;;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
BLMO11;20.999,00;70,000000;2,04;33.526,90;0,63;620.199,50;2,22;;;127.301.622,86;93,00;Ativa;3.797,00
BLMR11;6,97;0,065000;12,13;7,45;0,94;374.872,97;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
MMPD11;0,00;;0,00;109,53;;;4,11;;;58.053.216,02;48,00;Ativa;530.000,00
BPRP11;105,23;0,916654;10,05;109,15;0,96;691,44;0,17;4,87;-0,24;147.336.512,12;175,00;Passiva;1.349.837,00
BRCO11;110,98;0,620000;7,77;121,26;0,91;3.076.359,89;1,05;6,65;-3,01;1.792.086.182,71;111.432,00;Ativa;14.778.781,00
BRCR11;58,85;0,450000;9,58;98,71;0,60;1.463.855,62;0,58;0,23;-13,33;2.629.399.439,84;156.113,00;Ativa;26.638.202,00
BBFI11B;1.692,97;26,140421;18,92;2.180,60;0,78;303.906,81;8,74;1,61;-13,64;283.478.453,40;8.176,00;Passiva;130.000,00
BBFO11;69,00;0,700000;12,96;76,85;0,88;194.587,03;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
BBPO11;91,47;0,900000;11,91;100,90;0,91;1.294.082,59;3,81;-5,50;-15,97;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
BLUR11;92,36;1,030000;13,38;98,74;0,94;1.525,77;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
BREV11;85,11;0,630000;9,55;117,23;0,73;2.937,47;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
BRIP11;1.000,00;107,000000;10,70;961,29;1,04;27.889,71;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
BTCI11;9,28;0,106000;14,13;10,15;0,91;1.419.806,14;9,92;11,08;-55,06;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;1,48;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;98,19;0,740000;9,10;98,26;1,00;3.661.882,84;2,78;9,76;-0,85;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
BZLI11;17,00;;0,00;10,71;1,59;1.061,36;0,05;;5,45;448.259.394,13;18,00;Ativa;41.855.655,00
CACR11;106,00;1,510000;16,53;106,31;1,00;424.752,92;4,84;22,87;3,69;192.142.895,72;9.422,00;Ativa;1.807.434,00
CBOP11;36,46;0,120000;15,28;73,87;0,49;12.461,03;1,51;-2,72;-20,11;104.519.562,06;3.507,00;Passiva;1.415.000,00
CCME11;109,00;0,900000;5,63;100,70;1,08;692,33;21,00;;;251.243.073,00;75,00;Ativa;2.495.084,00
CCRF11;78,01;0,568934;13,00;97,67;0,80;2.464,22;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
BVAR11;0,00;12,910000;0,00;1.092,69;;;3,37;11,06;;683.520.786,98;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CTXT11;10,85;0,010000;0,00;33,73;0,33;3.677,76;1,49;-23,80;-37,93;106.430.373,50;3.054,00;Passiva;3.155.589,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,14;778.257,90;2.352,00;Passiva;156.108,00
DRIT11B;81,00;0,680000;9,42;133,17;0,61;1.456,31;1,06;22,41;-16,67;61.695.552,94;350,00;Ativa;463.277,00
DVFF11;73,06;0,700000;11,98;88,83;0,84;163.566,22;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
EDFO11B;191,00;1,696708;10,65;178,81;1,07;11.719,22;1,76;4,95;-8,58;42.198.848,48;535,00;Passiva;236.000,00
EDGA11;18,90;0,148657;8,09;61,25;0,31;28.327,27;1,14;-3,81;-15,76;233.502.395,40;5.752,00;Passiva;3.812.055,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
ERPA11;119,00;0,720574;6,27;137,15;0,87;88.922,14;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
EURO11;237,48;1,870000;9,25;325,03;0,73;55.427,46;1,54;16,33;14,07;124.790.914,73;2.486,00;Passiva;383.936,00
EVBI11;96,75;0,750000;9,30;99,05;0,98;265.378,75;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
EXES11;88,00;0,600000;8,52;98,28;0,90;1.892.575,00;7,06;;;26.020.845,86;61,00;Ativa;264.769,00
FAED11;142,00;1,620505;13,33;217,59;0,65;106.165,95;1,72;7,49;-11,08;139.732.152,41;4.755,00;Passiva;642.168,00
FAMB11B;761,03;9,160000;0,00;2.967,71;0,26;39.251,48;1,37;-9,82;-39,72;311.015.602,65;2.700,00;Passiva;104.800,00
FATN11;97,20;0,820000;10,62;99,31;0,97;68.691,54;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;109,65;0,800000;8,89;116,20;0,94;285.037,51;0,63;12,67;0,38;403.679.824,36;3.681,00;Ativa;3.474.010,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ERCR11;76.000,00;139,449698;3,75;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
FIGS11;54,30;0,410000;8,60;76,33;0,71;123.057,30;2,11;32,92;-2,65;217.526.354,81;15.167,00;Passiva;2.850.000,00
FIIB11;471,79;3,250000;8,88;460,89;1,02;216.596,27;1,02;11,47;1,45;315.709.983,17;16.901,00;Passiva;685.000,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
FIVN11;4,00;;0,00;7,68;0,51;44.617,57;0,02;;-7,53;72.278.389,33;3.912,00;Passiva;9.412.630,00
FLCR11;93,45;1,300000;14,88;98,37;0,95;86.614,59;12,79;;;62.327.865,84;2.620,00;Ativa;633.604,00
FLMA11;126,98;0,880000;8,33;160,57;0,79;74.686,62;1,28;32,00;-6,14;221.695.373,96;16.325,00;Ativa;1.380.670,00
FPAB11;145,00;0,900000;12,43;375,98;0,39;8.308,23;7,01;-2,88;-23,90;281.986.221,01;973,00;Passiva;750.000,00
FPNG11;69,50;0,760000;12,35;170,74;0,41;208,00;1,56;14,14;;174.557.925,51;68,00;Ativa;1.022.344,00
FTCE11B;2.900,89;86,123246;4,27;2.900,89;1,00;14.753,00;4,24;;;2.811.560.871,64;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,55;0,00;0,00;Passiva;0,00
FVPQ11;99,50;1,000000;9,83;191,99;0,52;21.713,86;1,98;-8,41;-14,18;537.595.812,30;3.935,00;Passiva;2.800.149,00
GALG11;8,96;0,082000;10,89;9,22;0,97;628.476,38;0,42;;;530.138.161,85;39.863,00;Ativa;57.485.300,00
GAME11;8,61;0,100000;15,43;10,01;0,86;114.949,70;1,78;;;217.191.514,93;20.042,00;Ativa;21.697.677,00
GGRC11;115,82;1,020000;10,03;125,00;0,93;1.290.669,57;3,03;11,29;-0,92;1.016.802.358,12;103.004,00;Ativa;8.134.118,00
GLOG11;67,45;0,700000;13,20;106,20;0,64;71.793,35;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
