TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WSEC11;91,50;0,920000;8,73;100,87;0,91;28.543,93;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
ONEF11;170,00;0,980000;6,64;201,57;0,84;82.400,16;1,10;14,12;6,12;183.631.284,03;3.106,00;Passiva;911.000,00
ERCR11;76.000,00;139,449698;6,77;64.104,84;1,19;;0,20;;;152.313.099,10;10,00;Passiva;2.376,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;3,20;14.050.683,35;2.084,00;Passiva;1.472.728,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
BARI11;77,04;0,900000;17,21;95,65;0,80;793.645,74;4,08;-0,45;-6,01;443.249.200,01;39.562,00;Ativa;4.634.191,00
ALMI11;784,07;0,371133;0,00;2.021,18;0,39;20.861,55;1,76;;-17,37;224.708.297,45;2.525,00;Passiva;111.177,00
BPFF11;58,40;0,620000;13,82;71,21;0,82;346.074,94;4,04;7,64;-13,69;319.882.325,95;19.328,00;Ativa;4.492.326,00
DOMC11;439,00;;0,00;99,91;4,39;;0,56;;-4,94;244.171.283,76;1.185,00;Ativa;2.443.800,00
GALG11;8,22;0,082000;11,90;9,29;0,88;470.643,77;0,18;;;534.297.795,23;27.705,00;Ativa;57.485.300,00
MCHF11;8,49;0,100000;15,31;9,42;0,90;1.036.260,97;2,70;;;304.458.927,79;47.563,00;Ativa;32.307.646,00
SADI11;82,65;1,030000;15,07;97,55;0,85;517.023,84;2,63;71,85;2,09;310.222.937,97;9.409,00;Ativa;3.180.207,00
JTPR11;2.517,00;1,630372;0,00;81,78;30,78;;7,54;;;17.555.462,80;8,00;Ativa;214.674,00
HREC11;75,45;0,900000;15,77;88,84;0,85;595.578,26;1,07;;;458.136.553,10;1.054,00;Ativa;5.156.765,00
MORE11;61,07;0,600000;12,72;80,42;0,76;263.705,32;1,83;-2,27;;186.499.626,07;17.319,00;Ativa;2.319.115,00
MORC11;88,39;1,100000;17,03;97,84;0,90;213.745,58;3,46;;;126.403.492,41;4.821,00;Ativa;1.291.942,00
RNDP11;117,90;0,740000;21,18;185,13;0,64;7.293,68;1,22;-15,37;-49,04;19.898.467,22;1.139,00;Ativa;107.481,00
SJAU11;86,02;;0,00;102,41;0,84;1.070,20;0,02;;;812.359.505,64;144,00;Passiva;7.932.248,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
JASC11;100,00;0,430000;3,50;104,54;0,96;200.000,00;0,48;;;190.291.916,38;69,00;Ativa;1.820.287,00
LRDI11;0,00;;0,00;98,59;;;16,57;;;27.050.653,19;18,00;Ativa;274.379,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
XPIN11;70,02;0,650000;9,91;103,73;0,68;395.206,26;3,41;1,22;-12,80;741.738.206,50;45.591,00;Ativa;7.150.422,00
TELD11;0,00;;0,00;104,39;;;28,74;;;49.039.045,58;2,00;Ativa;469.760,00
