TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;72,00;0,500000;7,94;91,77;0,78;50.309,79;1,48;13,72;-7,21;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;97,96;1,100000;13,14;96,17;1,02;1.645.307,93;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;70,95;0,760000;12,76;94,61;0,75;624.339,83;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;750,08;0,371133;0,00;2.028,19;0,37;81.276,14;2,16;;-14,64;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;92,50;0,850000;12,47;92,46;1,00;86.662,86;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;116,59;0,825000;12,36;106,69;1,09;2.795.355,14;30,63;31,52;-2,94;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.574,17;0,97;2.904.300,33;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,93;0,100000;12,43;10,50;0,95;54.970,48;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;95,11;;;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;981,89;0,39;;0,07;;-4,35;143.176.703,64;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004400;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;9,00;0,100000;15,11;8,99;1,00;223.903,31;2,29;4,93;5,84;117.319.779,19;26.244,00;Ativa;13.056.237,00
ARXD11;101,00;1,100000;4,85;101,46;1,00;2.538,00;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,90;0,770000;10,80;84,29;0,59;7.536,28;2,90;;;85.749.077,74;444,00;Ativa;1.017.316,00
ASRF11;0,00;256,328699;0,00;9.999,66;;;102,08;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;66,00;0,050000;0,53;81,58;0,81;795,72;1,51;1,98;-16,26;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;83,73;;;1,44;;;73.726.402,66;5,00;Ativa;880.560,00
BARI11;87,04;0,900000;12,89;97,11;0,90;690.254,90;5,35;-9,27;-4,52;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.070,00;6,209121;24,13;2.147,58;0,50;171.734,52;7,99;-5,49;-21,24;279.185.668,89;8.220,00;Passiva;130.000,00
BBFO11;74,91;0,700000;11,07;82,17;0,91;253.553,24;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,00;;;2,04;-20,90;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,48;0,900000;11,18;99,76;0,98;1.583.088,72;3,78;-5,67;-10,29;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;112,70;1,130000;10,88;108,14;1,04;145.724,38;4,92;4,16;-7,52;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;75,00;0,560000;8,96;76,04;0,99;2.761.086,38;6,45;3,51;-5,12;1.915.103.196,86;302.064,00;Ativa;25.186.378,00
BCIA11;104,35;0,820000;8,91;110,12;0,95;576.230,62;3,59;6,27;-11,13;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;73,62;0,690000;14,96;99,06;0,74;658.836,83;5,95;-6,13;-12,29;619.928.797,11;48.250,00;Ativa;6.257.873,00
BICE11;1.000,00;7,790000;13,98;985,70;1,01;561.471,00;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;95,01;0,660000;10,90;101,80;0,93;812,83;18,18;47,17;-1,79;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,64;0,080000;12,70;8,83;0,87;61.346,41;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;135,00;0,570000;5,03;136,31;0,99;1.854,11;3,82;;;218.094.085,09;210,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-5,26;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;82,00;0,970000;12,93;98,81;0,83;6.837,04;9,39;;;39.473.511,07;430,00;Ativa;399.500,00
BLMG11;67,50;0,700000;13,63;87,38;0,77;537.714,14;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.999,00;100,000000;3,37;33.414,13;0,63;620.199,50;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,34;0,060000;10,90;8,04;0,91;374.288,83;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,84;1,05;4.836,86;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;105,00;0,760000;11,50;110,77;0,95;36.541,96;19,68;20,47;4,13;110.597.064,89;1.395,00;Ativa;998.405,00
BNFS11;120,00;1,528793;14,79;91,72;1,31;104.706,38;6,27;13,07;-1,45;64.201.180,17;4.442,00;Ativa;700.000,00
BPFF11;71,67;0,620000;10,60;77,69;0,92;260.009,14;4,44;5,13;-5,14;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;64,15;0,270465;2,71;132,41;0,48;97.663,93;2,56;;-12,11;570.031.097,18;1.549,00;Passiva;4.305.079,00
BPRP11;109,14;0,900000;9,79;109,15;1,00;6.671,00;0,18;4,80;-1,30;147.336.358,30;174,00;Passiva;1.349.837,00
BRCO11;125,39;0,870000;7,23;120,05;1,04;3.397.461,59;3,31;8,30;0,05;1.774.186.566,11;111.259,00;Ativa;14.778.781,00
BRCR11;66,91;0,450000;8,32;100,62;0,67;1.963.637,62;0,96;-0,48;-9,21;2.680.391.457,42;155.236,00;Ativa;26.638.202,00
BREV11;105,30;0,570000;7,74;117,17;0,90;53.339,88;0,54;9,97;-0,46;113.324.811,52;268,00;Ativa;967.201,00
