TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;69,90;0,500000;8,23;91,77;0,76;64.427,19;1,48;11,24;-7,51;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;98,20;1,100000;13,11;95,64;1,03;753.303,19;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;71,25;0,780000;12,65;94,61;0,75;476.707,88;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;760,00;0,371133;0,00;2.026,87;0,38;24.990,34;2,04;;-15,28;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,03;0,850000;12,40;91,15;1,02;66.628,81;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;118,29;0,815755;12,14;106,22;1,11;2.243.896,16;15,44;31,43;-1,59;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.462,98;42,077240;4,53;3.574,17;0,97;8.705.935,00;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,93;0,114000;12,63;10,59;0,94;40.741,19;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
ARRI11;8,90;0,110000;15,63;8,94;1,00;259.763,41;2,24;6,87;3,57;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;101,46;0,99;52.800,00;11,57;;;49.921.687,19;63,00;Ativa;492.050,00
ASMT11;49,80;0,770000;10,82;82,76;0,60;35.495,72;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;65,00;0,050000;0,54;81,58;0,80;800,77;1,51;1,98;-16,34;142.863.612,90;279,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;589,33;;;2,02;;;94.738.165,51;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;85,70;0,935000;13,68;97,11;0,88;873.910,53;5,35;-7,13;-4,04;450.028.367,25;38.416,00;Ativa;4.634.191,00
BBFI11B;1.105,00;7,193757;25,27;2.147,55;0,51;439.431,38;7,77;-2,86;-21,15;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;75,87;0,690000;11,18;82,17;0,92;214.210,16;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;31,00;;;2,04;-20,85;;32.087.366,67;20,00;Ativa;1.035.000,00
