TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
AROA11;0,00;0,003496;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
BMLC11;102,00;0,740000;8,98;113,26;0,90;25.034,69;8,11;9,78;4,66;113.079.716,27;1.418,00;Ativa;998.405,00
CCME11;109,00;0,900000;5,63;100,70;1,08;692,33;21,00;;;251.243.073,00;75,00;Ativa;2.495.084,00
ARRI11;8,74;0,110000;16,36;8,89;0,98;282.292,78;1,76;15,81;1,98;116.100.222,07;23.007,00;Ativa;13.056.237,00
CARE11;1,91;0,008385;0,00;8,34;0,23;40.698,88;0,19;;-21,51;298.495.299,69;11.715,00;Ativa;35.769.919,00
ARXD11;0,00;1,550000;0,00;99,60;;;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
BREV11;88,00;0,630000;9,24;117,23;0,75;3.033,80;0,80;17,07;;113.380.386,32;267,00;Ativa;967.201,00
BTCI11;9,28;0,106000;14,08;10,15;0,91;1.401.219,59;9,92;11,08;-55,30;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
CACR11;105,67;1,510000;16,57;106,31;0,99;445.421,53;4,84;22,87;1,89;192.142.895,72;9.422,00;Ativa;1.807.434,00
CBOP11;36,00;0,120000;15,47;73,87;0,49;12.336,41;1,51;-2,72;-20,63;104.519.562,06;3.507,00;Passiva;1.415.000,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;2,32;458.252.683,73;16.934,00;Ativa;4.810.097,00
HRDF11;0,93;6,800000;0,00;1,13;0,82;1.700,72;47,62;;-17,89;8.594.290,68;1.280,00;Ativa;7.587.125,00
CPTS11;80,64;0,810000;12,77;89,38;0,90;5.885.755,34;0,88;-1,01;-5,97;2.840.864.419,65;220.343,00;Ativa;31.782.814,00
BNFS11;113,50;1,533215;15,44;93,21;1,22;107.001,72;6,16;13,84;-2,74;65.246.086,54;4.101,00;Ativa;700.000,00
BTLG11;98,00;0,740000;9,12;98,26;1,00;3.845.476,78;2,78;9,76;1,76;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
ALZR11;111,88;0,815755;12,81;106,08;1,05;1.640.570,03;5,96;31,85;1,34;734.402.837,11;120.727,00;Ativa;6.922.906,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,66;256.580.339,90;279,00;Ativa;2.296.282,00
BBFI11B;1.458,99;26,140421;21,97;2.180,60;0,67;286.597,53;8,74;1,61;-17,73;283.478.453,40;8.176,00;Passiva;130.000,00
CRFF11;72,99;0,610000;10,11;84,19;0,87;44.683,87;3,18;11,25;-3,14;58.091.206,01;1.631,00;Ativa;690.040,00
CTXT11;10,83;0,010000;0,00;33,73;0,32;3.036,00;1,49;-23,80;-38,39;106.430.373,50;3.054,00;Passiva;3.155.589,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BZLI11;17,11;;0,00;10,71;1,60;1.293,44;0,05;;6,92;448.259.394,13;18,00;Ativa;41.855.655,00
CNES11;27,00;0,078501;4,95;89,27;0,30;2.951,94;5,28;-18,53;-27,21;263.277.613,28;1.791,00;Ativa;2.949.248,00
CVBI11;89,91;1,050000;13,25;95,20;0,94;2.220.729,84;3,62;-0,06;4,27;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
BRCR11;59,92;0,450000;9,40;98,71;0,61;1.415.544,78;0,58;0,23;-12,19;2.629.399.439,84;156.113,00;Ativa;26.638.202,00
BRLA11;150,00;1,100000;8,73;158,47;0,95;153.343,75;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CXTL11;336,01;1,444597;3,20;436,49;0,77;22.309,87;8,29;6,55;3,85;23.394.408,51;644,00;Passiva;53.597,00
CYCR11;8,64;0,100000;14,60;9,71;0,89;311.409,16;13,13;;;158.403.479,91;8.478,00;Ativa;16.315.840,00
