TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;68,21;0,500000;8,49;91,80;0,74;59.008,00;1,56;10,96;-6,15;432.278.740,15;18.503,00;Passiva;4.709.082,00
AFHI11;95,34;1,100000;14,13;95,10;1,00;973.280,43;6,16;;;287.147.972,33;19.219,00;Ativa;3.019.453,00
AIEC11;63,63;0,780000;14,19;94,40;0,67;546.306,78;0,60;;;455.490.836,76;12.765,00;Ativa;4.824.987,00
ALMI11;790,00;0,371133;0,00;2.025,22;0,39;54.662,43;1,96;;-13,72;225.157.970,44;2.463,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;90,37;0,850000;13,24;90,23;1,00;82.882,65;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
ALZR11;111,37;0,815755;12,87;106,08;1,05;2.258.765,48;5,96;31,85;-1,49;734.402.837,11;120.727,00;Ativa;6.922.906,00
ANCR11B;3.450,00;42,077240;4,55;3.770,27;0,92;;1,03;;5,36;1.700.818.504,58;67,00;Ativa;451.113,00
APTO11;9,36;0,110000;13,57;10,09;0,93;42.020,26;9,42;;;40.498.900,17;6.774,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,75;;;101,08;;;88.704.046,45;116,00;;889.230,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;-8,34;143.901.260,00;56,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;1,73;;;163.059.094,15;51,00;Ativa;153.379.216,00
ARRI11;8,59;0,110000;16,29;8,89;0,97;222.122,91;1,76;11,85;1,40;116.100.222,07;23.007,00;Ativa;13.056.237,00
ARXD11;100,00;1,150000;2,70;99,60;1,00;52.150,00;1,78;;;49.006.461,48;61,00;Ativa;492.050,00
ASMT11;50,50;0,770000;13,88;83,10;0,61;19.488,09;3,01;;;84.540.648,06;367,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;10.001,15;;;101,10;;;24.002.756,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,80;;;0,62;;;75.054.617,58;33,00;Ativa;928.908,00
ATSA11;68,01;0,050000;0,51;81,67;0,83;327,50;1,69;1,98;-17,92;143.014.703,25;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;588,18;;;1,63;;;94.553.913,04;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
BARI11;82,28;0,935000;14,93;96,69;0,85;715.382,30;3,03;-4,69;-4,14;448.073.945,38;38.903,00;Ativa;4.634.191,00
BBFI11B;1.400,26;3,827184;21,33;2.180,60;0,64;442.433,78;8,74;-1,32;-18,95;283.478.453,40;8.176,00;Passiva;130.000,00
BBFO11;68,16;0,690000;12,72;76,85;0,89;194.813,70;0,69;;;307.698.673,64;5.397,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-19,07;;31.630.066,51;20,00;Ativa;1.035.000,00
BBPO11;91,70;0,900000;11,90;100,90;0,91;1.324.260,96;3,81;-5,53;-16,57;1.606.292.351,82;74.286,00;Passiva;15.919.690,00
BBRC11;100,20;1,070000;13,02;108,09;0,93;118.411,43;4,99;3,02;-11,55;171.860.044,26;9.326,00;Passiva;1.590.000,00
BCFF11;68,70;0,560000;9,81;72,38;0,95;2.046.171,70;7,97;4,60;-6,78;1.822.956.008,48;303.478,00;Ativa;25.186.378,00
