TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HLOG11;81,51;0,650000;9,57;115,62;0,71;39.642,39;1,76;0,52;-14,19;491.405.746,57;4.123,00;Ativa;4.250.000,00
SPMO11;99,00;0,430000;0,43;115,19;0,86;327,67;0,07;;;208.237.572,91;6,00;Ativa;1.807.730,00
XPHT11;100,01;1,100000;11,80;98,46;1,02;78.262,74;1,31;;4,76;374.616.045,03;1.327,00;Ativa;3.804.642,00
XPHT12;26,05;;0,00;98,46;0,26;8.439,31;1,31;;-30,68;374.616.045,03;1.327,00;Ativa;3.804.642,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,66;14.050.683,35;2.084,00;Passiva;1.472.728,00
RNDP11;117,50;0,740000;21,25;197,95;0,59;9.749,39;10,56;-15,37;-49,10;21.276.374,36;1.136,00;Ativa;107.481,00
ARXD11;0,00;;0,00;99,80;;;0,36;;;49.104.872,30;61,00;Ativa;492.050,00
ERPA11;122,98;0,721949;5,73;137,14;0,90;30.745,00;1,04;;;68.696.850,38;337,00;Passiva;500.922,00
RCFF11;110,00;1,231214;2,71;89,73;1,23;13.234,93;12,90;;;28.999.283,41;86,00;Ativa;323.200,00
HSAF11;76,25;0,950000;15,48;91,02;0,84;379.423,33;4,15;;;229.952.016,90;8.578,00;Ativa;2.526.360,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
TRNT11;100,00;0,445666;4,73;196,71;0,51;33.904,54;0,63;-6,49;-20,63;774.177.002,78;715,00;Passiva;3.935.562,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RBFF11;47,86;0,490000;12,56;61,32;0,78;219.381,42;3,83;1,84;-11,69;229.918.432,37;19.702,00;Ativa;3.749.215,00
SPXS11;82,87;1,000000;6,86;95,15;0,87;249.445,64;7,18;;;117.811.967,95;2.038,00;Ativa;1.238.196,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JCDA11;0,00;;0,00;10,52;;;3,04;;;150.538.561,08;50,00;Passiva;14.304.223,00
KNUQ11;0,00;;0,00;100,01;;;9,41;;;20.501.672,16;1,00;Ativa;205.000,00
KISU11;7,73;0,070000;11,84;8,17;0,95;800.011,88;1,69;;;361.213.696,28;118.401,00;Ativa;44.196.050,00
CPSH11;0,00;;0,00;101,63;;;4,18;;;34.555.302,60;10,00;--;340.000,00
SJAU11;93,79;;0,00;95,99;0,98;1.016,83;0,13;;;761.410.089,47;145,00;Passiva;7.932.248,00
CJFI11;0,00;;0,00;2,61;;;1,34;;;137.078.775,67;1,00;Ativa;52.601.278,00
MORC11;88,36;1,100000;17,03;97,22;0,91;215.707,18;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
BCFF11;64,77;0,560000;10,38;71,90;0,90;2.027.531,94;4,75;5,09;-8,27;1.811.005.977,90;304.974,00;Ativa;25.186.378,00
BRIM11;1.030,22;10,890000;7,40;1.127,89;0,91;1.020,40;4,20;;;140.013.590,13;219,00;Ativa;124.137,00
LKDV11;969,58;;0,00;996,98;0,97;;1,43;;;66.608.974,59;68,00;Ativa;66.811,00
BRCR11;53,96;0,460000;10,53;98,98;0,55;1.346.396,52;0,71;0,70;-16,59;2.636.539.289,50;156.531,00;Ativa;26.638.202,00
CYCR11;8,07;0,100000;16,07;9,61;0,84;357.319,55;8,90;;;156.844.423,77;7.237,00;Ativa;16.315.840,00
SEQR11;59,85;0,690400;14,53;93,39;0,64;107.376,67;2,35;;;150.226.262,31;4.927,00;Ativa;1.608.552,00
CFHI11;0,00;36,511390;0,00;693,58;;;1,34;;;65.612.988,07;54,00;Ativa;94.600,00
RBRF11;67,19;0,630000;11,19;77,19;0,87;1.727.816,73;0,84;-0,93;-13,27;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
BLMR11;6,40;0,065000;13,48;7,29;0,88;364.742,55;1,70;;;186.145.692,53;18.383,00;Ativa;25.541.630,00
BRIX11;0,00;;0,00;940,53;;;1,49;;;62.953.480,59;54,00;Ativa;66.934,00
RBRP11;44,69;0,270000;9,69;77,64;0,58;675.987,85;1,90;-11,23;-16,51;945.548.836,61;92.280,00;Ativa;12.179.186,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;2,45;226.032.234,18;1.372,00;Ativa;2.305.771,00
SADI11;82,40;1,030000;15,18;97,55;0,84;543.927,21;2,63;71,85;1,37;310.222.937,97;9.409,00;Ativa;3.180.207,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
CXCO11;68,70;0,738854;12,67;99,43;0,69;157.590,67;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
PRSV11;98,00;1,620000;0,00;216,65;0,45;5.147,23;9,35;28,92;-35,13;42.247.192,35;1.008,00;Passiva;195.000,00
BBFO11;62,79;0,690000;14,14;75,38;0,83;192.187,64;2,16;;;301.826.276,48;5.350,00;Passiva;4.003.900,00
FINF11;0,00;0,268166;0,00;41,50;;;2,34;-2,06;;34.038.109,63;4,00;Ativa;820.112,00
ONEF11;161,50;0,980000;6,98;201,57;0,80;80.133,00;1,10;14,12;4,05;183.631.284,03;3.106,00;Passiva;911.000,00
HILG11;0,00;0,478847;0,00;181,50;;;1,24;;;94.757.825,28;50,00;Ativa;522.087,00
CPTS11;76,25;0,710000;13,86;88,41;0,86;5.388.728,61;2,79;1,13;-7,23;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
CXAG11;75,83;0,750000;12,26;114,82;0,66;102.510,88;0,01;;;240.052.379,07;11.434,00;Ativa;2.090.621,00
RBRI11;999,89;35,620000;0,00;1.206,55;0,83;98.989,00;0,19;;;163.119.839,89;85,00;--;135.195,00
BPLC11;0,00;14,420464;0,00;9.855,70;;;3,68;;;315.382.437,54;114,00;Ativa;32.000,00
BRSE11;0,00;;0,00;1.386,01;;;416,64;;;2.772.010,06;12,00;Ativa;2.000,00
NCRI11;9,42;0,110000;4,78;10,26;0,92;27.568,94;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
PATB11;0,00;7,150317;0,00;148,63;;;0,84;;;575.120.033,42;57,00;Ativa;3.869.378,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BIME11;6,92;0,090000;17,92;8,95;0,77;78.091,27;1,92;;;52.316.278,56;7.061,00;Ativa;5.845.602,00
APTO11;8,40;0,100000;15,36;9,99;0,84;55.709,67;9,87;;;40.106.240,92;6.480,00;Ativa;4.012.857,00
RBRL11;71,08;0,580000;10,84;106,03;0,67;385.266,06;1,12;-1,95;-11,05;709.028.795,20;10.720,00;Ativa;6.687.035,00
WPLZ11;65,01;0,450000;8,46;87,66;0,74;2.415,24;1,95;-5,27;-7,82;89.478.595,79;1.806,00;Passiva;1.020.747,00
BTSG11;101,00;0,870000;10,06;137,69;0,73;72.201,50;0,78;;;106.708.130,99;56,00;Ativa;775.015,00
HAAA11;62,00;0,430000;10,26;88,73;0,70;2.998,97;0,67;;;306.561.925,20;221,00;Ativa;3.455.000,00
