TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,40;0,500000;8,44;91,83;0,75;60.867,67;1,56;10,96;-8,93;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;96,47;1,100000;13,98;95,64;1,01;923.287,97;6,16;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;66,82;0,780000;13,61;94,54;0,70;559.367,91;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;801,02;0,371133;0,00;2.026,87;0,39;44.441,72;1,96;;-16,29;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;90,93;0,850000;13,02;91,15;1,02;76.394,09;4,68;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;114,50;0,815755;12,69;106,22;1,06;2.071.719,97;5,96;31,85;-5,08;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.450,00;42,077240;4,55;3.574,17;0,97;;1,48;;5,36;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,82;0,110000;13,13;10,02;0,97;39.971,36;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,08;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;1,73;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,63;0,110000;16,34;8,94;0,96;240.568,64;1,76;11,85;1,69;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,150000;2,70;100,77;1,00;52.200,00;1,78;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;50,44;0,770000;14,02;82,76;0,60;37.258,73;3,01;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,10;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,79;;;0,72;;;75.046.755,67;33,00;Ativa;928.908,00
ATSA11;66,00;0,050000;0,54;81,85;0,80;554,79;1,69;1,98;-17,03;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;1,63;;;94.892.756,87;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,51;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;85,05;0,935000;14,50;96,51;0,88;752.040,12;3,03;-4,69;-4,76;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.182,99;3,827184;23,01;2.147,55;0,60;489.236,52;8,74;-1,32;-20,47;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;71,21;0,690000;12,23;79,40;0,89;204.681,39;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,75;;;1,11;-19,07;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;96,10;0,900000;11,69;100,96;0,93;1.301.116,21;3,81;-5,53;-16,26;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;103,17;1,070000;12,78;108,15;0,95;119.824,30;4,99;3,02;-11,72;171.960.410,21;9.426,00;Passiva;1.590.000,00
BCFF11;69,47;0,560000;9,93;74,34;0,94;2.135.883,79;7,97;4,11;-8,82;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;96,44;0,800000;9,66;103,96;0,91;1.140.566,00;0,38;4,75;-21,29;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;79,18;0,800000;15,68;98,22;0,81;678.224,58;7,33;-0,48;-10,23;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;980,00;10,000000;12,45;968,98;1,01;9.341,33;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;97,50;1,180000;10,34;99,73;0,97;870,47;36,94;50,49;-1,05;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,40;0,090000;15,25;8,79;0,84;87.129,73;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
BLCA11;137,43;0,570000;4,85;137,11;0,99;144.738,94;4,12;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;80,98;0,956400;13,91;98,06;0,82;3.713,53;6,67;;;39.172.986,04;428,00;Ativa;399.500,00
BLMG11;68,00;0,720000;13,99;89,29;0,74;460.393,61;1,85;;;340.250.518,90;12.992,00;Ativa;3.810.588,00
BLMO11;20.999,00;90,000000;2,40;33.416,85;0,63;620.199,50;2,22;;;126.883.786,52;93,00;Ativa;3.797,00
BLMR11;6,69;0,055000;12,81;7,78;0,87;432.368,18;1,74;;;198.592.158,29;18.814,00;Ativa;25.541.630,00
BLUR11;100,20;1,030000;12,30;95,69;1,05;5.520,17;3,84;;;8.612.265,90;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,49;;;1,23;;;67.897.429,87;12,00;Passiva;143.700,00
BMLC11;99,99;0,800000;8,95;113,30;0,91;22.617,70;8,11;9,96;3,14;113.123.913,93;1.404,00;Ativa;998.405,00
BNFS11;116,94;1,530507;15,01;91,69;1,26;133.414,79;6,16;13,51;-2,20;64.184.869,89;4.245,00;Ativa;700.000,00
BPFF11;66,06;0,620000;12,02;75,07;0,91;400.159,30;4,25;6,98;-11,60;337.231.586,24;19.039,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.876,93;;;3,83;;;316.061.800,03;114,00;Ativa;32.000,00
BPML11;59,50;0,270465;3,23;121,60;0,48;77.273,91;1,66;;-14,64;523.519.124,60;1.557,00;Passiva;4.305.079,00
BPRP11;100,39;0,900000;9,65;109,15;1,01;2.669,50;0,17;4,84;0,59;147.339.808,30;175,00;Passiva;1.349.837,00
BRCO11;117,16;0,780000;7,41;120,28;0,97;4.145.789,70;1,05;6,80;-2,05;1.777.631.688,06;110.637,00;Ativa;14.778.781,00
BRCR11;62,39;0,450000;9,22;100,36;0,62;1.702.963,45;0,58;-0,07;-14,45;2.673.340.100,98;156.384,00;Ativa;26.638.202,00
BREV11;93,85;0,580000;8,60;117,22;0,81;2.594,59;0,80;13,63;;113.377.630,16;269,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,81;1,13;;1,65;;;141.461.259,92;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;49,000000;15,68;1.118,37;0,92;1.020,40;5,87;;;138.831.849,28;221,00;Ativa;124.137,00
BRIP11;950,00;107,000000;11,26;958,45;0,99;46.236,00;1,83;;;206.521.577,91;256,00;Ativa;215.475,00
BRIX11;0,00;;0,00;974,84;;;5,30;;;71.284.825,65;54,00;Ativa;73.124,00
BRLA11;150,00;1,047004;8,72;158,69;0,95;488.923,25;0,18;;;494.638.921,40;271,00;Passiva;3.116.998,00
BROF11;68,90;0,571037;0,82;106,34;0,66;1.953.342,15;0,21;;;1.234.728.584,03;6.615,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;1.921,98;;;402,49;;;3.843.958,01;12,00;Ativa;2.000,00
BTAL11;94,50;0,800000;10,76;105,51;0,88;953.906,55;2,77;;;631.254.034,31;43.797,00;Ativa;5.982.736,00
BTCI11;9,18;0,106000;13,96;10,25;0,91;2.048.990,03;9,92;10,81;-55,83;1.019.736.731,47;75.077,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;5,80;95,27;0,92;652.774,65;8,00;32,78;-1,83;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;101,38;0,740000;8,84;98,55;1,03;5.148.573,67;2,78;9,76;-1,23;2.076.223.640,11;216.538,00;Ativa;21.066.892,00
BTRA11;80,50;0,800000;12,29;118,40;0,67;610.144,85;6,47;;;398.353.881,32;20.959,00;Ativa;3.364.559,00
BTSG11;101,00;0,870000;10,24;137,70;0,73;10.100,00;0,77;;;106.722.270,70;58,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;123,21;;;0,04;;;245.328.809,27;103,00;Ativa;1.991.117,00
BTWR11;107,00;0,720000;5,78;112,00;0,96;428,00;1,34;;;90.638.912,19;61,00;Passiva;809.269,00
BVAR11;0,00;12,910000;0,00;1.103,94;;;3,72;11,06;;690.558.768,20;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,44;;;0,04;;;415.517.756,99;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,63;1,60;401,25;0,09;;6,69;446.792.357,66;18,00;Ativa;42.046.222,00
CACR11;105,28;1,520000;16,79;103,02;1,02;448.483,88;3,57;18,95;1,63;186.195.662,16;9.752,00;Ativa;1.807.434,00
CARE11;1,98;0,008385;0,00;8,34;0,24;35.120,00;0,19;;-18,21;298.211.981,52;11.821,00;Ativa;35.769.919,00
CBOP11;36,14;0,120000;14,27;73,83;0,49;10.044,18;1,41;-5,39;-21,92;104.467.289,61;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;110,00;0,900000;6,40;101,54;1,09;757,00;21,00;;;304.572.769,74;77,00;Ativa;2.999.402,00
CCRF11;82,98;0,568934;12,16;99,62;0,85;2.991,19;6,55;;;156.586.009,70;321,00;Ativa;1.571.900,00
CEOC11;57,60;0,637646;11,88;78,45;0,73;85.721,79;2,28;6,94;-12,60;142.446.479,80;4.877,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;695,94;;;1,33;;;65.836.344,85;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.000,70;;;10,30;;;68.603.250,82;57,00;Ativa;68.555,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;62,98;0,330000;0,00;66,55;0,96;14.397,13;2,72;;2,72;208.952.883,27;1.169,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,79;;;1,59;;;146.675.806,59;1,00;Ativa;52.601.278,00
CNES11;28,01;0,071165;4,26;89,05;0,34;4.533,19;5,28;-17,93;-24,31;262.628.152,78;1.779,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,27;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;68,15;0,450000;9,25;79,09;0,86;392.571,24;0,24;-7,29;-5,74;201.913.966,66;10.413,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,13;;;0,44;;;136.423.133,05;528,00;Ativa;2.834.551,00
CPSH11;0,00;;0,00;101,98;;;5,88;;;34.671.624,99;10,00;;340.000,00
CPTS11;81,87;0,850000;12,24;91,05;0,92;5.753.373,64;0,88;-2,94;-4,84;2.893.919.455,86;223.253,00;Ativa;31.782.814,00
CRFF11;78,89;0,610000;9,54;86,41;0,92;53.802,66;3,18;10,94;-2,96;59.623.328,53;1.599,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.056,03;;;3,26;;;548.473.144,52;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,34;0,010000;0,00;33,51;0,33;3.697,33;0,81;-23,80;-40,99;105.732.421,96;3.021,00;Passiva;3.155.589,00
