TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FPAB11;134,81;0,900000;13,37;377,07;0,36;8.778,16;7,22;-2,88;-25,78;282.799.560,43;990,00;Passiva;750.000,00
GCFF11;66,36;0,750000;13,26;76,43;0,88;96.463,08;1,64;;;25.877.625,78;1.877,00;Ativa;338.598,00
PNDL11;1.288,00;;0,00;944,96;1,36;1.083.377,20;33,60;;;73.328.060,99;55,00;Ativa;77.599,00
RBHG11;81,71;1,050000;17,11;92,97;0,88;283.441,15;6,69;27,69;2,09;160.617.984,10;7.832,00;Ativa;1.727.582,00
RBHY11;90,84;1,200000;17,20;94,52;0,96;293.248,54;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
CRFF11;68,02;0,610000;10,85;80,60;0,84;19.901,36;3,37;11,25;-6,22;55.616.372,74;1.638,00;Ativa;690.040,00
FPNG11;69,50;0,760000;12,35;170,69;0,41;208,00;1,59;14,14;;174.508.476,84;68,00;Ativa;1.022.344,00
PRSV11;93,86;1,620000;0,00;216,65;0,45;4.823,78;9,35;28,92;-33,31;42.247.192,35;1.008,00;Passiva;195.000,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBFF11;52,33;0,490000;11,50;61,32;0,85;186.724,62;3,83;0,73;-8,18;229.918.432,37;19.702,00;Ativa;3.749.215,00
RBRD11;34,47;0,320000;10,67;65,99;0,52;19.329,27;3,46;-43,31;-19,84;122.197.478,50;9.497,00;Passiva;1.851.786,00
BLMC11;73,00;0,900000;15,58;97,03;0,75;17.728,81;6,16;;;38.761.767,73;421,00;Ativa;399.500,00
CEOC11;53,39;0,637328;12,50;78,59;0,68;53.004,12;2,27;5,48;-11,68;142.692.486,61;4.840,00;Passiva;1.815.696,00
PQAG11;49,40;0,440000;10,45;57,30;0,86;3.787,58;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
PQDP11;1.770,00;16,422301;11,42;3.122,64;0,55;111.456,31;2,33;14,58;-14,74;766.649.103,56;3.967,00;Passiva;245.513,00
PRSN11B;1,51;0,171678;11,37;4,76;0,32;155,65;20,12;;-27,73;15.378.787,72;763,00;Ativa;3.231.246,00
QAMI11;74,89;1,000000;15,82;92,77;0,81;19.781,31;4,46;;;74.343.471,73;1.446,00;Ativa;801.398,00
RBRP11;49,37;0,270000;8,41;77,64;0,64;684.357,23;1,90;-12,00;-14,04;945.548.836,61;92.280,00;Ativa;12.179.186,00
BLMG11;65,99;0,740000;14,35;92,61;0,71;426.658,92;3,78;;;352.908.327,64;12.481,00;Ativa;3.810.588,00
HFOF11;70,90;0,630000;10,50;75,22;0,94;1.542.877,73;1,12;-0,66;-11,14;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
KNCR11;95,40;1,000000;14,24;100,81;0,95;10.668.293,27;1,89;56,33;0,78;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
OULG11;38,65;0,410000;5,24;67,18;0,57;55.703,62;2,25;-19,98;-25,63;166.691.647,81;5.102,00;Ativa;2.481.284,00
PLCR11;83,75;1,000000;15,35;91,68;0,91;335.172,46;11,93;23,03;1,95;193.366.697,49;14.047,00;Ativa;2.109.169,00
PLOG11;66,64;0,700000;13,35;106,21;0,63;66.432,42;2,72;;;79.659.717,94;3.282,00;Ativa;750.000,00
PLRI11;19,00;0,068378;9,93;31,46;0,60;11.259,71;1,48;-12,29;-23,65;30.019.685,90;775,00;Ativa;954.304,00
RBIR11;78,96;0,363246;1,93;94,02;0,84;55.333,80;0,91;;3,55;143.718.699,72;1.429,00;Ativa;1.528.615,00
RBLG11;92,00;0,880000;11,22;97,11;0,95;3.921,92;1,65;;;62.169.655,74;187,00;Ativa;640.199,00
CNES11;27,18;0,078501;4,65;89,28;0,32;3.194,12;5,30;-18,53;-25,70;263.316.910,93;1.804,00;Ativa;2.949.248,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;5,49;2.787.005.179,82;57,00;Ativa;969.205,00
HGBS11;203,88;1,450000;8,04;218,96;0,93;1.626.643,96;0,67;43,41;0,40;2.189.632.992,76;90.096,00;Ativa;10.000.000,00
JPPC11;110,00;0,170000;0,15;363,49;0,30;7.316,20;8,28;;;19.991.902,15;89,00;Ativa;55.000,00
KFOF11;84,76;0,750000;10,11;86,51;0,98;862.498,54;0,88;10,51;-5,17;392.197.524,80;13.320,00;Ativa;4.533.315,00
OGHY11;9,97;0,130000;2,61;9,59;1,04;1.359,31;2,29;;;19.889.732,77;124,00;Ativa;2.075.000,00
PBLV11;926,98;39,191985;7,89;1.541,19;0,60;;2,16;;;5.733.292.191,41;2,00;Ativa;3.720.045,00
PEMA11;32,00;1,087000;24,15;76,32;0,42;1.212,72;0,68;;;42.130.155,47;380,00;Ativa;552.000,00
RBRR11;87,63;1,000000;13,09;94,84;0,92;3.579.478,65;6,19;18,78;-2,09;1.274.513.907,29;130.491,00;Ativa;13.438.908,00
BMLC11;102,16;0,740000;8,97;113,30;0,90;27.323,19;4,06;9,78;6,51;113.120.879,74;1.432,00;Ativa;998.405,00
DRIT11B;84,99;0,680000;8,98;132,28;0,64;1.867,38;1,31;22,41;-12,07;61.280.546,30;355,00;Ativa;463.277,00
EGYR11;0,96;;0,00;12,38;0,08;7.058,88;0,00;;;93.264.328,02;25,00;Passiva;7.533.178,00
EQIR11;8,79;0,110000;72,39;9,87;0,89;25.886,85;5,27;;;49.573.574,34;3.269,00;Ativa;5.025.000,00
GCOI11;98,99;;0,00;98,99;1,00;48.009,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
ONEF11;180,35;0,980000;6,29;201,61;0,89;55.681,48;1,12;14,22;8,42;183.663.662,36;2.990,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;-5,15;42.782.812,87;6,00;Ativa;290.000,00
RBRY11;94,70;1,250000;14,95;99,91;0,95;1.269.066,00;7,05;19,42;-1,14;554.163.457,16;31.088,00;Ativa;5.546.804,00
CPTS11;78,27;0,710000;13,52;88,41;0,88;5.626.758,65;2,79;1,13;-7,17;2.809.831.615,79;214.019,00;Ativa;31.782.814,00
MFAI11;57,02;0,440000;11,54;64,28;0,88;17.767,65;1,04;;;20.491.291,24;3.356,00;Ativa;318.784,00
MFII11;89,50;1,100000;14,84;103,33;0,86;292.256,31;0,24;3,19;-7,55;429.466.203,87;28.286,00;Ativa;4.156.221,00
MGCR11;80,00;0,900000;16,02;89,97;0,89;215.031,65;9,19;;;127.958.194,47;4.094,00;Ativa;1.422.304,00
NEWL11;100,80;0,930000;11,96;120,42;0,83;236.428,85;3,68;8,54;5,83;244.831.766,72;3.519,00;Ativa;2.033.099,00
