TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRLA11;150,00;1,100000;8,73;158,47;0,95;153.343,75;0,18;;;489.871.289,64;272,00;Passiva;3.091.298,00
PNRC11;0,00;0,850000;0,00;101,03;;;25,94;;;41.434.139,49;60,00;Ativa;410.100,00
BROF11;59,05;;0,00;106,32;0,56;2.637.226,52;0,21;;;1.234.416.897,85;6.266,00;--;11.610.812,00
BTAL11;92,40;0,830000;10,75;105,16;0,88;827.741,34;2,77;;;629.170.033,15;43.321,00;Ativa;5.982.736,00
BTCI11;9,18;0,106000;14,25;10,15;0,90;1.281.484,07;9,92;11,08;-55,31;1.010.398.248,92;62.796,00;Ativa;99.521.172,00
BRHT11B;86,80;;0,00;76,91;1,13;;1,79;;;141.647.713,73;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;36,250000;10,92;1.170,11;0,88;1.020,40;4,04;;;145.254.756,00;219,00;Ativa;124.137,00
BRIP11;999,98;107,000000;10,70;961,29;1,04;32.371,33;1,89;;;207.134.355,53;254,00;Ativa;215.475,00
BTCR11;88,00;0,900000;7,22;95,27;0,92;652.774,65;8,00;32,78;2,09;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;97,81;0,740000;9,14;98,26;1,00;3.986.376,43;2,78;9,76;1,65;2.069.982.451,70;214.705,00;Ativa;21.066.892,00
BTSG11;101,00;0,870000;10,15;137,70;0,73;28.400,00;0,79;;;106.715.844,51;56,00;Ativa;775.015,00
BZEL11;0,00;;0,00;117,42;;;0,04;;;415.435.308,21;3,00;Ativa;3.538.046,00
BZLI11;17,11;;0,00;10,71;1,60;1.448,75;0,05;;6,92;448.259.394,13;18,00;Ativa;41.855.655,00
CACR11;104,77;1,510000;16,76;106,31;0,98;445.848,52;4,84;22,87;1,48;192.142.895,72;9.422,00;Ativa;1.807.434,00
BRSE11;0,00;;0,00;1.437,16;;;402,49;;;2.874.325,00;12,00;Ativa;2.000,00
CARE11;2,04;0,008385;0,00;8,34;0,24;35.333,00;0,19;;-20,03;298.495.299,69;11.715,00;Ativa;35.769.919,00
CBOP11;35,58;0,120000;15,65;73,87;0,48;12.777,46;1,51;-2,72;-21,27;104.519.562,06;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;109,00;0,900000;5,63;100,70;1,08;692,33;21,00;;;251.243.072,98;75,00;Ativa;2.495.084,00
CCRF11;80,00;0,615605;13,54;97,67;0,82;2.184,44;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
CEOC11;53,50;0,637328;12,47;78,51;0,68;53.850,28;2,28;5,48;-11,04;142.558.458,21;4.852,00;Passiva;1.815.696,00
CFII11;0,00;;0,00;965,31;;;10,30;;;30.486.425,60;57,00;Ativa;31.582,00
CNES11;27,19;0,078501;4,91;89,27;0,30;3.071,61;5,28;-18,53;-27,74;263.277.613,28;1.791,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,56;;;0,27;;;156.920.663,40;12,00;Ativa;1.576.086,00
CPFF11;63,15;0,400000;10,09;78,09;0,81;307.548,04;0,24;-4,35;-5,59;199.369.991,37;10.731,00;Ativa;2.553.074,00
CTXT11;10,83;0,010000;0,00;33,73;0,32;2.554,97;1,49;-23,80;-38,41;106.430.373,50;3.054,00;Passiva;3.155.589,00
CVBI11;88,67;1,050000;13,50;95,20;0,93;2.225.578,62;3,62;-0,06;3,22;1.048.140.042,86;74.369,00;Ativa;11.010.228,00
CXAG11;76,67;0,750000;12,13;114,69;0,67;105.951,14;0,35;;;239.782.229,03;11.488,00;Ativa;2.090.621,00
DRIT11B;83,99;0,680000;9,08;133,17;0,63;1.729,00;1,06;22,41;-14,63;61.695.552,94;350,00;Ativa;463.277,00
DVFF11;69,70;0,700000;12,80;88,83;0,78;194.264,61;6,66;;;97.800.438,84;701,00;Ativa;1.100.950,00
ALZM11;93,48;0,850000;12,80;90,23;1,04;110.534,46;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
BLUR11;99,79;1,030000;12,39;98,74;1,01;1.966,33;7,86;;;8.886.961,64;96,00;Ativa;90.000,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-68,09;778.257,90;2.352,00;Passiva;156.108,00
EDFO11B;184,00;1,696708;11,30;178,81;1,01;10.416,35;1,76;4,95;-11,53;42.198.848,48;535,00;Passiva;236.000,00
EDGA11;18,89;0,130000;8,06;61,25;0,31;29.292,59;1,14;-4,23;-15,31;233.502.395,40;5.752,00;Passiva;3.812.055,00
EGYR11;0,98;;0,00;12,37;0,08;7.183,45;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
ELDO11B;762,38;6,970000;13,88;1.439,28;0,53;;0,30;1,44;;1.133.085.303,28;60,00;Passiva;787.256,00
ERCR11;76.000,00;139,449698;5,49;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
ERPA11;112,00;0,720574;6,66;137,15;0,82;101.831,60;1,04;;;68.703.236,53;338,00;Passiva;500.922,00
EURO11;237,97;1,870000;9,23;325,03;0,73;65.721,86;1,54;16,33;14,16;124.790.914,73;2.486,00;Passiva;383.936,00
EVBI11;96,83;0,750000;9,29;99,05;0,98;332.793,00;11,94;;;188.773.637,89;1.063,00;Ativa;1.905.933,00
EXES11;103,05;0,430000;6,70;101,20;1,02;309.150,00;6,86;;;26.795.573,82;61,00;Ativa;264.769,00
FAED11;138,00;1,620505;13,66;217,59;0,63;108.544,76;1,72;7,49;-11,49;139.732.152,41;4.755,00;Passiva;642.168,00
FAMB11B;752,05;9,160000;0,00;2.967,71;0,25;43.727,85;1,37;-9,82;-38,02;311.015.602,65;2.700,00;Passiva;104.800,00
