TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;71,17;0,500000;8,14;91,83;0,78;63.659,21;1,42;10,96;-6,86;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;96,56;1,100000;13,64;95,64;1,01;843.455,79;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;71,20;0,780000;12,68;94,54;0,75;531.724,69;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;815,99;0,371133;0,00;2.026,87;0,40;38.409,90;2,04;;-15,80;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;90,68;0,850000;12,94;91,15;0,99;78.105,71;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;114,30;0,815755;12,57;106,22;1,08;2.316.123,14;15,44;31,43;-3,70;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.450,00;42,077240;4,55;3.574,17;0,97;;1,48;;3,66;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,94;0,110000;12,78;10,02;0,99;38.810,95;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;0,45;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,92;0,110000;15,69;8,94;1,00;240.308,31;2,24;11,85;4,40;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,150000;2,70;100,77;0,99;52.200,00;1,61;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;48,00;0,770000;12,92;82,76;0,58;33.017,12;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,79;;;0,72;;;75.046.755,67;33,00;Ativa;928.908,00
ATSA11;66,11;0,050000;0,53;81,85;0,81;597,08;1,65;1,98;-16,49;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;2,08;;;94.892.756,87;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;83,60;0,935000;14,70;96,51;0,87;811.887,00;5,29;-4,69;-5,32;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.147,90;3,827184;26,02;2.147,55;0,53;466.880,98;7,77;-1,32;-24,32;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;72,61;0,690000;11,94;79,40;0,91;208.022,05;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,75;;;1,58;-19,07;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;98,50;0,900000;11,08;100,96;0,98;1.275.566,21;3,79;-5,53;-15,53;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;104,59;1,070000;12,48;108,15;0,97;114.123,00;4,98;3,02;-12,10;171.960.410,21;9.426,00;Passiva;1.590.000,00
BCFF11;71,00;0,560000;9,52;74,34;0,96;2.265.595,19;4,71;4,11;-7,28;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;97,98;0,800000;9,35;103,96;0,94;1.081.927,45;0,38;4,75;-19,92;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;79,68;0,800000;15,57;98,22;0,81;676.702,50;7,33;-0,48;-8,93;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;980,00;10,000000;12,45;968,98;1,01;9.341,33;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;100,00;1,180000;10,02;99,73;1,00;1.146,60;36,94;50,49;0,68;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,45;0,090000;15,17;8,79;0,85;81.074,50;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
BLCA11;126,01;0,570000;5,29;137,11;0,92;144.550,50;4,06;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,23;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;79,49;0,843100;13,49;98,06;0,81;3.363,15;7,52;;;39.172.986,04;428,00;Ativa;399.500,00
BLMG11;68,00;0,720000;13,81;89,29;0,76;426.967,52;1,87;;;340.250.518,90;12.992,00;Ativa;3.810.588,00
BLMO11;20.999,00;90,000000;2,40;33.416,85;0,63;620.199,50;2,35;;;126.883.786,52;93,00;Ativa;3.797,00
BLMR11;6,87;0,055000;12,12;7,78;0,88;437.056,21;12,28;;;198.592.158,29;18.814,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,69;1,05;7.792,80;3,84;;;8.612.265,90;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,49;;;1,23;;;67.897.429,87;12,00;Passiva;143.700,00
BMLC11;100,00;0,800000;9,22;113,30;0,88;25.844,26;10,03;9,96;3,01;113.123.913,93;1.404,00;Ativa;998.405,00
BNFS11;118,20;1,530507;14,92;91,69;1,29;152.070,98;6,29;13,51;-3,85;64.184.869,89;4.245,00;Ativa;700.000,00
BPFF11;68,43;0,620000;11,56;75,07;0,91;405.413,67;4,41;6,98;-9,45;337.231.586,24;19.039,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.876,93;;;3,39;;;316.061.800,03;114,00;Ativa;32.000,00
BPML11;61,00;0,270465;2,85;121,61;0,50;67.838,88;2,07;;-13,71;523.533.124,60;1.557,00;Passiva;4.305.079,00
BPRP11;99,01;0,900000;10,72;109,15;0,91;1.866,67;0,16;4,84;-4,03;147.339.808,30;175,00;Passiva;1.349.837,00
BRCO11;116,35;0,780000;7,52;120,28;0,97;4.158.563,76;4,21;6,80;-2,49;1.777.631.688,06;110.637,00;Ativa;14.778.781,00
BRCR11;66,30;0,450000;8,46;100,52;0,66;1.720.657,40;0,40;-0,07;-10,54;2.677.591.625,28;156.384,00;Ativa;26.638.202,00
BREV11;92,00;0,580000;8,88;117,22;0,78;2.654,18;0,55;13,63;;113.377.630,16;269,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,81;1,13;;1,65;;;141.461.259,92;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;49,000000;15,68;1.118,37;0,92;1.020,40;5,87;;;138.831.849,28;221,00;Ativa;124.137,00
BRIP11;950,01;107,000000;11,26;958,45;0,99;31.457,33;1,83;;;206.521.577,91;256,00;Ativa;215.475,00
BRIX11;0,00;;0,00;974,84;;;1,28;;;71.284.825,65;54,00;Ativa;73.124,00
BRLA11;160,00;1,047004;8,18;158,69;1,01;419.111,36;0,22;;;494.638.921,40;271,00;Passiva;3.116.998,00
BROF11;69,04;0,610000;1,71;106,34;0,65;2.082.568,14;0,42;;;1.234.728.584,03;6.615,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;1.921,98;;;303,80;;;3.843.958,01;12,00;Ativa;2.000,00
BTAL11;94,00;0,760000;10,49;105,51;0,89;923.579,86;2,58;;;631.254.034,31;43.797,00;Ativa;5.982.736,00
BTCI11;9,23;0,106000;13,93;10,25;0,90;2.177.894,95;8,85;10,81;-55,77;1.019.736.731,47;75.077,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;5,80;95,27;0,92;652.774,65;8,00;32,78;-0,14;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;101,40;0,740000;8,84;98,55;1,03;5.978.398,12;2,53;8,78;-0,82;2.076.223.640,11;216.538,00;Ativa;21.066.892,00
BTRA11;79,98;0,800000;12,28;118,40;0,68;600.034,38;6,49;;;398.353.881,32;20.959,00;Ativa;3.364.559,00
BTSG11;115,00;0,870000;8,99;137,70;0,84;1.188.055,00;0,77;;;106.722.270,70;58,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;123,21;;;0,06;;;245.328.809,27;103,00;Ativa;1.991.117,00
BTWR11;107,00;0,720000;5,78;112,00;0,96;428,00;1,34;;;90.638.912,19;61,00;Passiva;809.269,00
BVAR11;0,00;35,100000;0,00;1.103,94;;;3,72;16,36;;690.558.768,20;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,44;;;0,71;;;415.517.756,99;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,63;1,60;428,67;0,09;;1,20;446.792.357,66;18,00;Ativa;42.046.222,00
CACR11;104,55;1,520000;16,85;103,02;1,01;491.372,98;3,57;18,95;1,50;186.195.662,16;9.752,00;Ativa;1.807.434,00
CARE11;2,11;0,008385;0,00;8,34;0,25;31.901,64;0,31;;-16,31;298.211.981,52;11.821,00;Ativa;35.769.919,00
CBOP11;37,19;0,120000;13,98;73,83;0,50;8.879,69;1,41;-5,39;-21,20;104.467.289,61;3.507,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;126,13;0,900000;5,58;101,54;1,24;1.077,57;32,58;;;304.572.769,74;77,00;Ativa;2.999.402,00
CCRF11;83,00;0,667398;12,13;99,62;0,83;3.575,19;6,91;;;156.586.009,70;321,00;Ativa;1.571.900,00
