TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;68,91;0,500000;8,44;91,83;0,75;58.592,33;1,56;10,96;-8,93;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;96,07;1,100000;13,98;95,64;1,01;902.592,76;6,16;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;67,49;0,780000;13,61;94,54;0,70;543.985,85;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;807,95;0,371133;0,00;2.026,87;0,39;45.692,55;1,96;;-16,29;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;91,20;0,850000;13,02;91,15;1,02;73.391,58;4,68;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;113,59;0,815755;12,69;106,22;1,06;2.025.158,73;5,96;31,85;-5,08;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.450,00;42,077240;4,55;3.574,17;0,97;;1,48;;5,36;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,75;0,110000;13,13;10,02;0,97;39.286,52;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,08;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;1,73;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,66;0,110000;16,34;8,94;0,96;232.194,45;1,76;11,85;1,69;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,150000;2,70;100,77;1,00;52.200,00;1,78;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;50,45;0,770000;14,02;82,76;0,60;38.396,50;3,01;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,10;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,078569;0,00;80,79;;;0,72;;;75.046.755,67;33,00;Ativa;928.908,00
ATSA11;68,50;0,050000;0,54;81,85;0,80;551,32;1,69;1,98;-17,03;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;1,63;;;94.892.756,87;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,51;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;85,06;0,935000;14,50;96,51;0,88;741.907,73;3,03;-4,69;-4,76;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.250,00;3,827184;23,01;2.147,55;0,60;468.145,18;8,74;-1,32;-20,47;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;70,67;0,690000;12,23;79,40;0,89;200.952,15;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;30,75;;;1,11;-19,07;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;94,15;0,900000;11,69;100,96;0,93;1.255.630,18;3,81;-5,53;-16,26;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;102,65;1,070000;12,78;108,15;0,95;117.729,48;4,99;3,02;-11,72;171.960.410,21;9.426,00;Passiva;1.590.000,00
BCFF11;69,55;0,560000;9,93;74,34;0,94;2.072.108,03;7,97;4,11;-8,82;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;96,55;0,800000;9,66;103,96;0,91;1.114.199,42;0,38;4,75;-21,29;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;78,95;0,800000;15,68;98,22;0,81;660.813,94;7,33;-0,48;-10,23;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;980,00;10,000000;12,45;968,98;1,01;10.141,50;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;95,00;1,180000;10,34;99,73;0,97;824,53;36,94;50,49;-1,05;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,42;0,090000;15,25;8,79;0,84;84.628,33;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
