TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;71,98;0,500000;7,99;91,83;0,78;67.449,17;1,42;11,24;-7,05;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;97,37;1,100000;13,53;95,64;1,02;735.100,87;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;71,90;0,780000;12,53;94,54;0,76;485.493,78;0,60;;;456.168.645,06;13.973,00;Ativa;4.824.987,00
ALMI11;772,00;0,371133;0,00;2.026,87;0,38;15.496,48;2,04;;-16,37;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,09;0,850000;12,61;91,15;1,02;70.807,04;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;116,02;0,815755;12,38;106,22;1,09;2.526.672,91;15,44;31,43;-2,51;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.450,00;42,077240;4,55;3.574,17;0,97;;1,48;;3,66;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,94;0,114000;12,62;10,02;0,99;36.849,26;10,18;;;40.188.993,12;7.385,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;984,90;0,39;;0,36;;-8,34;143.616.026,19;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;0,45;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,89;0,110000;15,65;8,94;0,99;264.516,17;2,24;6,87;3,67;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;100,77;0,99;52.800,00;1,61;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;49,80;0,770000;12,45;82,76;0,60;45.356,83;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;80,79;;;0,72;;;75.046.755,67;33,00;Ativa;928.908,00
ATSA11;66,10;0,050000;0,53;81,85;0,81;801,07;1,65;1,98;-16,24;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;2,08;;;94.892.756,87;2,00;Passiva;160.757,00
AURB11;0,00;0,550000;0,00;87,90;;;1,31;;;77.405.382,16;5,00;Ativa;880.560,00
BARI11;83,38;0,935000;14,06;96,51;0,86;886.711,83;5,29;-7,13;-5,01;447.259.333,51;38.588,00;Ativa;4.634.191,00
BBFI11B;1.087,01;7,193757;25,69;2.147,55;0,51;536.750,96;7,77;-2,86;-25,63;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;73,10;0,690000;11,60;79,40;0,92;215.026,57;0,55;;;317.893.428,80;5.475,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;30,75;;;1,58;-20,85;;31.830.126,34;20,00;Ativa;1.035.000,00
BBPO11;98,33;0,900000;11,11;100,96;0,97;1.189.297,74;3,79;-5,56;-15,00;1.607.257.718,79;74.354,00;Passiva;15.919.690,00
BBRC11;106,29;1,070000;11,40;108,15;0,98;107.654,30;4,98;3,47;-13,07;171.960.410,21;9.426,00;Passiva;1.590.000,00
BCFF11;72,67;0,560000;9,30;74,34;0,98;2.495.200,91;4,71;4,11;-7,22;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;101,30;0,800000;9,10;103,96;0,97;1.051.013,87;0,38;5,46;-18,18;386.633.870,47;17.070,00;Ativa;3.719.038,00
BCRI11;78,90;0,730000;14,79;98,22;0,80;665.681,48;7,33;-3,66;-10,18;614.619.618,42;47.935,00;Ativa;6.257.873,00
BICE11;989,34;10,000000;13,34;968,98;1,02;1.861,50;11,76;;;69.066.752,65;112,00;Ativa;71.278,00
BICR11;99,50;0,840000;10,30;99,73;1,00;1.460,09;36,94;49,30;0,00;48.083.086,49;530,00;Ativa;500.000,00
BIME11;7,82;0,090000;14,45;8,79;0,89;76.418,57;1,80;;;51.385.862,72;7.954,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;985,56;;;7,95;;;48.014.706,64;111,00;Ativa;48.718,00
BLCA11;136,49;0,570000;4,88;137,11;1,00;68.680,94;4,06;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;2,23;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;79,90;0,843100;13,42;98,06;0,81;3.798,50;7,52;;;39.172.986,04;428,00;Ativa;399.500,00
BLMG11;67,03;0,720000;14,01;89,29;0,75;490.599,65;1,87;;;340.250.518,90;12.992,00;Ativa;3.810.588,00
BLMO11;20.999,00;151,000000;3,07;33.416,85;0,63;620.199,50;2,35;;;126.883.786,52;93,00;Ativa;3.797,00
BLMR11;7,03;0,055000;11,85;7,78;0,90;564.049,13;12,28;;;198.592.158,29;18.814,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,69;1,05;11.446,00;3,84;;;8.612.265,90;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,49;;;1,23;;;67.897.429,87;12,00;Passiva;143.700,00
BMLC11;101,00;0,800000;9,13;113,30;0,89;26.557,91;10,03;9,96;2,07;113.123.913,93;1.404,00;Ativa;998.405,00
BNFS11;117,00;1,476720;15,12;91,69;1,28;173.089,74;6,29;13,45;-4,41;64.184.869,89;4.245,00;Ativa;700.000,00
