TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDGA11;19,19;0,130000;7,93;61,25;0,31;29.050,00;1,14;-4,23;-14,87;233.502.395,40;5.752,00;Passiva;3.812.055,00
BPML11;55,10;0,270465;3,79;122,50;0,45;46.917,90;1,66;;-16,16;527.353.123,30;1.544,00;Passiva;4.305.079,00
HOFC11;24,57;0,200000;9,73;89,92;0,27;89.739,48;0,51;-21,55;-33,98;339.822.135,30;7.695,00;Ativa;3.779.001,00
ROOF11;760,00;6,452029;6,05;652,40;1,16;1.013,00;6,57;;;50.557.436,28;74,00;Ativa;77.495,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;2,48;14.050.683,35;2.084,00;Passiva;1.472.728,00
BPRP11;105,23;0,916654;10,05;109,15;0,96;691,44;0,17;4,87;2,07;147.336.512,12;175,00;Passiva;1.349.837,00
HILG11;0,00;0,957695;0,00;180,92;;;0,93;;;94.453.905,47;50,00;Ativa;522.087,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
OGHY11;9,98;0,130000;2,61;9,56;1,04;1.444,55;3,70;;;19.830.990,05;1,00;Ativa;2.075.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BCRI11;80,00;0,700000;16,33;98,31;0,81;1.007.293,48;6,73;3,82;-8,37;615.180.809,70;47.286,00;Ativa;6.257.873,00
CCRF11;84,00;0,615605;12,89;97,67;0,86;2.683,93;6,55;;;153.528.755,79;322,00;Ativa;1.571.900,00
ZAVI11;126,00;1,100000;6,18;127,73;0,99;36.052,68;5,87;;;118.339.822,03;187,00;Ativa;926.518,00
HDOF11;115,00;;0,00;97,85;1,18;1.150,00;3,90;;;174.772.204,59;110,00;Ativa;1.786.075,00
PRTS11;117,70;0,054870;0,00;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SFND11;83,07;4,250000;0,00;9,02;9,21;;12,45;116,69;;8.854.620,40;54,00;Passiva;981.472,00
HSML11;85,17;0,740000;9,69;95,74;0,89;2.616.589,87;5,93;28,37;2,89;1.510.876.570,09;152.563,00;Ativa;15.780.613,00
PRZS11;0,00;;0,00;149,50;;;0,06;;;103.628.456,81;20,00;Ativa;693.186,00
NSLU11;173,88;1,545485;7,91;199,27;0,87;142.657,23;3,13;-15,34;-10,85;257.707.786,26;6.550,00;Passiva;1.293.286,00
KCRE11;93,96;1,020000;12,15;100,33;0,94;536.808,77;4,73;;;361.199.018,57;6.960,00;Ativa;3.600.000,00
MMVE11;165,83;;0,00;158,20;1,05;331,00;0,54;;;73.561.224,63;16,00;Ativa;465.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
MGHT11;58,95;0,800000;15,27;86,00;0,69;114.400,29;5,55;7,96;-11,48;112.988.934,98;3.247,00;--;1.313.784,00
JSAF11;83,30;0,930000;13,40;92,02;0,91;524.852,61;0,73;;;144.748.555,94;4.440,00;Ativa;1.573.047,00
OULG11;41,00;0,410000;5,49;67,22;0,61;55.213,87;2,24;-19,93;-24,27;166.783.014,18;5.071,00;Ativa;2.481.284,00
RMAI11;46,06;0,260000;6,77;100,20;0,46;19.681,11;0,58;;;244.857.914,30;1.185,00;Ativa;2.443.800,00
HBRH11;96,00;0,638700;7,98;112,24;0,86;41.778,93;0,86;-1,72;-1,35;311.140.430,15;1.150,00;Ativa;2.772.204,00
VVPR11;101,50;0,892340;3,96;98,03;1,04;1.249.061,55;1,27;;2,23;226.032.234,18;1.372,00;Ativa;2.305.771,00
VRTA11;87,92;0,950000;14,00;92,18;0,95;2.348.074,39;5,07;9,48;-6,66;1.437.326.022,84;120.441,00;Ativa;15.592.424,00
FPAB11;141,00;0,900000;12,79;375,98;0,38;7.627,87;7,01;-2,88;-24,44;281.986.221,01;973,00;Passiva;750.000,00
CCME11;109,00;0,900000;5,63;100,70;1,08;692,33;21,00;;;251.243.072,98;75,00;Ativa;2.495.084,00
RBVA11;96,96;0,950000;12,50;108,07;0,90;939.116,19;0,39;4,90;-6,96;1.252.345.411,01;45.857,00;Ativa;11.588.199,00
SNEL11;100,00;;0,00;95,70;1,04;;5,77;;;47.852.147,36;3.363,00;Ativa;500.026,00
SHOP11;70,00;;0,00;48,28;1,45;105,50;2,74;;;71.511.940,32;30,00;Ativa;1.481.266,00
GSFI11;5,60;;0,00;14,12;0,40;375.545,00;1,76;;32,09;1.062.100.112,79;6.834,00;Ativa;75.198.136,00
LKDV11;969,58;;0,00;994,63;0,97;;1,37;;;66.452.446,70;68,00;Ativa;66.811,00
DOVL11B;1.205,56;4,249753;5,92;1.205,57;1,00;27.601,00;3,65;6,90;;80.057.031,91;51,00;Ativa;66.406,00
FISD11;0,00;6,526269;0,00;74,97;;;16,50;;;80.415.909,07;24,00;Ativa;1.072.588,00
JPPC11;130,00;0,170000;0,13;362,95;0,36;6.573,50;8,13;;;19.962.126,21;91,00;Ativa;55.000,00
EGYR11;0,96;;0,00;12,37;0,08;7.191,35;0,00;;;93.266.154,20;25,00;Passiva;7.537.298,00
JTPR11;2.517,00;1,630372;0,00;81,52;30,88;;7,44;;;17.500.437,66;8,00;Ativa;214.674,00
RNGO11;51,15;0,430000;9,99;86,50;0,59;85.087,00;1,67;-0,39;-10,27;231.460.944,74;11.501,00;Passiva;2.676.000,00
ITIT11;73,90;0,560000;9,35;78,76;0,94;87.467,68;0,28;;;70.918.750,39;8.614,00;Passiva;900.494,00
KNIP11;92,76;1,000000;11,72;96,50;0,96;8.213.680,48;2,61;0,59;-5,09;7.727.489.942,87;68.265,00;Ativa;80.078.186,00
RBHY11;92,50;1,200000;16,86;94,52;0,98;268.378,10;2,02;;;178.970.713,33;3.650,00;Ativa;1.893.505,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MAXR11;68,53;0,726534;11,06;123,81;0,55;43.336,77;1,43;-2,47;-9,96;139.369.041,00;4.257,00;Ativa;1.125.655,00
FAMB11B;760,00;9,160000;0,00;2.967,71;0,26;41.228,57;1,37;-9,82;-37,81;311.015.602,65;2.700,00;Passiva;104.800,00
STRX11;8,52;0,780000;107,63;163,97;0,05;;0,69;-72,15;;264.567.761,44;55,00;Ativa;1.613.559,00
MCCI11;89,68;0,950000;14,11;93,45;0,96;3.825.736,03;1,24;18,77;0,72;1.584.887.677,68;110.190,00;Ativa;16.960.024,00
HFOF11;71,60;0,630000;10,39;75,91;0,94;1.580.230,61;0,89;-0,66;-11,94;1.746.780.164,14;71.659,00;Ativa;23.012.000,00
IRDM11;88,00;0,912694;13,83;89,31;0,99;6.497.570,77;6,84;-4,46;-2,25;3.253.777.197,91;282.971,00;Ativa;36.433.827,00
DEVA11;62,80;0,850000;18,90;93,36;0,67;4.052.771,48;4,56;;;1.311.235.571,35;133.535,00;Ativa;14.044.908,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
GLOG11;67,60;0,700000;13,17;106,20;0,64;67.454,52;2,50;;;79.648.071,76;3.284,00;Ativa;750.000,00
MGCR11;79,86;1,000000;15,84;90,49;0,88;246.508,97;9,76;;;128.702.814,26;4.099,00;Ativa;1.422.304,00
XPCI11;83,77;0,870000;13,01;91,89;0,91;1.669.353,35;0,82;9,55;0,31;799.568.737,86;72.246,00;Ativa;8.701.551,00
VIDS11;0,00;;0,00;915,47;;;8,44;;;76.379.562,35;1.493,00;Ativa;83.432,00
ALZR11;112,31;0,815755;12,72;106,08;1,06;1.624.445,35;5,96;32,29;1,72;734.402.837,11;120.727,00;Ativa;6.922.906,00
CXCO11;70,72;0,740200;12,33;99,52;0,71;203.455,84;1,51;;;390.567.668,69;13.313,00;Passiva;3.924.500,00
XPCM11;13,50;0,100000;12,52;43,03;0,31;59.793,26;5,50;-43,56;-37,38;103.894.754,09;26.522,00;Passiva;2.414.570,00
SDIL11;94,97;0,830000;10,09;96,54;0,98;903.274,52;1,47;12,83;0,70;617.409.557,14;64.440,00;Ativa;6.395.050,00
LLAO11;0,00;;0,00;102,58;;;32,97;;;37.045.627,25;78,00;Ativa;361.140,00
SHDP11B;0,00;7,143621;0,00;1.289,04;;;1,95;17,69;;1.892.039.967,68;3,00;Passiva;1.467.793,00
ERCR11;76.000,00;139,449698;3,75;61.154,81;1,24;;0,21;;;145.303.826,37;10,00;Passiva;2.376,00
MANA11;9,60;0,110000;12,60;9,69;0,99;139.109,55;4,45;;;189.949.680,17;2.403,00;Ativa;19.592.872,00
RZTR11;87,48;0,850000;14,87;95,37;0,92;2.128.461,77;3,49;;;1.053.603.355,06;86.947,00;Ativa;11.048.018,00
RBRX11;86,34;1,170000;17,50;93,74;0,92;412.097,45;0,74;;;176.297.060,28;3.850,00;Ativa;1.880.688,00
RBRM11;94.794,81;2.002,089652;31,13;46.946,38;2,02;;1,15;;;25.304.098,40;54,00;--;539,00
PLCR11;85,18;1,000000;15,09;92,00;0,93;367.959,94;11,08;23,03;3,63;194.040.232,80;14.232,00;Ativa;2.109.169,00
PVBI11;95,70;0,610000;7,27;102,16;0,94;2.715.922,77;1,39;;;1.240.445.068,93;99.445,00;Ativa;12.142.208,00
VCRI11;8,35;0,120000;16,23;9,54;0,88;491.674,26;4,20;;;169.574.392,58;7.383,00;Ativa;17.773.297,00
VILG11;98,10;0,670000;8,39;111,69;0,88;2.106.142,97;0,77;7,69;-3,60;1.675.071.337,92;156.315,00;Ativa;14.997.396,00
BTAL11;93,29;0,830000;10,68;105,16;0,89;882.708,61;2,77;;;629.170.033,15;43.321,00;Ativa;5.982.736,00
AQLL11;385,03;;0,00;986,86;0,39;;0,02;;;143.901.260,00;56,00;Ativa;145.817,00
CXRI11;70,20;0,560000;9,60;82,17;0,85;25.760,29;3,83;-11,77;-61,64;129.487.908,68;2.384,00;Ativa;1.575.760,00
FAED11;140,15;1,620505;13,45;217,59;0,64;113.405,77;1,72;7,49;-11,03;139.732.152,41;4.755,00;Passiva;642.168,00
FIIP11B;153,99;1,350000;10,44;186,56;0,83;83.195,19;1,34;-8,95;-2,99;172.972.571,22;7.892,00;Passiva;927.162,00
FATN11;96,00;0,820000;10,61;99,31;0,97;68.620,77;2,29;;;125.988.414,06;1.270,00;Ativa;1.268.696,00
BLMG11;65,64;0,740000;14,43;90,32;0,73;456.443,52;1,85;;;344.169.365,70;12.602,00;Ativa;3.810.588,00
PEMA11;39,24;1,087000;19,70;75,39;0,52;1.314,97;1,61;;;41.616.575,08;388,00;Ativa;552.000,00
VSEC11;3,49;0,040000;91,40;36,30;0,10;2,50;94,14;0,15;;2.277.055,39;64,00;Ativa;62.735,00
TCIN11;130,78;;0,00;125,95;1,04;440.962,50;0,01;;;104.686.234,36;121,00;Ativa;831.197,00
TSNC11;0,00;0,625958;0,00;87,96;;;7,73;-23,66;;95.595.911,59;66,00;Ativa;1.086.780,00
RDPD11;23,37;0,310000;22,89;23,12;1,01;184.936,39;1,24;4,17;-34,72;24.925.875,98;;Ativa;1.078.042,00
HBCR11;112,45;0,557334;5,20;103,73;1,08;2.833.561,13;2,70;;;116.091.355,32;41,00;Ativa;1.119.161,00
SPTW11;40,14;0,420000;12,26;55,94;0,72;100.396,16;6,32;-28,75;-15,28;100.574.265,17;30.977,00;Passiva;1.798.000,00
BPFF11;64,55;0,620000;12,46;72,68;0,89;357.253,35;4,25;7,96;-10,68;326.504.120,89;19.131,00;Ativa;4.492.326,00
SEQR11;60,33;0,690400;13,38;93,29;0,65;153.670,74;1,72;;;150.066.944,79;4.921,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,50;;;4,52;;;8.076.149,36;1,00;Passiva;79.565,00
NEWU11;70,00;0,140000;0,93;68,88;1,02;252.342,76;2,80;56,28;3,03;51.109.325,10;1.559,00;Ativa;742.000,00
AFHI11;94,75;1,100000;14,22;95,10;1,00;808.555,23;6,16;;;287.147.972,33;19.219,00;Ativa;3.019.453,00
JFLL11;67,87;0,620000;11,08;101,09;0,67;56.464,39;2,43;;;151.698.737,23;3.996,00;Ativa;1.500.598,00
KFOF11;85,05;0,750000;10,08;89,17;0,95;1.110.533,74;0,82;10,51;-4,61;404.214.193,53;13.975,00;Ativa;4.533.315,00
LATR11B;9,51;9,998500;202,33;10,03;0,95;99,50;104,89;;-64,36;1.244.713,00;132,00;Ativa;124.104,00
BLCA11;109,43;0,570000;6,03;138,74;0,79;76.664,67;4,12;;;221.986.868,33;159,00;Ativa;1.600.000,00
BMLC11;101,23;0,740000;9,05;113,26;0,89;25.335,55;8,11;9,78;4,39;113.079.716,27;1.418,00;Ativa;998.405,00
LVBI11;105,66;0,760000;8,47;115,62;0,91;1.863.989,65;0,83;11,27;-4,68;1.361.504.087,14;70.235,00;Ativa;11.775.177,00
TOUR11;8,80;0,242328;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
VTPA11;0,00;;0,00;100,70;;;0,03;;;65.455.831,17;1,00;Ativa;650.000,00
KNHY11;100,90;1,200000;12,43;100,86;1,00;2.198.199,39;2,64;6,13;-1,72;1.864.902.462,07;14.599,00;Ativa;18.490.843,00
RRCI11;81,79;1,000000;15,77;92,87;0,88;64.300,97;1,06;;;44.740.482,66;2.294,00;Ativa;481.757,00
SBCL11;0,00;;0,00;954,36;;;141,61;;;28.630.723,33;2,00;Ativa;30.000,00
QIRI11;78,04;0,660000;3,55;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
ALZM11;91,98;0,850000;13,01;90,23;1,02;105.185,65;4,68;;;62.365.462,87;3.690,00;Ativa;691.192,00
ARRI11;8,67;0,110000;16,49;8,89;0,98;283.364,35;1,76;15,81;2,67;116.100.222,07;23.007,00;Ativa;13.056.237,00
BLCP11;91,00;0,563428;2,78;111,74;0,81;103.127,50;1,06;;-4,66;256.580.339,90;279,00;Ativa;2.296.282,00
FLMA11;124,00;0,880000;8,53;160,57;0,77;65.460,55;1,28;32,00;-6,58;221.695.373,96;16.325,00;Ativa;1.380.670,00
RECX11;63,20;0,600000;13,50;70,48;0,90;7.147,90;0,91;;;15.386.170,44;667,00;Ativa;218.313,00
HPDP11;69,99;0,450000;7,82;89,31;0,78;3.428,72;0,67;20,32;-4,35;259.785.560,09;394,00;Passiva;2.908.813,00
BLMR11;6,75;0,065000;12,63;7,45;0,91;397.643,52;1,74;;;190.254.431,03;18.505,00;Ativa;25.541.630,00
BICE11;1.000,00;10,000000;11,20;972,94;1,03;82.502,00;3,18;;;69.349.019,68;108,00;Ativa;71.278,00
BNFS11;113,20;1,533215;15,48;93,21;1,21;102.008,06;6,16;13,84;-2,78;65.246.086,54;4.101,00;Ativa;700.000,00
RBGS11;28,45;0,176600;0,00;90,78;0,31;;0,52;4,91;-10,59;97.865.283,71;2.808,00;Passiva;1.078.000,00
HAAA11;62,00;0,430000;10,08;88,43;0,70;2.018,93;0,83;;;305.534.582,24;247,00;Ativa;3.455.000,00
IBFF11;66,40;0,296485;1,92;14,78;4,49;162.549,50;101,13;;-3,11;9.855.905,16;3.870,00;Ativa;666.681,00
TORM13;142,00;10,562960;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
BBIM11;0,00;0,100000;0,00;30,56;;;1,11;-16,90;;31.630.066,51;20,00;Ativa;1.035.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
EQIR11;8,96;0,110000;72,32;9,91;0,90;31.634,32;8,58;;;49.818.878,21;3.444,00;Ativa;5.025.000,00
VGIR11;9,32;0,120000;16,08;9,62;0,97;3.301.671,90;5,88;39,98;3,08;992.496.971,24;171.981,00;Ativa;103.220.707,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;2,06;103.080.374,68;3.278,00;Ativa;850.530,00
AURB11;0,00;0,550000;0,00;88,43;;;1,51;;;77.870.925,46;5,00;Ativa;880.560,00
SPVJ11;0,00;0,690000;0,00;116,32;;;1,25;-2,04;;734.206.683,07;27,00;Ativa;6.312.090,00
VOTS11;81,50;1,130000;17,06;93,40;0,87;8.170,58;4,59;42,86;1,02;77.329.258,11;621,00;Ativa;827.913,00
RPRI11;96,00;1,300000;15,04;101,31;0,95;138.584,48;1,59;;;227.115.741,91;2.735,00;Ativa;2.241.755,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BTRA11;79,51;0,850000;12,41;117,87;0,67;690.484,87;6,47;;;396.592.303,25;20.675,00;Ativa;3.364.559,00
VLJS11;1.141,14;28,819221;0,00;1.000,48;1,14;;2,89;;;26.081.278,29;9,00;Passiva;26.068,00
