TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CPFO11;0,00;;0,00;54,14;;;1,62;;;153.452.378,86;528,00;Ativa;2.834.551,00
CRFF11;66,82;0,610000;11,05;80,60;0,83;23.233,43;3,37;11,25;-6,60;55.616.372,74;1.638,00;Ativa;690.040,00
DRIT11B;79,25;0,850000;9,51;132,28;0,60;2.227,38;1,31;20,03;-13,44;61.280.546,30;355,00;Ativa;463.277,00
DVFF11;65,48;0,700000;13,70;86,95;0,75;200.725,48;7,90;;;95.722.303,43;679,00;Ativa;1.100.950,00
EDFO11B;199,30;1,696708;10,21;180,63;1,10;2.249,23;1,75;4,95;-10,59;42.629.263,83;540,00;Passiva;236.000,00
CPFF11;62,53;0,400000;10,51;76,27;0,82;258.897,00;0,07;-2,28;-7,17;194.714.348,49;11.001,00;Ativa;2.553.074,00
CXAG11;76,00;0,750000;12,24;114,71;0,66;105.493,71;0,01;;;239.821.923,88;11.434,00;Ativa;2.090.621,00
CXCE11B;39,65;0,386368;11,91;65,17;0,61;30.839,00;6,51;-23,45;-25,15;111.628.383,84;3.974,00;Passiva;1.712.950,00
CXCI11;75,60;0,830000;11,86;88,34;0,86;99.456,90;4,48;;;181.772.975,15;5.460,00;Ativa;2.057.726,00
CXCO11;70,10;0,740200;12,41;99,43;0,71;173.056,05;1,48;;;390.218.232,54;13.297,00;Passiva;3.924.500,00
CXRI11;65,59;0,560000;10,28;78,79;0,83;20.776,57;3,95;-11,77;-62,36;124.147.541,53;2.406,00;Ativa;1.575.760,00
FTCE11B;2.870,00;86,123246;4,31;2.875,56;1,00;4.772.810,00;3,15;;;2.787.005.179,82;57,00;Ativa;969.205,00
FVPQ11;96,25;1,000000;10,17;192,02;0,50;21.913,71;2,02;-8,41;-15,39;537.674.165,97;3.962,00;Passiva;2.800.149,00
BTAL11;90,66;0,830000;10,97;105,14;0,86;810.544,95;2,93;;;629.053.590,88;43.445,00;Ativa;5.982.736,00
BTCI11;9,28;0,106000;14,27;10,14;0,91;979.880,76;11,58;12,11;-55,33;1.009.495.849,51;51.056,00;Ativa;99.521.172,00
BTWR11;107,00;0,580000;5,57;112,08;0,95;428,00;1,35;;;90.699.239,03;61,00;Passiva;809.269,00
BZLI11;19,50;;0,00;10,77;1,81;1.990,80;0,08;;9,63;448.330.841,12;18,00;Ativa;41.621.755,00
CACR11;105,12;1,510000;16,64;104,66;1,01;416.251,95;5,87;22,87;1,71;189.161.169,77;9.279,00;Ativa;1.807.434,00
CARE11;2,12;0,008385;0,00;8,35;0,25;34.668,05;0,09;;-20,38;298.691.504,18;11.620,00;Ativa;35.769.919,00
CCME11;101,00;0,850000;5,19;100,75;1,00;984,00;35,65;;;251.390.266,28;76,00;Ativa;2.495.084,00
CCRF11;85,00;0,615605;12,74;97,22;0,87;2.301,71;5,55;;;152.815.887,39;314,00;Ativa;1.571.900,00
GALG11;8,46;0,082000;11,53;9,25;0,92;673.821,95;0,42;;;532.022.907,26;30.801,00;Ativa;57.485.300,00
GAME11;8,40;0,100000;16,31;9,97;0,84;68.451,00;1,63;;;216.244.512,99;19.820,00;Ativa;21.697.677,00
GCOI11;98,99;;0,00;98,99;1,00;48.009,50;12,41;;;11.185.536,31;360,00;Ativa;113.000,00
CEOC11;53,12;0,651612;12,27;78,59;0,68;53.324,86;2,27;4,12;-11,74;142.692.486,61;4.840,00;Passiva;1.815.696,00
GSFI11;5,48;;0,00;14,12;0,39;489.198,14;1,66;;29,05;1.062.133.568,44;6.891,00;Ativa;75.198.136,00
HCTR11;47,30;0,500000;29,54;118,67;0,40;7.406.646,67;0,47;-14,31;-25,74;2.620.721.292,22;208.225,00;Ativa;22.084.202,00
HFOF11;67,66;0,630000;11,00;75,22;0,90;1.498.475,90;1,12;-0,66;-11,75;1.730.940.288,27;70.710,00;Ativa;23.012.000,00
HGLG11;163,09;1,100000;10,12;152,50;1,07;5.217.319,43;3,71;14,37;-0,99;3.577.143.616,90;340.959,00;Ativa;23.456.675,00
HGPO11;248,82;1,600000;7,47;299,27;0,83;643.980,05;0,79;17,38;7,83;524.636.581,29;10.046,00;Passiva;1.753.057,00
HGRE11;122,61;0,780000;7,88;156,87;0,78;1.962.968,67;0,17;6,38;-5,08;1.853.864.603,15;138.834,00;Ativa;11.817.767,00
HOFC11;24,24;0,200000;9,87;89,95;0,27;63.690,14;0,61;-21,55;-34,22;339.923.926,49;7.715,00;Ativa;3.779.001,00
HPDP11;70,49;0,450000;7,76;89,26;0,79;3.033,84;0,66;20,32;-4,33;259.653.820,59;390,00;Passiva;2.908.813,00
HTMX11;105,30;1,896027;8,66;139,02;0,76;244.612,57;3,43;8,19;-2,20;209.131.335,32;25.350,00;Ativa;1.504.334,00
IBCR11;74,20;0,800000;16,82;92,93;0,80;154.886,57;2,60;;;89.062.682,20;4.103,00;Ativa;958.423,00
IBFF11;66,40;0,296485;2,67;14,78;4,49;162.549,50;101,13;;-4,80;9.855.905,16;3.870,00;Ativa;666.681,00
IRIM11;88,80;1,034952;15,85;94,89;0,93;48.947,90;4,77;;;182.196.298,10;2.861,00;Ativa;1.920.000,00
HSRE11;101,77;0,630000;7,29;96,33;1,06;784.159,64;2,40;;;820.516.434,64;189,00;Ativa;8.518.064,00
KNCR11;94,94;1,000000;14,31;100,81;0,94;10.314.111,90;1,89;56,33;-0,15;5.756.022.790,32;217.585,00;Ativa;57.097.087,00
KNIP11;90,20;1,000000;12,05;95,70;0,94;7.024.596,48;2,94;0,59;-6,69;7.663.395.544,18;68.200,00;Ativa;80.078.186,00
KNRE11;0,65;0,037742;53,07;0,75;0,87;15.404,86;16,88;;-48,10;13.910.742,85;5.923,00;Ativa;18.547.161,00
KNRI11;148,52;0,950000;7,41;159,97;0,93;3.608.660,00;1,95;11,35;-1,74;3.864.297.066,26;246.641,00;Ativa;24.157.121,00
LGCP11;75,34;0,600000;9,81;102,78;0,73;258.416,14;0,83;7,29;-9,44;280.890.961,70;14.762,00;Ativa;2.732.860,00
LIFE11;9,70;0,150000;17,01;10,17;0,98;121.717,95;1,94;;;174.045.688,47;1.071,00;Ativa;17.110.848,00
LOFT11B;29,90;0,201705;0,00;13,94;2,14;;5,72;;-34,42;27.360.410,19;1,00;Ativa;1.962.500,00
LUGG11;72,00;0,570000;9,17;117,70;0,61;47.305,71;3,64;4,82;-10,31;133.083.986,18;4.264,00;Ativa;1.130.706,00
LVBI11;104,06;0,760000;8,62;115,50;0,90;1.690.570,95;0,70;11,27;-2,94;1.360.041.154,89;69.305,00;Ativa;11.775.177,00
MALL11;102,81;0,780000;8,97;120,28;0,86;1.833.515,90;2,59;24,31;7,61;1.097.513.198,04;112.311,00;Ativa;9.124.659,00
MATV11;76,79;0,600000;14,19;91,09;0,84;23.489,41;6,88;;;38.799.465,30;310,00;Ativa;425.968,00
MAXR11;63,75;0,739183;12,00;123,76;0,52;34.482,19;1,43;-2,58;-13,78;139.311.049,97;4.265,00;Ativa;1.125.655,00
MCCI11;87,62;0,950000;14,49;92,79;0,94;3.744.518,76;1,81;19,46;-0,22;1.573.775.211,06;110.782,00;Ativa;16.960.024,00
MCHF11;8,47;0,100000;15,31;9,24;0,92;1.314.305,48;3,64;;;298.371.796,51;59.304,00;Ativa;32.307.646,00
MCHY11;108,10;1,400000;17,20;100,96;1,09;17.368,81;9,36;;;362.438.620,41;688,00;--;3.589.771,00
MGHT11;59,00;0,800000;15,26;85,58;0,69;72.132,10;5,75;8,08;;112.435.823,60;3.188,00;--;1.313.784,00
MORC11;85,57;1,100000;17,12;97,22;0,88;157.928,43;14,63;;;146.671.615,90;5.039,00;Ativa;1.508.706,00
MORE11;64,80;0,600000;11,95;78,19;0,83;327.691,67;0,63;-2,27;-13,42;181.334.114,85;17.066,00;Ativa;2.319.115,00
NAVT11;75,67;0,850000;13,51;85,25;0,89;63.809,43;8,17;;;89.897.485,49;1.946,00;Ativa;1.054.507,00
NCRI11;8,75;0,110000;5,14;10,26;0,85;664,10;8,39;;;40.510.932,63;145,00;Ativa;3.949.999,00
ORPD11;93,00;1,379310;0,00;147,53;0,63;402,75;0,00;;-5,15;42.782.812,87;6,00;Ativa;290.000,00
OURE11;75,25;1,000000;16,90;90,59;0,82;102.684,90;10,43;17,75;-2,98;97.576.087,71;5.834,00;Ativa;1.077.087,00
PABY11;11,88;;0,00;-17,01;;4.435,95;;;-7,46;-12.899.955,35;667,00;Passiva;758.400,00
PLRI11;20,71;0,068378;9,11;31,46;0,66;6.290,35;1,48;-12,29;-23,19;30.019.685,90;775,00;Ativa;954.304,00
PNRC11;0,00;0,850000;0,00;106,03;;;168,91;;;9.248.468,53;38,00;Ativa;87.225,00
OUFF11;62,31;0,700000;13,94;70,45;0,88;169.737,43;1,66;5,16;-10,17;127.816.812,93;8.168,00;Ativa;1.814.336,00
OUJP11;93,88;1,250000;16,33;99,83;0,94;730.012,81;7,84;25,03;-2,44;324.678.760,00;28.060,00;Ativa;3.252.384,00
OULG11;36,59;0,410000;5,49;67,18;0,54;61.749,24;2,25;-19,98;-26,99;166.691.647,81;5.102,00;Ativa;2.481.284,00
PATL11;61,62;0,600000;11,38;97,98;0,63;578.616,24;0,89;;;489.090.068,08;24.022,00;Ativa;4.991.535,00
PNPR11;100,00;;0,00;104,10;0,96;2.161.400,00;0,64;;;90.647.913,61;22,00;Ativa;870.791,00
RDPD11;22,94;0,310000;24,40;25,76;0,90;241.128,67;12,11;2,00;-33,81;27.775.234,59;1.831,00;Ativa;1.078.042,00
RECR11;83,28;1,256300;14,47;95,11;0,88;4.561.474,86;1,31;-1,78;-2,90;2.514.926.804,00;183.264,00;Ativa;26.441.650,00
RECT11;51,20;0,540000;11,98;92,91;0,55;449.878,62;0,32;-11,59;-16,87;793.794.227,53;75.612,00;Ativa;8.543.493,00
RECX11;63,00;0,700000;13,71;71,89;0,88;7.355,29;0,82;;;15.695.166,06;671,00;Ativa;218.313,00
PORD11;83,22;1,000000;16,67;98,11;0,85;608.636,71;18,35;12,44;-4,82;365.784.229,24;23.711,00;Ativa;3.728.375,00
PQAG11;49,97;0,440000;10,33;57,30;0,87;4.590,11;0,72;-11,23;;801.708.780,78;464,00;Ativa;13.991.890,00
PQDP11;1.654,00;16,422301;11,87;3.122,64;0,53;118.266,33;2,33;14,58;-16,19;766.649.103,56;3.967,00;Passiva;245.513,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
RBED11;119,24;1,260000;12,36;144,24;0,83;180.531,14;7,99;6,71;-7,97;339.694.947,20;12.744,00;Ativa;2.355.022,00
RBFF11;50,07;0,490000;12,03;61,32;0,82;182.580,29;3,83;0,73;-10,64;229.918.432,37;19.702,00;Ativa;3.749.215,00
RBHG11;81,45;1,050000;17,13;92,89;0,88;224.065,19;1,70;27,69;2,20;160.467.123,94;7.776,00;Ativa;1.727.582,00
RBRF11;68,05;0,630000;11,05;77,19;0,88;1.917.296,05;0,84;-0,93;-12,05;1.055.982.743,68;97.519,00;Ativa;13.680.770,00
BLMO11;20.999,00;70,000000;2,04;33.524,07;0,63;620.199,50;2,14;;;127.290.899,82;93,00;Ativa;3.797,00
RSPD11;1.125,00;8,370450;3,86;1.104,44;1,02;;2,60;;;164.573.692,77;105,00;Ativa;149.011,00
RVBI11;75,77;0,750000;11,88;81,13;0,93;159.702,29;1,88;9,26;-3,95;116.824.281,99;12.157,00;Ativa;1.440.000,00
RZAK11;90,95;1,110000;19,43;93,05;0,98;3.515.391,95;2,45;;;819.610.036,73;44.967,00;Ativa;8.807.885,00
