TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;70,35;0,500000;8,17;91,83;0,77;64.204,23;1,42;11,24;-6,76;432.443.873,07;18.295,00;Passiva;4.709.082,00
AFHI11;99,15;1,100000;13,28;95,64;1,04;746.829,70;4,13;;;288.774.479,75;20.206,00;Ativa;3.019.453,00
AIEC11;71,00;0,780000;12,69;94,61;0,75;483.198,20;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;761,51;0,371133;0,00;2.026,87;0,38;20.524,41;2,04;;-15,23;225.341.513,46;2.425,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,23;0,850000;12,59;91,15;1,02;66.112,03;2,56;;;63.000.354,16;3.613,00;Ativa;691.192,00
ALZR11;117,78;0,815755;12,20;106,22;1,11;2.273.924,30;15,44;31,43;-1,91;812.381.314,05;124.972,00;Ativa;7.647.907,00
ANCR11B;3.462,98;42,077240;4,53;3.574,17;0,97;8.705.935,00;1,48;;3,66;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,92;0,114000;12,64;10,59;0,94;39.267,90;10,81;;;42.495.209,65;7.930,00;Ativa;4.012.857,00
APXM11;0,00;;0,00;99,83;;;101,44;;;139.978.830,75;216,00;;1.402.176,00
AQLL11;385,03;;0,00;983,41;0,39;;0,22;;-8,34;143.398.814,69;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,003300;0,00;1,06;;;0,45;;;163.290.633,46;51,00;Ativa;153.519.809,00
ARRI11;8,87;0,110000;15,68;8,94;0,99;259.458,70;2,24;6,87;3,94;116.735.169,45;24.627,00;Ativa;13.056.237,00
ARXD11;100,00;1,100000;3,80;100,77;0,99;52.800,00;1,61;;;49.583.147,49;61,00;Ativa;492.050,00
ASMT11;48,99;0,770000;12,66;82,76;0,59;37.123,60;3,20;;;84.197.799,68;407,00;Ativa;1.017.316,00
ASRF11;0,00;;0,00;9.999,66;;;101,61;;;23.999.181,13;55,00;Ativa;2.400,00
ATCR11;0,00;0,302644;0,00;85,19;;;0,76;;;79.131.084,94;33,00;Ativa;928.908,00
ATSA11;64,02;0,050000;0,55;81,85;0,78;776,80;1,65;1,98;-17,30;143.322.471,71;277,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;590,29;;;2,08;;;94.892.756,87;2,00;Passiva;160.757,00
