TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ABCP11;72,40;0,500000;7,90;91,77;0,79;47.666,12;1,48;13,72;-6,68;432.162.687,00;18.045,00;Passiva;4.709.082,00
AFHI11;96,88;1,050000;13,03;96,17;1,01;1.548.920,85;1,58;;;290.388.018,85;21.027,00;Ativa;3.019.453,00
AIEC11;72,00;0,760000;12,57;94,61;0,76;607.100,97;0,64;;;456.469.305,49;14.479,00;Ativa;4.824.987,00
ALMI11;768,18;0,371133;0,00;2.028,19;0,37;74.485,53;2,16;;-14,22;225.487.777,20;2.397,00;Passiva;111.177,00
ALZC11;0,00;;0,00;;;;;;;;;;1.000.000,00
ALZM11;93,00;0,709000;12,03;92,46;1,01;83.307,91;0,47;;;63.907.856,47;3.711,00;Ativa;691.192,00
ALZR11;116,44;0,825000;12,40;106,69;1,09;2.696.654,85;30,63;31,52;-3,27;1.051.986.451,99;135.095,00;Ativa;9.860.406,00
ANCR11B;3.466,00;42,077240;2,95;3.574,17;0,97;2.179.091,75;1,48;;;1.698.863.337,72;67,00;Ativa;475.316,00
APTO11;9,94;0,100000;12,40;10,50;0,95;51.544,18;5,17;;;42.128.729,72;8.563,00;Ativa;4.012.857,00
APXM11;114,00;;0,00;95,11;1,20;2.582,00;9,07;;;150.416.641,72;233,00;;1.581.505,00
AQLL11;385,03;;0,00;981,89;0,39;;0,07;;-4,35;143.176.703,64;58,00;Ativa;145.817,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
AROA11;0,00;0,004400;0,00;1,07;;;0,66;;;167.876.052,45;51,00;Ativa;157.323.446,00
