TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,59;;28,46;0,61;0,16;100,00;121,48;16,12;6,43;19,97;16,20;2,59;4,59;;-0,16;1,22;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;130.174.236,00
AAT;22,22;5,85;27,47;1,11;0,45;63,63;28,52;11,45;5,44;24,18;13,15;1,32;3,15;;-0,45;0,55;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.349.127.296,00
ABR;16,38;12,27;9,73;0,98;0,18;98,77;441,34;125,83;2,63;13,53;10,76;3,81;12,24;;-0,18;1,63;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.967.418.818,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;2,84;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,49;12,58;80,27;0,80;0,23;;;;7,11;24,58;17,80;2,10;;;-0,23;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;573.511.378,00
ADC;64,69;4,45;40,06;1,26;0,86;87,68;50,63;32,85;14,51;34,72;8,73;0,42;13,16;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.029.004.496,00
AFCG;13,95;15,48;7,97;0,84;0,64;;;;8,01;6,68;0,16;0,02;;;-0,64;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;285.368.175,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;2,54;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;1,32;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;23,74;;14,30;-0,08;;1.016.458.495,00
AGNC;10,12;14,23;-8,38;0,77;0,09;;;;10,61;34,95;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.028.605.440,00
AGNCM;22,94;7,49;-19,01;1,75;0,21;19,77;6,05;5,43;24,06;34,95;18,06;0,83;;;-0,21;2,10;-9,23;-1,09;2,09;0,12;0,88;0,00;2,70;-6,35;;13,08;-1,21;;6.028.605.440,00
