TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,50;;27,90;0,59;0,16;100,00;121,48;16,12;6,31;19,90;16,20;2,59;4,50;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.621.800,00
AAT;22,11;5,88;26,58;1,11;0,45;63,49;28,99;11,63;5,36;23,46;12,80;1,33;3,09;;-0,45;;4,16;1,68;4,33;0,40;0,60;0,14;6,06;8,39;;20,00;0,83;;1.342.620.906,00
ABR;16,55;12,15;9,91;1,02;0,19;98,52;465,65;121,03;2,45;11,98;9,40;3,72;12,00;;-0,19;;10,30;1,93;7,60;0,19;0,81;0,02;3,69;34,73;;16,21;1,67;;3.086.608.100,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,44;9,67;79,88;0,79;0,23;;;;7,08;24,55;17,80;2,10;;;-0,23;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;570.777.768,00
ADC;63,61;4,53;38,15;1,19;0,82;87,66;50,00;32,17;13,58;33,36;8,82;0,43;12,27;;-0,82;;3,12;2,14;3,35;0,68;0,32;0,07;30,97;21,27;;53,40;1,67;;5.928.350.224,00
AFCG;13,15;16,43;7,51;0,80;0,60;;;;7,55;6,31;0,16;0,02;;;-0,60;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;269.002.975,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;10,00;14,40;-8,39;0,77;0,09;;;;10,62;34,96;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.033.000.000,00
AGNCM;22,75;7,55;-19,09;1,76;0,21;;;;24,16;34,96;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.033.000.000,00
AGNCN;25,35;9,00;-21,27;1,96;0,23;;;;26,93;34,96;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.033.000.000,00
AGNCO;23,25;6,99;-19,51;1,80;0,21;;;;24,69;34,96;18,06;0,83;;;-0,21;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.033.000.000,00
AGNCP;20,95;7,31;-17,58;1,62;0,19;;;;22,25;34,96;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;12,92;-1,19;;6.033.000.000,00
AHH;11,95;6,40;14,02;1,28;0,36;31,10;26,28;11,16;3,88;5,91;-0,04;-0,01;1,56;;-0,36;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;811.868.660,00
AHT;2,96;;-0,70;-0,48;0,03;33,14;9,42;-10,99;0,31;27,43;26,61;;0,08;-0,03;-0,03;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;102.054.880,00
AIC;24,53;6,88;152,09;3,23;0,86;100,00;121,48;16,12;34,39;19,90;16,20;2,59;24,52;;-0,86;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.621.800,00
AIRC;34,46;5,22;16,11;2,56;0,80;66,27;59,15;38,11;5,92;17,57;7,20;1,78;6,14;;-0,80;;15,92;4,97;8,62;0,31;0,68;0,13;-5,10;24,13;;13,44;2,14;;5.127.062.180,00
AIV;8,32;0,24;21,06;2,32;0,56;62,04;87,96;31,80;3,90;13,85;6,24;1,90;6,70;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.236.486.784,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;19,90;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.621.800,00
AJX;6,79;14,58;-5,71;0,48;0,11;;;;18,79;42,47;36,07;2,73;;;-0,11;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;159.602.345,00
AJXA;24,62;7,36;-20,71;1,75;0,40;;;;68,12;42,47;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;159.602.345,00
AKR;15,62;4,61;-38,21;0,89;0,35;68,19;-0,97;-11,92;10,77;-1.015,04;-543,65;1,03;4,55;;-0,35;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.487.216.126,00
ALEX;18,26;4,82;48,58;1,18;0,72;28,17;7,06;5,64;15,98;52,29;13,51;0,41;2,74;;-0,72;;2,42;1,48;1,00;0,61;0,39;0,26;-11,54;;;15,52;0,38;;1.326.132.500,00
ALX;193,31;9,31;9,52;3,72;0,69;54,41;69,27;48,58;5,48;10,33;3,65;2,03;4,63;;-0,69;;39,02;7,26;10,89;0,19;0,81;0,15;-2,25;-6,47;;52,01;20,30;;987.292.163,00
AMH;35,94;2,23;36,78;1,90;1,04;55,41;35,88;22,59;12,73;26,32;3,16;0,26;8,31;;-1,04;;5,15;2,82;6,00;0,55;0,45;0,13;9,19;27,52;;18,96;0,98;;13.010.308.752,00
AMT;187,11;3,29;90,16;16,88;1,30;70,00;20,39;8,86;15,73;55,64;16,46;7,09;7,99;-26,88;-1,38;0,53;18,72;1,45;4,93;0,08;0,92;0,16;9,96;7,34;;11,08;2,08;;87.222.355.605,00
ANH;2,98;;-2,68;0,72;0,12;;;;-9,47;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,05;6,25;21,58;1,09;0,72;58,75;17,29;12,39;8,51;22,15;6,69;0,47;2,67;;-0,72;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.446.650.165,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;121,65;3,98;37,77;1,12;0,57;69,97;29,32;20,30;11,77;38,85;12,70;0,54;7,67;;-0,57;;2,96;1,52;2,68;0,51;0,49;0,07;18,07;29,11;;108,64;3,22;;21.048.880.530,00
ARI;10,74;13,04;10,97;0,69;0,16;100,00;670,48;173,61;2,95;15,30;12,46;3,01;19,04;;-0,16;;6,25;1,48;5,82;0,24;0,76;0,01;;6,56;;15,67;0,98;;1.518.025.968,00
ARR;5,05;21,78;-11,61;0,90;0,09;;;;4,49;5,84;1,18;0,23;;;-0,09;;-7,74;-0,79;13,81;0,10;0,90;0,00;;;;5,62;-0,43;;1.152.961.460,00
AVB;185,00;3,50;25,71;2,35;1,30;100,00;47,74;38,49;12,32;26,92;6,19;0,70;9,90;;-1,30;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.269.833.500,00
BDN;4,81;15,80;33,21;0,53;0,21;64,04;21,97;4,89;2,74;26,07;18,67;1,35;1,62;;-0,21;;1,61;0,63;3,04;0,39;0,61;0,13;-0,56;-14,84;;9,00;0,14;;827.789.937,00
BFS;37,61;6,27;22,99;2,27;0,48;74,13;45,13;15,86;5,55;19,21;11,13;3,13;3,65;;-0,48;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;899.901.992,00
BHR;2,94;5,44;85,64;0,50;0,08;33,19;12,53;0,31;1,13;12,33;10,19;2,36;0,27;-0,19;-0,10;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;193.890.354,00
BNL;16,47;6,68;22,90;1,00;0,58;94,77;52,38;31,12;7,98;22,07;8,46;0,62;7,13;;-0,58;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;3.083.249.880,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;1,30;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;1,77;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BRG;26,60;;18,42;16,07;0,31;63,36;34,40;18,88;4,88;22,56;12,45;19,78;3,48;;-0,31;;87,20;1,67;5,39;0,02;0,59;0,09;22,09;;;1,66;1,44;;813.284.360,00
BRMK;4,83;9,42;-4,90;0,69;0,61;100,00;-482,36;-516,72;-4,63;-5,73;-0,48;0,06;25,31;;-0,61;;-14,13;-12,50;-11,92;0,88;0,12;0,02;-13,38;;;6,98;-0,99;;636.353.949,00
BRT;19,18;5,21;10,29;1,51;0,51;100,00;66,18;43,57;4,10;14,97;8,19;1,83;4,48;;-0,51;;14,69;4,97;7,59;0,34;0,66;0,11;-7,79;54,51;;12,69;1,86;;367.870.482,00
BRX;22,89;4,46;19,35;2,39;0,83;74,20;44,11;28,80;7,71;21,63;8,99;1,70;5,57;;-0,83;;12,36;4,28;6,99;0,35;0,65;0,15;-1,04;3,36;;9,57;1,18;;6.879.536.853,00
BXMT;21,97;11,29;13,76;0,83;0,15;0,00;77,34;15,00;2,72;2,33;-0,34;-0,11;2,06;;-0,15;;6,06;1,11;31,13;0,18;0,82;0,07;20,01;2,70;;26,35;1,60;;3.785.683.655,00
BXP;67,05;5,85;13,42;1,73;0,43;63,31;47,16;24,82;4,63;16,46;9,40;2,31;3,33;;-0,43;;12,93;3,18;7,08;0,25;0,75;0,13;3,62;13,44;;38,66;5,00;;10.515.820.275,00
CCI;104,51;5,90;26,55;6,43;1,16;70,83;35,05;23,87;10,62;26,84;8,75;3,11;6,34;-32,94;-1,20;0,50;24,23;4,37;8,44;0,18;0,82;0,18;10,42;40,31;;16,25;3,94;;45.322.987.563,00
