TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,40;;27,28;0,58;0,15;20,02;11,77;11,07;6,17;6,73;0,82;0,22;4,40;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;16.105.353.026,00
AAT;19,30;6,74;23,86;0,96;0,39;88,34;47,27;45,59;4,73;1,60;0,65;0,69;2,73;;-0,39;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.365.327.884,00
ABR;14,62;13,75;8,68;0,88;0,16;-100.650,00;-383.150,00;-390.675,00;2,35;-6,41;-0,39;0,31;10,92;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;92.282.958,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-7,29;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;171.951.066,00
ACRE;9,95;10,15;76,14;0,76;0,22;;;;6,75;;;;;;-0,22;;;;;;;;;;;;;;
ADC;65,67;4,37;40,67;1,28;0,88;0,00;47,75;28,15;14,73;0,44;-2,25;-0,47;13,36;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;674.509.110,00
AFCG;12,56;17,20;7,18;0,76;0,57;;;;7,21;;;;;;-0,57;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,18;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.634.083.124,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;27,55;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.673.889.372,00
AGNC;9,47;15,21;-7,85;0,72;0,09;;;;9,93;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,40;7,67;-18,56;1,71;0,20;19,77;6,05;5,43;23,49;24,17;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;717.607.440,00
AGNCN;25,28;9,02;-20,95;1,93;0,23;22,31;-44,19;-49,66;26,51;-5,17;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;11.544.412,00
AGNCO;22,60;7,19;-18,72;1,73;0,20;100,00;40,74;15,74;23,70;15,64;-0,80;-0,16;;;-0,20;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;15.404.000,00
AGNCP;20,83;7,35;-17,26;1,59;0,19;;;;21,85;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,83;6,47;13,88;1,27;0,36;19,65;-81,68;-87,71;3,84;-1,44;0,26;-0,18;1,55;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,74;;-0,89;-0,60;0,03;37,11;9,70;5,60;0,39;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,37;6,92;151,10;3,21;0,86;35,76;15,78;11,13;34,16;16,61;4,15;0,92;24,36;;-0,86;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.682.106.960,00
AIRC;36,27;4,96;10,48;2,63;0,82;;;;5,12;;;;6,73;;-0,82;;;;;;;;;;;;;;
AIV;8,45;0,24;21,39;2,36;0,57;97,94;-162,57;-182,21;3,96;-39,95;2,71;-0,46;6,80;;-0,57;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.493.973.724,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,18;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;65.812.692,00
AJX;6,76;14,65;-5,69;0,48;0,11;100,00;-11.247,81;-12.725,63;18,70;-7,36;0,22;-2,05;;;-0,11;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.090.392.500,00
AJXA;24,43;7,42;-20,55;1,74;0,40;76,82;9,31;8,21;67,59;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,59;4,93;-35,69;0,83;0,33;;;;10,06;-36,36;0,01;;4,25;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,35;4,80;48,79;1,18;0,72;3,55;-660,98;-661,50;16,73;0,43;0,62;-0,78;3,26;;-0,72;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;2.995.380,00
ALX;179,63;10,02;16,89;4,15;0,67;64,37;20,10;12,17;7,50;17,96;-0,20;-0,07;4,38;;-0,67;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.187.940.660,00
AMH;35,97;2,22;41,67;1,90;1,05;38,39;9,23;7,63;13,38;6,68;0,16;0,02;8,49;;-1,05;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;196,01;3,14;65,72;16,90;1,37;11,90;-24,29;0,86;15,33;-20,42;-14,35;1,30;8,44;-22,38;-1,44;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.559.750.818,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,49;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;55.853.200,00
APLE;15,22;5,98;21,82;1,11;0,73;58,71;-6,91;-18,74;8,60;-3,47;-1,99;;2,70;;-0,73;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,61;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.080.627.700,00
ARE;116,96;4,14;27,34;1,07;0,55;44,51;23,16;17,93;10,37;7,25;7,25;0,83;7,57;;-0,55;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;10,98;12,75;5,36;0,66;0,16;11,71;-11,28;-15,89;2,59;-11,50;-2,39;1,17;22,44;;-0,16;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.840.871.134,00
ARR;5,05;22,18;-4,99;0,81;0,07;0,00;39,58;29,94;23,10;-5,95;-11,89;-1,95;;;-0,07;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;640.039.883,00
AVB;192,40;3,37;26,74;2,45;1,35;56,61;6,79;4,73;12,82;40,50;0,37;0,30;10,29;;-1,35;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.341.030.070,00
BDN;4,46;17,04;18,18;0,48;0,19;35,85;1,18;-0,89;2,50;111,95;19,93;0,63;1,51;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,10;6,54;22,07;2,18;0,46;62,58;15,70;13,86;5,33;41,51;3,80;0,67;3,50;;-0,46;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;112.238.756.494,00
BHR;3,72;4,30;108,36;0,63;0,10;60,19;8,62;3,93;1,43;7,46;3,21;2,03;0,34;-0,24;-0,12;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.848.067.538,00
BNL;15,60;7,05;21,69;0,95;0,55;0,00;38,12;26,97;7,56;-9,50;-16,62;-2,16;6,75;;-0,55;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.852.381.919,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,68;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.863.728.412,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,48;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.019.512.694,00
