TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,70;;29,14;0,62;0,17;100,00;121,48;16,12;6,59;20,06;16,20;2,59;4,70;;-0,17;1,22;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;133.293.880,00
AAT;22,42;5,80;27,71;1,12;0,45;63,63;28,52;11,45;5,49;24,28;13,15;1,32;3,17;;-0,45;0,55;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.361.270.656,00
ABR;16,32;12,32;9,69;0,98;0,18;98,77;441,34;125,83;2,62;13,52;10,76;3,81;12,19;;-0,18;1,63;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.956.549.152,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;2,84;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,60;12,45;81,11;0,81;0,24;;;;7,19;24,65;17,80;2,10;;;-0,24;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;579.525.320,00
ADC;68,04;4,22;42,13;1,32;0,91;87,68;50,63;32,85;15,26;36,07;8,73;0,42;13,84;;-0,91;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.341.219.136,00
AFCG;13,07;16,53;7,47;0,79;0,60;;;;7,50;6,27;0,16;0,02;;;-0,60;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;267.366.455,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;2,54;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;1,32;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;23,74;;14,30;-0,08;;1.016.458.495,00
AGNC;10,27;14,02;-8,51;0,79;0,09;;;;10,77;35,20;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.117.962.240,00
AGNCM;22,45;7,66;-18,60;1,72;0,20;19,77;6,05;5,43;23,55;35,20;18,06;0,83;;;-0,20;2,10;-9,23;-1,09;2,09;0,12;0,88;0,00;2,70;-6,35;;13,08;-1,21;;6.117.962.240,00
