TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,10;;25,42;0,54;0,14;100,00;121,48;16,12;3,37;19,57;16,20;2,59;4,10;;-0,14;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;116.277.640,00
AAT;19,04;6,78;23,54;0,95;0,38;63,63;28,52;11,45;9,45;22,61;13,15;1,32;2,70;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.156.047.872,00
ABR;12,61;15,94;7,49;0,76;0,14;98,77;441,34;125,83;2,13;12,89;10,76;3,81;9,42;;-0,14;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.284.441.471,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,21;21,50;70,47;0,70;0,21;;;;5,95;23,75;17,80;2,10;;;-0,21;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;503.530.962,00
ADC;64,43;4,44;39,90;1,25;0,86;87,68;50,63;32,85;25,89;34,62;8,73;0,42;13,11;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.004.772.912,00
AFCG;11,47;19,53;6,55;0,69;0,52;;;;5,36;5,52;0,16;0,02;;;-0,52;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;234.636.055,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,19;15,67;-7,61;0,70;0,08;;;;15,34;33,40;18,06;0,83;;;-0,08;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.474.593.280,00
AGNCM;21,59;7,96;-17,89;1,65;0,19;;;;36,03;33,40;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.474.593.280,00
AGNCN;25,06;8,26;-20,76;1,92;0,23;;;;41,82;33,40;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.474.593.280,00
AGNCO;22,02;7,38;-18,24;1,68;0,20;;;;36,74;33,40;18,06;0,83;;;-0,20;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.474.593.280,00
AGNCP;20,44;7,49;-16,94;1,56;0,18;;;;34,11;33,40;18,06;0,83;;;-0,18;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.474.593.280,00
AHH;11,04;6,70;12,95;1,18;0,34;31,10;26,28;11,16;5,50;5,46;-0,04;-0,01;1,45;;-0,34;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;750.044.352,00
AHT;4,14;;-0,98;-0,67;0,04;33,14;9,42;-10,99;1,15;27,76;26,61;;0,11;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;142.738.920,00
AIC;23,80;7,09;147,57;3,14;0,84;100,00;121,48;16,12;19,58;19,57;16,20;2,59;23,79;;-0,84;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;116.277.640,00
AIRC;34,69;5,19;10,02;2,51;0,79;66,00;86,28;64,21;7,46;12,68;5,22;1,76;6,44;;-0,79;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.175.737.593,00
AIV;8,11;0,25;20,53;2,27;0,55;62,04;87,96;31,80;7,42;13,66;6,24;1,90;6,53;;-0,55;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.205.277.382,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;20,57;19,57;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;116.277.640,00
AJX;5,48;18,07;-4,61;0,39;0,09;;;;5,16;41,23;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;128.810.140,00
AJXA;24,32;7,45;-20,46;1,73;0,40;;;;22,89;41,23;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;128.810.140,00
AKR;12,87;5,59;-31,48;0,73;0,29;68,19;-0,97;-11,92;-388,39;-932,05;-543,65;1,03;3,75;;-0,29;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.225.382.301,00
ALEX;18,30;4,70;48,66;1,18;0,72;31,58;8,28;6,69;39,30;52,98;13,67;0,41;3,25;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.328.466.540,00
ALX;163,64;11,00;15,38;3,78;0,61;55,21;43,32;25,93;9,21;17,08;7,87;3,23;3,99;;-0,61;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;835.758.572,00
