TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,60;;17,82;0,34;0,07;100,00;111,13;14,64;2,35;26,21;23,86;3,41;2,61;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.886.228,00
AAT;19,04;6,84;23,31;0,94;0,38;63,63;28,52;11,45;9,36;22,52;13,15;1,32;2,67;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.145.118.848,00
ABR;12,27;16,19;7,68;0,75;0,13;99,06;402,85;124,77;2,38;15,70;13,32;4,17;9,59;;-0,13;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.188.392.362,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,29;24,03;63,05;0,63;0,18;;;;5,32;23,13;17,80;2,10;;;-0,18;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;450.498.928,00
ADC;66,60;4,30;39,78;1,25;0,86;87,68;50,63;32,85;25,81;34,54;8,73;0,42;13,07;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;53,19;1,67;;5.986.612.026,00
AFCG;10,40;21,64;5,90;0,63;0,41;;;;4,84;5,23;0,38;0,05;;;-0,41;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;212.063.220,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,33;15,42;-4,40;0,68;0,10;;;;-9,50;-17,28;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AGNCM;20,82;8,22;-9,85;1,53;0,23;;;;-21,26;-17,28;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AGNCN;24,59;8,41;-11,61;1,80;0,27;;;;-25,05;-17,28;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AGNCO;20,76;7,81;-9,81;1,52;0,23;;;;-21,16;-17,28;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AGNCP;19,75;7,76;-9,30;1,44;0,22;;;;-20,07;-17,28;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.367.295.446,00
AHH;11,35;6,50;12,20;1,19;0,34;33,95;30,71;13,92;5,53;5,64;0,12;0,02;1,70;;-0,34;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;771.260.182,00
AHT;3,94;;-0,99;-0,92;0,04;32,63;7,44;-11,27;1,49;37,24;35,75;;0,11;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;137.912.400,00
