TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,57;;17,82;0,34;0,07;100,00;111,13;14,64;2,35;26,21;23,86;3,41;2,61;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.886.228,00
AAT;17,40;7,41;24,28;0,87;0,35;63,93;27,00;10,29;9,26;23,34;14,08;1,32;2,50;;-0,35;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.056.489.720,00
ABR;10,43;18,89;6,58;0,64;0,11;99,06;402,85;124,77;2,04;15,36;13,32;4,17;8,22;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.875.507.998,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,17;24,24;14,98;0,60;0,18;100,00;3.602,21;1.114,71;4,64;20,92;16,28;2,10;166,97;;-0,18;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;446.137.556,00
ADC;66,82;4,26;41,55;1,30;0,90;87,84;52,25;33,74;26,83;35,34;8,51;0,41;14,02;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.025.386.588,00
AFCG;11,76;19,05;6,71;0,71;0,46;;;;5,50;5,89;0,38;0,05;;;-0,46;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;240.952.992,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,75;14,77;-4,60;0,71;0,11;;;;-9,92;-17,69;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.602.904.775,00
AGNCM;21,23;8,10;-10,01;1,55;0,24;;;;-21,59;-17,69;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.602.904.775,00
AGNCN;24,57;8,43;-11,58;1,79;0,27;;;;-24,99;-17,69;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.602.904.775,00
AGNCO;21,05;7,72;-9,92;1,54;0,23;;;;-21,41;-17,69;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.602.904.775,00
AGNCP;19,87;7,71;-9,37;1,45;0,22;;;;-20,21;-17,69;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.602.904.775,00
AHH;11,55;6,41;12,38;1,21;0,35;33,95;30,71;13,92;5,61;5,72;0,12;0,02;1,72;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;782.094.390,00
AHT;3,45;;-0,85;-0,79;0,03;32,63;7,44;-11,27;1,29;37,04;35,75;;0,10;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;119.008.095,00
AIC;23,91;7,06;165,75;3,12;0,68;100,00;111,13;14,64;21,84;26,21;23,86;3,41;24,27;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.886.228,00
AIRC;35,22;5,11;5,81;2,44;0,80;66,23;140,93;116,79;4,82;7,88;3,06;1,55;6,79;;-0,80;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.251.414.704,00
AIV;7,68;0,26;15,21;2,10;0,53;62,28;96,28;39,78;6,28;11,37;5,09;1,70;6,05;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.151.425.536,00
