TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,46;;27,65;0,59;0,16;20,02;11,77;11,07;6,25;6,88;0,82;0,22;4,46;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;16.513.900.032,00
AAT;19,52;6,66;24,13;0,97;0,39;88,34;47,27;45,59;4,78;1,63;0,65;0,69;2,76;;-0,39;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.563.556.088,00
ABR;15,05;13,36;8,94;0,90;0,16;-100.650,00;-383.150,00;-390.675,00;2,42;-6,74;-0,39;0,31;11,24;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;97.271.226,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-7,52;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;177.140.736,00
ACRE;10,13;9,97;77,51;0,77;0,23;;;;6,87;;;;;;-0,23;;;;;;;;;;;;;;
ADC;66,31;4,33;41,06;1,29;0,88;0,00;47,75;28,15;14,88;0,53;-2,25;-0,47;13,49;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;697.018.620,00
AFCG;12,57;17,18;7,18;0,76;0,57;;;;7,22;;;;;;-0,57;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,26;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.650.724.575,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;28,55;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;11.074.532.173,00
AGNC;9,79;14,71;-8,11;0,75;0,09;;;;10,27;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,63;7,60;-18,75;1,73;0,20;19,77;6,05;5,43;23,73;24,73;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;732.285.774,00
AGNCN;25,40;8,98;-21,04;1,94;0,23;22,31;-44,19;-49,66;26,64;-5,14;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;11.446.578,00
AGNCO;22,87;7,11;-18,95;1,75;0,21;100,00;40,74;15,74;23,99;15,95;-0,80;-0,16;;;-0,21;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;15.692.825,00
AGNCP;21,09;7,26;-17,47;1,61;0,19;;;;22,12;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,85;6,46;13,90;1,27;0,36;19,65;-81,68;-87,71;3,85;-1,44;0,26;-0,18;1,55;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,89;;-0,92;-0,63;0,04;37,11;9,70;5,60;0,40;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,35;6,93;150,98;3,21;0,85;35,76;15,78;11,13;34,14;16,78;4,15;0,92;24,34;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.786.461.600,00
AIRC;36,38;4,95;10,51;2,64;0,83;;;;5,14;;;;6,75;;-0,83;;;;;;;;;;;;;;
AIV;8,56;0,23;21,67;2,39;0,58;97,94;-162,57;-182,21;4,01;-39,61;2,71;-0,46;6,89;;-0,58;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.324.712.300,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,22;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;66.281.238,00
AJX;6,83;14,49;-5,75;0,49;0,11;100,00;-11.247,81;-12.725,63;18,90;-7,51;0,22;-2,05;;;-0,11;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.112.636.507,00
AJXA;24,67;7,35;-20,75;1,76;0,40;76,82;9,31;8,21;68,25;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,59;4,93;-35,69;0,83;0,33;;;;10,06;-36,36;0,01;;4,25;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,47;4,76;49,11;1,19;0,73;3,55;-660,98;-661,50;16,84;0,43;0,62;-0,78;3,28;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.061.944,00
ALX;184,10;9,78;17,31;4,25;0,68;64,37;20,10;12,17;7,68;18,58;-0,20;-0,07;4,49;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.330.398.510,00
AMH;35,80;2,23;41,47;1,90;1,04;38,39;9,23;7,63;13,32;6,68;0,16;0,02;8,45;;-1,04;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;198,40;3,10;66,52;17,10;1,38;11,90;-24,29;0,86;15,52;-21,00;-14,35;1,30;8,55;-22,65;-1,46;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.900.417.462,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,45;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;55.423.560,00
APLE;15,30;5,95;21,94;1,11;0,74;58,71;-6,91;-18,74;8,65;-3,47;-1,99;;2,72;;-0,74;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,53;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.025.500.678,00
ARE;116,94;4,14;27,33;1,07;0,55;44,51;23,16;17,93;10,37;7,25;7,25;0,83;7,56;;-0,55;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,14;12,57;5,44;0,67;0,17;11,71;-11,28;-15,89;2,63;-11,89;-2,39;1,17;22,77;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.051.343.792,00
ARR;5,18;21,62;-5,12;0,83;0,08;0,00;39,58;29,94;23,70;-5,81;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;654.247.006,00
AVB;190,26;3,41;26,44;2,42;1,34;56,61;6,79;4,73;12,67;41,18;0,37;0,30;10,18;;-1,34;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.397.788.882,00
BDN;4,51;21,06;18,39;0,49;0,19;35,85;1,18;-0,89;2,53;111,95;19,93;0,63;1,53;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,43;6,48;22,27;2,20;0,47;62,58;15,70;13,86;5,38;41,75;3,80;0,67;3,53;;-0,47;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;112.933.439.500,00
BHR;3,85;4,16;112,15;0,65;0,11;60,19;8,62;3,93;1,48;7,57;3,21;2,03;0,35;-0,25;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;18.320.342.754,00
BNL;15,83;6,95;22,01;0,96;0,56;0,00;38,12;26,97;7,67;-9,34;-16,62;-2,16;6,85;;-0,56;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.916.868.551,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,70;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.875.058.068,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,38;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;983.980.080,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;10,87;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,98;5,01;10,72;1,58;0,53;29,46;3,27;0,99;4,28;18,63;8,32;0,96;4,67;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;233.628.420,00
BRX;22,02;4,63;17,10;2,29;0,79;;;;7,16;;;1,45;5,38;;-0,79;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,72;11,97;13,38;0,79;0,14;-2,64;-54,81;24,04;3,05;-1,67;0,87;-0,27;2,24;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.518.073.810,00
BXP;58,11;6,75;11,63;1,50;0,37;74,47;0,00;23,34;4,01;;;-7,22;2,89;;-0,37;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,46;0,48;;39.787.294.506,00
CCI;117,86;5,23;30,57;7,08;1,31;;;;12,27;;;;7,28;-42,24;-1,35;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,93;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;607.930.326,00
CHCT;33,57;5,32;92,24;1,79;1,00;54,59;24,57;19,19;12,79;21,33;0,90;0,27;8,71;;-1,00;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.338.760.712,00
CHMI;4,62;20,78;-4,29;0,46;0,08;40,59;10,64;8,80;67,11;12,19;-0,72;-0,09;2,20;;-0,08;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;497.892.339,00
CIM;5,51;15,79;-5,56;0,48;0,09;62,85;-5,58;-8,90;5,24;-59,50;-12,75;1,19;3,53;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.173.935.194,00
CIO;5,73;13,96;-21,72;0,29;0,15;6,35;1,82;1,11;2,65;11,26;3,41;0,47;1,26;;-0,15;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.866.727.290,00
CLDT;9,47;2,22;44,37;0,59;0,35;69,27;44,95;28,54;4,58;18,27;7,02;0,86;1,50;;-0,35;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.816.614.026,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;15,06;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;7.338.751.638,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,27;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.558.753.856,00
CLPR;5,72;8,30;-14,98;9,18;0,07;100,00;-92,23;-92,38;1,73;-35,47;6,62;-0,99;0,70;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.677.114.026,00
CMCT;4,70;5,43;-32,09;0,29;0,11;100,00;4,60;3,14;2,93;4,49;-1,43;-0,29;1,01;;-0,11;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-31,14;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.319.695.501,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;32,49;2,71;-1.910,26;2,37;1,09;92,98;-13,09;-48,01;20,26;4,08;4,08;-0,37;3,04;;-1,09;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-13,53;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;119.873.706,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,97;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;598.911.600,00
