TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,41;;27,34;0,58;0,15;20,02;11,77;11,07;6,18;7,67;0,82;0,22;4,41;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;18.664.147.432,00
AAT;19,10;6,81;23,61;0,95;0,38;88,34;47,27;45,59;4,68;1,55;0,65;0,69;2,70;;-0,38;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.034.947.544,00
ABR;14,43;13,93;8,57;0,87;0,16;-100.650,00;-383.150,00;-390.675,00;2,32;-6,41;-0,39;0,31;10,78;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;92.282.958,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-10,91;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;253.601.874,00
ACRE;10,24;12,89;78,35;0,78;0,23;;;;6,95;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,19;4,39;40,37;1,27;0,87;0,00;47,75;28,15;14,62;0,51;-2,25;-0,47;13,26;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;691.585.290,00
AFCG;13,25;16,91;7,57;0,80;0,61;;;;7,61;;;;;;-0,61;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,29;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.658.240.069,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,41;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.222.236.347,00
AGNC;10,18;14,15;-8,43;0,78;0,09;;;;10,68;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,19;7,75;-18,39;1,70;0,20;19,77;6,05;5,43;23,27;24,88;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;736.272.482,00
AGNCN;25,60;8,09;-21,21;1,96;0,23;22,31;-44,19;-49,66;26,85;-5,47;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.376.001,00
AGNCO;22,61;7,19;-18,73;1,73;0,20;100,00;40,74;15,74;23,71;15,84;-0,80;-0,16;;;-0,20;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;15.596.550,00
AGNCP;20,75;7,38;-17,19;1,59;0,19;;;;21,76;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,91;6,21;13,97;1,27;0,36;19,65;-81,68;-87,71;3,87;-1,41;0,26;-0,18;1,56;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;102.454.825,00
AHT;3,54;;-0,84;-0,57;0,03;37,11;9,70;5,60;0,36;8,63;2,55;;0,09;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,38;6,92;151,16;3,21;0,86;35,76;15,78;11,13;34,18;16,62;4,15;0,92;24,37;;-0,86;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.687.993.632,00
AIRC;35,74;5,04;10,33;2,59;0,81;;;;5,05;;;;6,63;;-0,81;;;;;;;;;;;;;;
AIV;8,07;0,25;20,43;2,26;0,55;97,94;-162,57;-182,21;3,78;-41,42;2,71;-0,46;6,50;;-0,55;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.236.162.797,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,08;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.695.390,00
AJX;5,79;17,10;-4,87;0,41;0,09;100,00;-11.247,81;-12.725,63;16,02;-7,92;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.171.081.545,00
AJXA;24,62;7,36;-20,71;1,75;0,40;76,82;9,31;8,21;68,12;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,08;5,11;-34,44;0,80;0,32;;;;9,71;-36,36;0,01;;4,10;;-0,32;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,25;4,82;48,53;1,18;0,72;3,55;-660,98;-661,50;16,64;0,37;0,62;-0,78;3,25;;-0,72;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.993.840,00
ALX;182,81;9,85;17,19;4,22;0,68;64,37;20,10;12,17;7,63;19,10;-0,20;-0,07;4,46;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.451.727.780,00
AMH;34,93;2,29;40,46;1,85;1,02;38,39;9,23;7,63;13,00;6,68;0,16;0,02;8,25;;-1,02;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;189,40;3,25;63,51;16,33;1,32;11,90;-24,29;0,86;14,81;-21,21;-14,35;1,30;8,16;-21,62;-1,39;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.021.160.070,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,98;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;48.978.960,00
