TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,61;;18,16;0,34;0,07;100,00;111,13;14,64;2,39;26,26;23,86;3,41;2,66;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.304.248,00
AAT;18,82;6,85;23,26;0,94;0,38;63,63;28,52;11,45;9,34;22,51;13,15;1,32;2,66;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.143.904.512,00
ABR;12,13;16,15;7,70;0,75;0,13;99,06;402,85;124,77;2,39;15,71;13,32;4,17;9,61;;-0,13;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.193.786.920,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,17;24,06;62,97;0,63;0,18;;;;5,32;23,12;17,80;2,10;;;-0,18;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;449.952.206,00
ADC;67,12;4,23;41,91;1,31;0,91;87,84;52,25;33,74;27,06;35,57;8,51;0,41;14,14;;-0,91;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.076.785.426,00
AFCG;10,41;21,07;6,06;0,64;0,42;;;;4,98;5,36;0,38;0,05;;;-0,42;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;217.800.196,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,25;15,43;-4,40;0,68;0,10;;;;-9,49;-17,27;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.361.548.877,00
AGNCM;21,09;8,17;-9,91;1,54;0,23;;;;-21,39;-17,27;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.361.548.877,00
AGNCN;24,57;8,39;-11,64;1,80;0,27;;;;-25,11;-17,27;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.361.548.877,00
AGNCO;21,05;7,72;-9,92;1,54;0,23;;;;-21,40;-17,27;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.361.548.877,00
AGNCP;19,75;7,73;-9,34;1,45;0,22;;;;-20,15;-17,27;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.361.548.877,00
AHH;11,33;6,40;12,40;1,21;0,35;33,95;30,71;13,92;5,62;5,73;0,12;0,02;1,73;;-0,35;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;783.448.666,00
AHT;4,10;;-1,01;-0,94;0,04;32,63;7,44;-11,27;1,53;37,28;35,75;;0,11;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;141.360.210,00
AIC;23,87;7,07;165,48;3,11;0,68;100,00;111,13;14,64;21,80;26,26;23,86;3,41;24,22;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.304.248,00
AIRC;35,58;5,02;10,36;2,60;0,81;66,00;86,28;64,21;7,71;12,93;5,22;1,76;6,65;;-0,81;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.348.809.245,00
