TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,37;;27,10;0,58;0,15;20,02;11,77;11,07;6,13;7,73;0,82;0,22;4,37;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;18.836.167.224,00
AAT;18,45;7,05;22,81;0,92;0,37;88,34;47,27;45,59;4,52;1,55;0,65;0,69;2,61;;-0,37;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.067.985.578,00
ABR;14,07;14,29;8,35;0,84;0,15;-100.650,00;-383.150,00;-390.675,00;2,26;-6,25;-0,39;0,31;10,51;;-0,15;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;89.788.824,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-10,80;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;251.180.028,00
ACRE;10,13;9,97;77,51;0,77;0,23;;;;6,87;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,40;4,38;40,50;1,27;0,87;0,00;47,75;28,15;14,67;0,48;-2,25;-0,47;13,31;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;683.823.390,00
AFCG;13,29;16,85;7,59;0,80;0,61;;;;7,63;;;;;;-0,61;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,20;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.637.840.871,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,29;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.174.414.262,00
AGNC;10,13;14,22;-8,39;0,77;0,09;;;;10,62;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,25;7,72;-18,43;1,70;0,20;19,77;6,05;5,43;23,34;24,71;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;731.742.132,00
AGNCN;25,57;8,10;-21,19;1,95;0,23;22,31;-44,19;-49,66;26,82;-5,47;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.376.001,00
AGNCO;22,62;7,18;-18,74;1,73;0,20;100,00;40,74;15,74;23,72;15,95;-0,80;-0,16;;;-0,20;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;15.692.825,00
AGNCP;20,76;7,38;-17,20;1,59;0,19;;;;21,77;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,69;6,33;13,71;1,25;0,36;19,65;-81,68;-87,71;3,79;-1,31;0,26;-0,18;1,53;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;96.031.325,00
AHT;3,61;;-0,86;-0,58;0,03;37,11;9,70;5,60;0,37;8,63;2,55;;0,09;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,34;6,93;150,92;3,21;0,85;35,76;15,78;11,13;34,12;16,45;4,15;0,92;24,33;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.578.822.624,00
AIRC;34,60;5,20;10,00;2,51;0,79;;;;4,89;;;;6,42;;-0,79;;;;;;;;;;;;;;
AIV;7,94;0,25;20,10;2,22;0,54;97,94;-162,57;-182,21;3,72;-41,56;2,71;-0,46;6,39;;-0,54;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.302.976.517,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,08;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.695.390,00
AJX;5,73;17,28;-4,82;0,41;0,09;100,00;-11.247,81;-12.725,63;15,85;-7,85;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.161.486.091,00
AJXA;24,58;7,37;-20,68;1,75;0,40;76,82;9,31;8,21;68,00;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;13,81;5,21;-33,78;0,79;0,31;;;;9,52;-36,36;0,01;;4,03;;-0,31;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;17,98;4,89;47,81;1,16;0,71;3,55;-660,98;-661,50;16,40;0,40;0,62;-0,78;3,20;;-0,71;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.394.764,00
ALX;179,89;10,01;16,91;4,16;0,67;64,37;20,10;12,17;7,51;18,78;-0,20;-0,07;4,38;;-0,67;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.377.777.750,00
AMH;34,69;2,31;40,19;1,84;1,01;38,39;9,23;7,63;12,91;6,68;0,16;0,02;8,19;;-1,01;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;186,39;3,30;62,50;16,07;1,30;11,90;-24,29;0,86;14,58;-20,95;-14,35;1,30;8,03;-21,28;-1,37;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.872.387.928,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,89;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;47.690.040,00
APLE;14,64;6,01;20,99;1,06;0,70;58,71;-6,91;-18,74;8,28;-3,47;-1,99;;2,60;;-0,70;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,80;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.220.066.638,00
ARE;110,84;4,31;25,91;1,02;0,52;44,51;23,16;17,93;9,83;7,25;7,25;0,83;7,17;;-0,52;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,01;12,72;5,37;0,66;0,16;11,71;-11,28;-15,89;2,60;-11,62;-2,39;1,17;22,50;;-0,16;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.907.839.707,00
ARR;5,21;21,50;-5,15;0,84;0,08;0,00;39,58;29,94;23,83;-5,80;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;655.505.865,00
AVB;184,92;3,47;25,70;2,35;1,30;56,61;6,79;4,73;12,32;37,93;0,37;0,30;9,89;;-1,30;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.126.894.552,00
BDN;4,29;17,72;17,49;0,47;0,19;35,85;1,18;-0,89;2,40;111,95;19,93;0,63;1,45;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;35,59;6,63;21,76;2,15;0,46;62,58;15,70;13,86;5,25;41,78;3,80;0,67;3,45;;-0,46;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;113.043.525.878,00
BHR;3,89;3,08;113,31;0,66;0,11;60,19;8,62;3,93;1,50;7,35;3,21;2,03;0,35;-0,25;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.398.750.145,00
BNL;15,45;7,06;21,48;0,94;0,54;0,00;38,12;26,97;7,49;-9,50;-16,62;-2,16;6,68;;-0,54;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.851.230.372,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,49;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.782.532.544,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,55;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.041.378.918,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,28;5,19;10,35;1,52;0,51;29,46;3,27;0,99;4,13;18,57;8,32;0,96;4,51;;-0,51;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;232.416.340,00
BRX;21,16;4,73;16,44;2,20;0,76;;;;6,88;;;1,45;5,17;;-0,76;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;19,69;12,60;12,72;0,75;0,13;-2,64;-54,81;24,04;2,90;-1,64;0,87;-0,27;2,13;;-0,13;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.075.061.098,00
BXP;52,30;7,50;10,47;1,35;0,33;74,47;0,00;23,34;3,61;;;-7,22;2,60;;-0,33;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.013.338.700,00
CCI;109,60;5,63;28,43;6,58;1,22;;;;11,41;;;;6,77;-39,28;-1,26;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,69;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;550.941.378,00
CHCT;32,63;5,47;89,66;1,74;0,97;54,59;24,57;19,19;12,44;21,16;0,90;0,27;8,47;;-0,97;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;35.052.246.186,00
CHMI;4,92;21,95;-4,57;0,49;0,09;40,59;10,64;8,80;71,46;12,28;-0,72;-0,09;2,34;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;501.156.315,00
CIM;5,61;18,18;-5,67;0,49;0,09;62,85;-5,58;-8,90;5,34;-56,33;-12,75;1,19;3,60;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;2.958.494.958,00
CIO;5,23;15,30;-19,83;0,26;0,13;6,35;1,82;1,11;2,42;11,41;3,41;0,47;1,15;;-0,13;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;9.034.682.750,00
CLDT;9,24;1,52;43,29;0,58;0,34;69,27;44,95;28,54;4,47;17,52;7,02;0,86;1,47;;-0,34;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.628.281.736,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;13,56;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;6.450.709.544,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,96;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;18.537.741.568,00
CLPR;5,47;8,68;-14,33;8,78;0,07;100,00;-92,23;-92,38;1,66;-37,34;6,62;-0,99;0,67;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.795.801.553,00
CMCT;5,01;5,09;-34,21;0,30;0,12;100,00;4,60;3,14;3,12;4,49;-1,43;-0,29;1,07;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;71,77;-21,47;-24,80;17,53;-26,52;1,42;-0,81;6,03;;-0,67;1,89;-66,25;-15,67;-24,13;0,24;0,76;0,63;57,79;;;3,95;-2,62;;6.166.245.777,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,48;2,80;-1.850,87;2,30;1,05;92,98;-13,09;-48,01;19,63;4,08;4,08;-0,37;2,95;;-1,05;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-14,90;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;130.794.676,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,44;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;574.043.900,00
CORR;1,16;8,62;-0,98;0,16;0,04;11,08;2,05;0,76;1,07;19,29;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;761.032.960,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,76;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;33.469.076.327,00
CPT;108,22;3,53;18,79;2,34;1,24;64,97;32,00;19,72;8,54;40,47;12,20;1,07;7,74;;-1,24;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;16,45;9,24;-68,80;0,78;0,38;;;;8,40;;;;4,16;;-0,38;;;;;;;;;;;;;;
CTRE;19,30;5,73;34,92;2,28;1,18;;;;13,20;-12,02;-0,13;;10,23;;-1,18;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.170.718.100,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,34;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;819.091.950,00
CUBE;44,26;4,16;28,36;3,54;1,58;95,89;1,91;-17,90;13,59;503,61;382,99;3,08;9,68;;-1,58;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;14.653.682.206,00
CUZ;20,81;6,15;19,61;0,69;0,42;85,36;35,82;28,46;5,87;5,65;1,34;0,23;4,06;;-0,42;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,98;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;64.086.624,00
