TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,76;;29,51;0,63;0,17;100,00;121,48;16,12;6,67;20,11;16,20;2,59;4,76;;-0,17;1,22;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;134.995.504,00
AAT;21,71;5,99;26,84;1,08;0,44;63,63;28,52;11,45;5,32;23,93;13,15;1,32;3,07;;-0,44;0,55;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.318.161.728,00
ABR;16,36;12,29;9,71;0,98;0,18;98,77;441,34;125,83;2,63;13,53;10,76;3,81;12,22;;-0,18;1,63;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.963.795.596,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;2,84;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,96;12,04;83,86;0,83;0,25;;;;7,43;24,88;17,80;2,10;;;-0,25;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;599.207.312,00
ADC;65,57;4,38;40,60;1,27;0,87;87,68;50,63;32,85;14,71;35,07;8,73;0,42;13,34;;-0,87;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.111.019.088,00
AFCG;13,24;16,31;7,57;0,80;0,60;;;;7,60;6,35;0,16;0,02;;;-0,60;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;270.844.060,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;2,54;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;1,32;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;23,74;;14,30;-0,08;;1.016.458.495,00
AGNC;10,25;14,05;-8,49;0,78;0,09;;;;10,75;35,17;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.106.048.000,00
AGNCM;22,33;7,70;-18,50;1,71;0,20;19,77;6,05;5,43;23,42;35,17;18,06;0,83;;;-0,20;2,10;-9,23;-1,09;2,09;0,12;0,88;0,00;2,70;-6,35;;13,08;-1,21;;6.106.048.000,00
AGNCN;25,53;8,94;-21,15;1,95;0,23;21,15;-42,86;-47,90;26,78;35,17;18,06;0,83;;;-0,23;0,87;-9,23;-1,09;2,09;0,12;0,88;0,00;-5,21;;;13,08;-1,21;;6.106.048.000,00
AGNCO;23,00;7,07;-19,06;1,76;0,21;100,00;40,74;15,74;24,12;35,17;18,06;0,83;;;-0,21;2,53;-9,23;-1,09;2,09;0,12;0,88;0,00;-14,44;;;13,08;-1,21;;6.106.048.000,00
AGNCP;21,10;7,26;-17,48;1,61;0,19;;;;22,13;35,17;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.106.048.000,00
AHH;12,33;6,20;14,46;1,32;0,38;31,10;26,28;11,16;4,00;6,10;-0,04;-0,01;1,61;;-0,38;1,26;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;837.685.404,00
AHT;3,82;;-0,91;-0,61;0,03;33,14;9,42;-10,99;0,39;27,67;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;281,93;;-6,22;-4,21;;131.705.960,00
AIC;24,21;6,97;150,11;3,19;0,85;100,00;121,48;16,12;33,94;20,11;16,20;2,59;24,20;;-0,85;2,03;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;134.995.504,00
