TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,51;;27,96;0,59;0,16;20,02;11,77;11,07;6,32;7,61;0,82;0,22;4,51;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;18.492.127.640,00
AAT;18,64;6,97;23,04;0,93;0,37;88,34;47,27;45,59;4,56;1,59;0,65;0,69;2,64;;-0,37;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.332.289.850,00
ABR;14,38;13,98;8,54;0,86;0,16;-100.650,00;-383.150,00;-390.675,00;2,31;-6,74;-0,39;0,31;10,74;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;97.271.226,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-11,31;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;262.597.302,00
ACRE;10,41;12,68;79,66;0,79;0,23;;;;7,06;;;;;;-0,23;;;;;;;;;;;;;;
ADC;64,96;4,41;40,23;1,26;0,87;0,00;47,75;28,15;14,57;0,51;-2,25;-0,47;13,22;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;692.361.480,00
AFCG;13,53;16,56;7,73;0,82;0,62;;;;7,77;;;;;;-0,62;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,03;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.603.484.327,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;28,18;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.924.689.640,00
AGNC;10,32;13,95;-8,55;0,79;0,09;;;;10,82;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,08;7,78;-18,29;1,69;0,20;19,77;6,05;5,43;23,16;24,83;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;735.003.984,00
AGNCN;25,45;8,14;-21,09;1,95;0,23;22,31;-44,19;-49,66;26,69;-4,82;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;10.566.072,00
AGNCO;22,72;7,15;-18,82;1,74;0,20;100,00;40,74;15,74;23,83;15,53;-0,80;-0,16;;;-0,20;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;15.307.725,00
AGNCP;20,85;7,34;-17,27;1,59;0,19;;;;21,87;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,52;8,12;13,51;1,23;0,35;19,65;-81,68;-87,71;3,74;-1,44;0,26;-0,18;1,51;;-0,35;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,53;;-0,84;-0,57;0,03;37,11;9,70;5,60;0,36;8,63;2,55;;0,09;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,20;6,97;150,05;3,19;0,85;35,76;15,78;11,13;33,93;16,72;4,15;0,92;24,19;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.746.325.200,00
AIRC;35,09;5,13;10,14;2,54;0,80;;;;4,96;;;;6,51;;-0,80;;;;;;;;;;;;;;
AIV;8,37;0,24;21,19;2,34;0,57;97,94;-162,57;-182,21;3,92;-39,80;2,71;-0,46;6,74;;-0,57;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.418.251.508,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,22;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;66.281.238,00
AJX;5,80;17,07;-4,88;0,41;0,09;100,00;-11.247,81;-12.725,63;16,05;-7,66;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.133.572.043,00
AJXA;24,70;7,34;-20,78;1,76;0,40;76,82;9,31;8,21;68,34;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,11;5,10;-34,52;0,80;0,32;;;;9,73;-36,36;0,01;;4,11;;-0,32;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,15;4,85;48,26;1,17;0,71;3,55;-660,98;-661,50;16,55;0,43;0,62;-0,78;3,23;;-0,71;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.061.944,00
ALX;182,03;9,89;17,11;4,21;0,67;64,37;20,10;12,17;7,60;18,19;-0,20;-0,07;4,44;;-0,67;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.240.441.980,00
AMH;34,90;2,29;40,43;1,85;1,02;38,39;9,23;7,63;12,98;6,68;0,16;0,02;8,24;;-1,02;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;191,75;3,21;64,30;16,53;1,34;11,90;-24,29;0,86;15,00;-21,13;-14,35;1,30;8,26;-21,89;-1,41;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.975.881.592,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,17;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;51.556.800,00
APLE;14,67;6,00;21,03;1,07;0,71;58,71;-6,91;-18,74;8,29;-3,47;-1,99;;2,61;;-0,71;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,53;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.025.500.678,00
ARE;112,51;4,25;26,30;1,03;0,53;44,51;23,16;17,93;9,98;7,25;7,25;0,83;7,28;;-0,53;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,40;12,28;5,56;0,69;0,17;11,71;-11,28;-15,89;2,69;-11,82;-2,39;1,17;23,30;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.013.076.036,00
ARR;5,37;20,86;-5,31;0,86;0,08;0,00;39,58;29,94;24,57;-5,91;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;643.276.949,00
AVB;186,84;3,44;25,97;2,38;1,32;56,61;6,79;4,73;12,45;37,91;0,37;0,30;10,00;;-1,32;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.125.604.579,00
BDN;4,55;16,70;18,55;0,49;0,20;35,85;1,18;-0,89;2,55;111,95;19,93;0,63;1,54;;-0,20;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,21;6,52;22,14;2,19;0,46;62,58;15,70;13,86;5,35;42,10;3,80;0,67;3,51;;-0,46;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;113.984.954.214,00
BHR;3,90;3,08;113,60;0,66;0,11;60,19;8,62;3,93;1,50;7,60;3,21;2,03;0,36;-0,25;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;18.464.649.070,00
BNL;15,67;6,96;21,78;0,95;0,55;0,00;38,12;26,97;7,59;-9,54;-16,62;-2,16;6,78;;-0,55;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.835.108.714,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,59;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.824.074.616,00
