TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,60;;18,02;0,34;0,07;100,00;111,13;14,64;2,37;26,27;23,86;3,41;2,64;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.871.456,00
AAT;18,34;7,03;25,60;0,91;0,37;63,93;27,00;10,29;9,76;23,86;14,08;1,32;2,63;;-0,37;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.115.993.164,00
ABR;10,83;18,19;6,84;0,66;0,11;99,06;402,85;124,77;2,12;15,48;13,32;4,17;8,53;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.986.995.530,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,98;22,05;16,46;0,66;0,19;100,00;3.602,21;1.114,71;5,09;21,45;16,28;2,10;183,52;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;496.921.880,00
ADC;67,25;4,23;41,82;1,31;0,90;87,84;52,25;33,74;27,00;35,51;8,51;0,41;14,11;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.063.259.416,00
AFCG;11,79;19,08;6,69;0,71;0,46;;;;5,50;5,92;0,38;0,05;;;-0,46;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;242.387.236,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,91;14,53;-4,67;0,72;0,11;;;;-10,08;-17,95;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
AGNCM;21,21;8,10;-10,00;1,55;0,24;;;;-21,57;-17,95;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
AGNCN;24,46;8,45;-11,55;1,79;0,27;;;;-24,92;-17,95;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
AGNCO;21,01;7,76;-9,87;1,53;0,23;;;;-21,29;-17,95;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
AGNCP;19,92;7,71;-9,36;1,45;0,22;;;;-20,19;-17,95;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.746.569.000,00
AHH;11,90;6,24;12,70;1,24;0,36;33,95;30,71;13,92;5,75;5,91;0,12;0,02;1,77;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;808.502.772,00
AHT;3,30;;-0,82;-0,76;0,03;32,63;7,44;-11,27;1,24;37,02;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;117.973.242,00
AIC;24,09;7,06;165,68;3,12;0,68;100,00;111,13;14,64;21,83;26,27;23,86;3,41;24,26;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.871.456,00
AIRC;36,06;4,99;5,96;2,50;0,82;66,23;140,93;116,79;4,94;8,02;3,06;1,55;6,96;;-0,82;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.403.499.968,00
AIV;8,06;0,25;15,94;2,20;0,55;62,28;96,28;39,78;6,59;11,73;5,09;1,70;6,34;;-0,55;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.215.893.372,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,27;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.871.456,00
AJX;6,73;15,70;-9,10;0,46;0,10;100,00;153,13;-113,57;6,75;43,01;36,23;2,48;10,34;;-0,10;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;155.442.336,00
AJXA;24,15;7,49;-32,92;1,67;0,38;100,00;153,13;-113,57;24,42;43,01;36,23;2,48;37,39;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;155.442.336,00
AKR;13,38;5,36;-36,47;0,76;0,30;68,76;4,59;-10,86;86,36;204,18;117,62;1,04;3,96;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.295.728.246,00
ALEX;19,26;4,47;51,21;1,24;0,76;31,58;8,28;6,69;41,37;55,41;13,67;0,41;3,43;;-0,76;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.410.497.534,00
