TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,63;;28,71;0,61;0,16;20,02;11,77;11,07;6,49;6,97;0,82;0,22;4,63;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;16.750.427.246,00
AAT;19,16;6,79;23,68;0,96;0,39;88,34;47,27;45,59;4,69;1,63;0,65;0,69;2,71;;-0,39;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.607.606.800,00
ABR;14,82;13,56;8,80;0,89;0,16;-100.650,00;-383.150,00;-390.675,00;2,38;-6,74;-0,39;0,31;11,07;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;97.271.226,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-7,38;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;174.026.934,00
ACRE;10,15;6,90;77,67;0,77;0,23;;;;6,88;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,36;4,39;40,47;1,27;0,87;0,00;47,75;28,15;14,66;0,48;-2,25;-0,47;13,30;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;684.211.485,00
AFCG;12,44;17,36;7,11;0,75;0,57;;;;7,14;;;;;;-0,57;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,20;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.637.840.871,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;28,49;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;11.049.027.061,00
AGNC;10,15;14,19;-8,41;0,78;0,09;;;;10,65;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,38;9,60;-18,54;1,71;0,20;19,77;6,05;5,43;23,47;25,01;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;739.715.548,00
AGNCN;25,51;10,66;-21,14;1,95;0,23;22,31;-44,19;-49,66;26,75;-5,10;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;11.348.744,00
AGNCO;22,67;8,96;-18,78;1,73;0,20;100,00;40,74;15,74;23,78;14,92;-0,80;-0,16;;;-0,20;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;14.730.075,00
AGNCP;20,94;9,14;-17,35;1,60;0,19;;;;21,96;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,67;6,56;13,69;1,25;0,36;19,65;-81,68;-87,71;3,79;-1,44;0,26;-0,18;1,53;;-0,36;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,73;;-0,89;-0,60;0,03;37,11;9,70;5,60;0,38;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,24;6,96;150,30;3,20;0,85;35,76;15,78;11,13;33,98;16,98;4,15;0,92;24,23;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.911.152.016,00
AIRC;36,03;5,00;10,41;2,61;0,82;;;;5,09;;;;6,68;;-0,82;;;;;;;;;;;;;;
AIV;8,50;0,24;21,52;2,38;0,58;97,94;-162,57;-182,21;3,98;-40,36;2,71;-0,46;6,84;;-0,58;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.699.425.913,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,22;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;66.281.238,00
AJX;6,13;16,15;-5,16;0,44;0,10;100,00;-11.247,81;-12.725,63;16,96;-7,65;0,22;-2,05;;;-0,10;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.132.263.572,00
