TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,58;;17,89;0,34;0,07;100,00;111,13;14,64;2,36;26,22;23,86;3,41;2,62;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AAT;18,91;6,82;23,38;0,94;0,38;63,63;28,52;11,45;9,39;22,54;13,15;1,32;2,68;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.148.154.688,00
ABR;11,77;16,74;7,43;0,72;0,12;99,06;402,85;124,77;2,30;15,62;13,32;4,17;9,27;;-0,12;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;2.116.464.922,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,05;24,60;61,60;0,61;0,18;;;;5,20;23,00;17,80;2,10;;;-0,18;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;440.111.210,00
ADC;68,16;4,19;42,39;1,33;0,92;87,84;52,25;33,74;27,37;35,88;8,51;0,41;14,30;;-0,92;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.146.218.944,00
AFCG;11,16;20,07;6,36;0,67;0,44;;;;5,22;5,61;0,38;0,05;;;-0,44;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;228.659.472,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,47;15,21;-4,46;0,69;0,11;;;;-9,63;-17,41;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.442.000.843,00
AGNCM;20,62;8,34;-9,72;1,51;0,23;;;;-20,97;-17,41;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.442.000.843,00
AGNCN;24,60;8,42;-11,60;1,80;0,27;;;;-25,02;-17,41;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.442.000.843,00
AGNCO;21,20;7,67;-9,99;1,55;0,24;;;;-21,56;-17,41;-7,78;0,56;;;-0,24;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.442.000.843,00
AGNCP;19,79;7,74;-9,33;1,45;0,22;;;;-20,13;-17,41;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.442.000.843,00
AHH;12,36;5,99;13,24;1,29;0,37;33,95;30,71;13,92;6,00;6,12;0,12;0,02;1,84;;-0,37;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;836.942.568,00
AHT;4,47;;-1,10;-1,02;0,04;32,63;7,44;-11,27;1,67;37,42;35,75;;0,12;-0,05;-0,05;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;154.117.107,00
AIC;24,06;7,01;166,79;3,14;0,68;100,00;111,13;14,64;21,97;26,22;23,86;3,41;24,42;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AIRC;36,04;4,99;10,41;2,61;0,82;66,00;86,28;64,21;7,75;12,97;5,22;1,76;6,69;;-0,82;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.377.157.188,00
AIV;7,98;0,25;15,80;2,18;0,55;62,28;96,28;39,78;6,53;11,62;5,09;1,70;6,29;;-0,55;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.196.403.096,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,22;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;73.169.832,00
AJX;5,59;18,78;-7,60;0,39;0,09;100,00;153,13;-113,57;5,64;41,87;36,23;2,48;8,64;;-0,09;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;129.303.967,00
AJXA;23,91;7,58;-32,53;1,65;0,37;100,00;153,13;-113,57;24,13;41,87;36,23;2,48;36,94;;-0,37;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;129.303.967,00
AKR;13,47;5,35;-36,58;0,77;0,30;68,76;4,59;-10,86;86,62;204,24;117,62;1,04;3,97;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.296.690.897,00
ALEX;18,90;4,55;50,26;1,22;0,74;31,58;8,28;6,69;40,59;54,27;13,67;0,41;3,36;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.372.022.820,00
ALX;173,60;10,37;16,32;4,01;0,64;55,21;43,32;25,93;9,77;17,64;7,87;3,23;4,23;;-0,64;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;886.627.280,00
AMH;35,06;2,17;50,58;1,95;1,04;55,40;29,85;16,82;28,51;33,18;4,67;0,32;8,51;;-1,04;;3,86;2,06;4,88;0,53;0,47;0,12;9,19;27,52;;17,96;0,69;;12.683.764.886,00
AMT;196,63;3,06;65,93;16,95;1,37;69,77;23,83;12,85;35,54;49,75;14,20;6,77;8,47;-22,45;-1,45;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;91.638.074.416,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,49;5,49;24,50;1,12;0,74;58,82;16,67;11,69;17,18;24,13;6,95;0,45;2,86;;-0,74;;4,56;3,03;4,39;0,67;0,33;0,26;0,00;-4,52;;13,88;0,63;;3.547.416.017,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;123,61;3,87;28,89;1,13;0,58;69,76;37,05;27,67;21,58;31,91;10,33;0,54;8,00;;-0,58;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;21.386.211.096,00
ARI;9,51;14,72;4,64;0,57;0,14;100,00;909,84;418,93;2,14;12,67;10,53;2,82;19,44;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.344.173.832,00
ARR;5,08;22,83;-5,02;0,82;0,08;;;;33,35;43,80;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;993.204.008,00
AVB;179,62;3,57;22,12;2,23;1,23;100,00;53,26;43,83;18,21;23,80;5,59;0,69;9,70;;-1,23;;10,10;5,56;6,93;0,55;0,45;0,13;3,74;5,21;;80,38;8,12;;25.148.578.238,00
BDN;3,86;19,69;15,74;0,42;0,17;63,24;23,98;8,30;5,45;22,04;16,59;1,27;1,31;;-0,17;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;663.591.514,00
BFS;33,65;7,01;20,63;2,01;0,44;73,76;44,73;15,86;7,32;18,32;11,00;3,02;3,27;;-0,44;;9,74;2,13;6,77;0,22;0,78;0,13;1,67;0,79;;16,75;1,63;;804.692.640,00
BHR;3,97;3,02;25,22;0,64;0,11;33,47;11,28;1,55;3,47;16,78;13,31;2,45;0,39;-0,24;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,21;0,16;;262.149.025,00
BNL;16,33;6,67;25,03;0,99;0,56;94,66;51,39;29,97;14,60;24,16;9,56;0,65;7,50;;-0,56;;3,95;2,24;4,07;0,57;0,43;0,07;17,55;17,38;;16,52;0,65;;3.057.033.155,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
