TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,75;;19,06;0,36;0,08;100,00;111,13;14,64;2,51;26,37;23,86;3,41;2,79;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.991.100,00
AAT;19,59;6,59;24,22;0,98;0,39;63,63;28,52;11,45;9,72;22,88;13,15;1,32;2,77;;-0,39;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.189.442.112,00
ABR;12,54;16,03;7,45;0,75;0,14;98,77;441,34;125,83;2,12;12,88;10,76;3,81;9,37;;-0,14;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.271.760.194,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,25;21,41;70,78;0,70;0,21;;;;5,98;23,78;17,80;2,10;;;-0,21;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;505.717.850,00
ADC;65,31;4,37;40,44;1,27;0,87;87,68;50,63;32,85;26,25;34,97;8,73;0,42;13,29;;-0,87;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.086.787.504,00
AFCG;11,77;19,03;6,70;0,71;0,46;;;;5,50;5,88;0,38;0,05;;;-0,46;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,57;1,76;;240.773.005,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,01;15,98;-7,47;0,69;0,08;;;;15,03;33,10;18,06;0,83;;;-0,08;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.367.365.120,00
AGNCM;21,40;8,03;-17,73;1,64;0,19;;;;35,71;33,10;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.367.365.120,00
AGNCN;24,99;8,29;-20,70;1,91;0,23;;;;41,70;33,10;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.367.365.120,00
AGNCO;21,75;7,47;-18,02;1,66;0,20;;;;36,29;33,10;18,06;0,83;;;-0,20;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.367.365.120,00
AGNCP;20,29;7,55;-16,81;1,55;0,18;;;;33,86;33,10;18,06;0,83;;;-0,18;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.367.365.120,00
AHH;11,39;6,50;13,36;1,22;0,35;31,10;26,28;11,16;5,67;5,63;-0,04;-0,01;1,49;;-0,35;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;773.822.932,00
AHT;4,20;;-1,00;-0,68;0,04;33,14;9,42;-10,99;1,16;27,77;26,61;;0,11;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;144.807.600,00
AIC;23,80;7,09;164,99;3,11;0,67;100,00;111,13;14,64;21,73;26,37;23,86;3,41;24,15;;-0,67;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.991.100,00
AIRC;35,19;5,12;10,17;2,55;0,80;66,00;86,28;64,21;7,57;12,79;5,22;1,76;6,53;;-0,80;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.250.337.443,00
AIV;8,41;0,24;21,29;2,35;0,57;62,04;87,96;31,80;7,70;13,93;6,24;1,90;6,77;;-0,57;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.249.862.242,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,37;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.991.100,00
AJX;5,48;18,07;-4,61;0,39;0,09;;;;5,16;41,23;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;128.810.140,00
AJXA;24,38;7,43;-20,51;1,73;0,40;;;;22,95;41,23;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;128.810.140,00
AKR;13,18;5,46;-32,24;0,75;0,30;68,19;-0,97;-11,92;-397,75;-941,40;-543,65;1,03;3,84;;-0,30;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.254.898.114,00
ALEX;18,68;4,60;49,67;1,20;0,73;31,58;8,28;6,69;40,12;53,79;13,67;0,41;3,32;;-0,73;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.356.052.184,00
ALX;165,29;10,89;15,54;3,82;0,61;55,21;43,32;25,93;9,30;17,17;7,87;3,23;4,03;;-0,61;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;844.185.617,00
AMH;33,35;2,28;38,63;1,77;0,97;55,42;34,00;20,38;23,16;26,52;3,36;0,26;7,87;;-0,97;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.065.409.690,00
AMT;188,14;3,20;63,08;16,22;1,31;69,77;23,83;12,85;34,01;48,21;14,20;6,77;8,11;-21,48;-1,38;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;87.681.367.648,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,91;5,70;21,38;1,08;0,72;58,75;17,29;12,39;15,32;22,01;6,69;0,47;2,65;;-0,72;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.414.588.303,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;118,11;4,05;27,61;1,08;0,55;69,76;37,05;27,67;20,62;30,95;10,33;0,54;7,64;;-0,55;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.434.636.296,00
ARI;10,24;13,67;5,00;0,62;0,15;100,00;909,84;418,93;2,30;12,83;10,53;2,82;20,93;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.447.354.368,00
