TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,62;;18,30;0,34;0,07;100,00;111,13;14,64;2,41;26,26;23,86;3,41;2,68;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.587.852,00
AAT;17,82;7,24;24,86;0,89;0,36;63,93;27,00;10,29;9,48;23,63;14,08;1,32;2,56;;-0,36;;3,56;1,46;3,96;0,41;0,59;0,14;6,06;8,39;;20,11;0,72;;1.088.670.154,00
ABR;10,35;18,67;6,66;0,65;0,11;99,06;402,85;124,77;2,06;15,38;13,32;4,17;8,31;;-0,11;;9,70;1,67;5,49;0,17;0,83;0,01;3,69;34,73;;16,33;1,58;;1.889.893.486,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,73;15,23;16,37;0,65;0,19;100,00;3.602,21;1.114,71;5,07;21,28;16,28;2,10;182,50;;-0,19;;3,98;1,18;3,86;0,30;0,70;0,00;;-0,41;;13,69;0,55;;481.085.908,00
ADC;66,46;4,24;41,68;1,31;0,90;87,84;52,25;33,74;26,91;35,39;8,51;0,41;14,06;;-0,90;;3,13;2,16;3,38;0,69;0,31;0,06;30,97;21,27;;51,33;1,61;;6.036.207.396,00
AFCG;11,67;18,82;6,79;0,72;0,47;;;;5,57;5,89;0,38;0,05;;;-0,47;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;240.952.992,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,86;14,29;-4,75;0,74;0,11;;;;-10,25;-17,93;-7,78;0,56;;;-0,11;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCM;21,01;8,18;-9,90;1,53;0,23;;;;-21,37;-17,93;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCN;24,28;8,51;-11,46;1,78;0,27;;;;-24,74;-17,93;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCO;21,00;7,74;-9,90;1,53;0,23;;;;-21,36;-17,93;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AGNCP;19,67;7,74;-9,32;1,44;0,22;;;;-20,12;-17,93;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.735.075.862,00
AHH;11,75;6,20;12,79;1,25;0,36;33,95;30,71;13,92;5,80;5,86;0,12;0,02;1,78;;-0,36;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;801.731.392,00
AHT;3,14;;-0,80;-0,74;0,03;32,63;7,44;-11,27;1,21;36,95;35,75;;0,09;-0,03;-0,03;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,05;;111.419.173,00
AIC;23,82;7,08;165,13;3,11;0,67;100,00;111,13;14,64;21,75;26,26;23,86;3,41;24,17;;-0,67;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.587.852,00
AIRC;35,16;5,07;5,85;2,45;0,81;66,23;140,93;116,79;4,85;7,91;3,06;1,55;6,84;;-0,81;;41,90;13,79;18,74;0,33;0,66;0,12;-5,10;24,13;;14,46;6,06;;5.285.708.440,00
AIV;7,60;0,26;15,28;2,11;0,53;62,28;96,28;39,78;6,32;11,37;5,09;1,70;6,08;;-0,53;;13,82;3,47;9,70;0,25;0,67;0,09;-28,31;-24,84;;3,65;0,51;;1.151.425.536,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,26;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;74.587.852,00
AJX;6,83;15,33;-9,32;0,47;0,11;100,00;153,13;-113,57;6,91;43,09;36,23;2,48;10,58;;-0,11;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.292.840,00
AJXA;24,21;7,49;-32,94;1,67;0,38;100,00;153,13;-113,57;24,43;43,09;36,23;2,48;37,41;;-0,38;;-5,07;-1,15;1,37;0,23;0,77;0,01;;;;14,50;-0,74;;157.292.840,00
AKR;13,16;5,39;-36,26;0,76;0,30;68,76;4,59;-10,86;85,85;203,28;117,62;1,04;3,94;;-0,30;;-2,10;-0,82;0,43;0,39;0,59;0,08;5,59;;;17,57;-0,37;;1.282.251.132,00
ALEX;19,01;4,54;50,39;1,22;0,74;31,58;8,28;6,69;40,70;54,83;13,67;0,41;3,37;;-0,74;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.390.897.208,00
ALX;197,80;9,16;17,41;4,24;0,72;56,05;41,90;28,00;11,63;21,82;10,17;3,71;4,87;;-0,72;;24,37;4,12;6,50;0,17;0,83;0,15;-2,25;-6,47;;46,31;11,28;;1.004.912.348,00
