TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,40;;27,16;0,58;0,15;20,02;11,77;11,07;6,14;7,90;0,82;0,22;4,38;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;19.287.719.178,00
AAT;19,96;6,60;24,34;0,98;0,40;88,34;47,27;45,59;4,82;1,50;0,65;0,69;2,79;;-0,40;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;5.737.605.238,00
ABR;14,21;14,33;8,33;0,84;0,15;-100.650,00;-383.150,00;-390.675,00;2,25;-6,85;-0,39;0,31;10,48;;-0,15;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;98.933.982,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-10,48;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;243.914.490,00
ACRE;10,23;19,57;77,44;0,77;0,23;;;;6,86;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,81;4,36;40,62;1,27;0,88;0,00;47,75;28,15;14,72;0,64;-2,25;-0,47;13,35;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;726.125.745,00
AFCG;12,42;17,96;7,13;0,76;0,57;;;;7,16;;;;;;-0,57;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,09;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.615.294.389,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,94;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.431.590.808,00
AGNC;10,09;14,36;-8,31;0,77;0,09;;;;10,52;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;21,95;7,80;-18,26;1,69;0,20;19,77;6,05;5,43;23,12;24,21;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;718.513.510,00
AGNCN;25,52;8,16;-21,03;1,94;0,23;22,31;-44,19;-49,66;26,62;-5,54;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.571.669,00
