TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,06;;25,17;0,54;0,14;100,00;121,48;16,12;3,34;19,54;16,20;2,59;4,06;;-0,14;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;115.143.224,00
AAT;19,21;6,72;23,75;0,96;0,39;63,63;28,52;11,45;9,54;22,69;13,15;1,32;2,72;;-0,39;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.166.369.728,00
ABR;12,69;15,84;7,54;0,76;0,14;98,77;441,34;125,83;2,15;12,91;10,76;3,81;9,48;;-0,14;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.298.934.359,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,33;21,22;71,39;0,71;0,21;;;;6,03;23,83;17,80;2,10;;;-0,21;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;510.091.626,00
ADC;64,22;4,46;39,77;1,25;0,86;87,68;50,63;32,85;25,81;34,53;8,73;0,42;13,07;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;5.985.201.248,00
AFCG;11,76;19,05;6,72;0,71;0,54;;;;5,50;5,66;0,16;0,02;;;-0,54;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;240.568.440,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
