TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,35;;26,97;0,57;0,15;20,02;11,77;11,07;6,10;7,76;0,82;0,22;4,35;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;18.900.674.646,00
AAT;19,30;6,74;23,86;0,96;0,39;88,34;47,27;45,59;4,73;1,54;0,65;0,69;2,73;;-0,39;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;5.979.884.154,00
ABR;13,44;14,96;7,98;0,81;0,15;-100.650,00;-383.150,00;-390.675,00;2,16;-6,47;-0,39;0,31;10,04;;-0,15;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;93.114.336,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-10,43;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;242.876.556,00
ACRE;10,16;12,99;77,74;0,77;0,23;;;;6,89;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,44;4,37;40,52;1,27;0,87;0,00;47,75;28,15;14,68;0,53;-2,25;-0,47;13,31;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;698.182.905,00
AFCG;12,94;17,31;7,39;0,78;0,59;;;;7,43;;;;;;-0,59;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,21;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.641.061.797,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;26,36;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.200.982.087,00
AGNC;10,13;14,22;-8,39;0,77;0,09;;;;10,62;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,01;7,81;-18,24;1,68;0,20;19,77;6,05;5,43;23,08;24,49;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;726.124.498,00
AGNCN;25,56;8,10;-21,18;1,95;0,23;22,31;-44,19;-49,66;26,81;-5,49;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.424.918,00
AGNCO;22,45;7,24;-18,60;1,72;0,20;100,00;40,74;15,74;23,55;14,82;-0,80;-0,16;;;-0,20;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;14.633.800,00
AGNCP;20,58;7,44;-17,05;1,57;0,19;;;;21,58;;;;;;-0,19;;;;;;;;;;;;;;
AHH;12,15;6,09;14,25;1,30;0,37;19,65;-81,68;-87,71;3,94;-1,34;0,26;-0,18;1,59;;-0,37;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;97.958.375,00
AHT;3,71;;-0,88;-0,60;0,03;37,11;9,70;5,60;0,38;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,35;6,93;150,98;3,21;0,85;35,76;15,78;11,13;34,14;16,60;4,15;0,92;24,34;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.675.149.984,00
AIRC;36,36;4,95;10,51;2,63;0,83;;;;5,14;;;;6,75;;-0,83;;;;;;;;;;;;;;
AIV;8,13;0,25;20,58;2,27;0,55;97,94;-162,57;-182,21;3,81;-41,64;2,71;-0,46;6,54;;-0,55;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.343.064.749,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,08;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.695.390,00
AJX;5,79;17,10;-4,87;0,41;0,09;100,00;-11.247,81;-12.725,63;16,02;-8,02;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.185.038.569,00
AJXA;24,55;7,38;-20,65;1,75;0,40;76,82;9,31;8,21;67,92;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,34;5,02;-35,08;0,82;0,33;;;;9,89;-36,36;0,01;;4,18;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,61;4,73;49,49;1,20;0,73;3,55;-660,98;-661,50;16,97;0,37;0,62;-0,78;3,31;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.860.712,00
ALX;187,10;9,62;17,59;4,32;0,69;64,37;20,10;12,17;7,81;18,82;-0,20;-0,07;4,56;;-0,69;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.387.061.520,00
AMH;35,09;2,28;40,65;1,86;1,02;38,39;9,23;7,63;13,05;6,68;0,16;0,02;8,29;;-1,02;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;190,10;3,24;63,74;16,39;1,33;11,90;-24,29;0,86;14,87;-21,26;-14,35;1,30;8,19;-21,70;-1,40;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.053.501.840,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,82;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;46.830.760,00
APLE;14,84;5,93;21,28;1,08;0,71;58,71;-6,91;-18,74;8,39;-3,47;-1,99;;2,64;;-0,71;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,80;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.220.066.638,00
ARE;114,05;4,19;26,66;1,04;0,53;44,51;23,16;17,93;10,11;7,25;7,25;0,83;7,38;;-0,53;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,25;12,44;5,49;0,68;0,17;11,71;-11,28;-15,89;2,65;-11,97;-2,39;1,17;22,99;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;5.089.611.548,00
ARR;5,22;21,46;-5,16;0,84;0,08;0,00;39,58;29,94;23,88;-5,64;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;672.770.217,00
AVB;190,20;3,38;26,43;2,42;1,34;56,61;6,79;4,73;12,67;38,48;0,37;0,30;10,17;;-1,34;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.173.333.580,00
BDN;4,41;17,23;17,98;0,48;0,19;35,85;1,18;-0,89;2,47;111,95;19,93;0,63;1,49;;-0,19;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,83;6,41;22,52;2,22;0,47;62,58;15,70;13,86;5,44;41,79;3,80;0,67;3,57;;-0,47;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;113.058.710.206,00
BHR;3,88;3,09;113,02;0,65;0,11;60,19;8,62;3,93;1,49;7,32;3,21;2,03;0,35;-0,25;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.283.961.030,00
