TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,13;;25,67;0,55;0,15;20,02;11,77;11,07;5,80;7,00;0,82;0,22;4,14;;-0,15;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;16.836.437.142,00
AAT;18,91;6,84;23,33;0,94;0,38;88,34;47,27;45,59;4,62;1,43;0,65;0,69;2,67;;-0,38;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;5.231.022.050,00
ABR;12,75;15,78;7,56;0,76;0,14;-100.650,00;-383.150,00;-390.675,00;2,04;-5,98;-0,39;0,31;9,52;;-0,14;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;85.631.934,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-9,53;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;222.463.854,00
ACRE;9,23;21,41;70,78;0,70;0,21;;;;6,27;;;;;;-0,21;;;;;;;;;;;;;;
ADC;63,96;4,47;39,67;1,24;0,85;0,00;47,75;28,15;14,37;0,32;-2,25;-0,47;13,03;;-0,85;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;643.849.605,00
AFCG;11,72;19,11;6,70;0,71;0,54;;;;6,73;;;;;;-0,54;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,13;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.624.957.167,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;25,42;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;9.824.781.685,00
AGNC;9,35;15,38;-7,76;0,72;0,08;;;;9,82;;;;;;-0,08;;;;;;;;;;;;;;
AGNCM;21,71;7,90;-18,02;1,66;0,20;19,77;6,05;5,43;22,81;22,47;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;673.028.796,00
AGNCN;25,08;8,26;-20,77;1,92;0,23;22,31;-44,19;-49,66;26,29;-5,81;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;13.305.424,00
AGNCO;22,03;7,35;-18,33;1,69;0,20;100,00;57,50;31,73;23,20;11,69;-0,71;-0,18;;;-0,20;2,73;13,63;8,28;13,63;0,61;0,39;0,26;-14,44;;;0,53;0,07;;15.692.825,00
AGNCP;20,66;7,42;-17,11;1,58;0,19;;;;21,66;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,06;6,68;13,00;1,19;0,34;20,77;-67,57;-73,19;3,60;-1,34;0,55;-0,21;1,45;;-0,34;1,26;-41,05;-19,16;-23,54;0,47;0,53;0,26;63,48;;;3,46;-1,42;;79.330.225,00
AHT;4,15;;-0,98;-0,67;0,04;37,11;9,70;5,60;0,43;8,63;2,55;;0,11;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,15;6,99;149,74;3,18;0,85;35,76;15,78;11,13;33,86;15,67;4,15;0,92;24,14;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.098.256.128,00
AIRC;34,82;5,16;10,08;2,53;0,79;;;;4,93;;;;6,47;;-0,79;;;;;;;;;;;;;;
AIV;8,27;0,24;20,91;2,31;0,56;97,94;-162,57;-182,21;3,87;-41,05;2,71;-0,46;6,65;;-0,56;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;22.049.084.381,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,11;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;65.091.852,00
AJX;5,53;17,90;-4,65;0,39;0,09;100,00;-11.247,81;-12.725,63;15,30;-7,39;0,22;-2,05;;;-0,09;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.095.190.227,00
AJXA;24,20;7,49;-20,36;1,72;0,40;76,82;9,31;8,21;66,95;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;12,76;5,64;-31,24;0,73;0,29;;;;8,80;-36,36;0,01;;3,72;;-0,29;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,37;4,67;48,98;1,19;0,72;4,46;-1.048,70;-1.049,32;16,80;0,41;0,68;-0,80;3,28;;-0,72;5,84;-118,29;-100,22;-118,29;0,85;0,15;0,10;;;;4,31;-5,09;;4.559.634,00
ALX;166,34;10,82;15,64;3,84;0,62;64,37;20,10;12,17;6,94;17,57;-0,20;-0,07;4,05;;-0,62;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.097.343.870,00
AMH;34,51;2,20;40,01;1,83;1,01;38,39;9,23;7,63;12,85;6,68;0,16;0,02;8,16;;-1,01;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;187,43;3,21;62,90;16,17;1,31;11,90;-24,29;0,86;14,67;-21,27;-14,35;1,30;8,08;-21,42;-1,38;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.059.970.194,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;6,89;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;47.690.040,00
APLE;14,75;6,31;21,12;1,07;0,71;58,71;-6,91;-18,74;8,33;-3,47;-1,99;;2,62;;-0,71;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,81;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.226.552.170,00
ARE;112,62;4,24;26,33;1,03;0,53;44,51;23,16;17,93;9,99;7,25;7,25;0,83;7,29;;-0,53;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;10,28;13,61;5,02;0,62;0,15;11,71;-11,28;-15,89;2,43;-10,06;-2,39;1,17;21,03;;-0,15;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.075.516.014,00
ARR;5,07;22,44;-5,02;0,82;0,08;0,00;39,58;29,94;23,24;-6,17;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;615.761.888,00
AVB;176,12;3,64;24,48;2,24;1,24;56,61;6,79;4,73;11,73;32,50;0,37;0,30;9,42;;-1,24;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;2.675.404.002,00
