TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,51;;27,96;0,59;0,16;100,00;121,48;16,12;6,32;19,91;16,20;2,59;4,51;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;127.905.404,00
AAT;22,22;5,85;26,73;1,11;0,45;63,49;28,99;11,63;5,39;23,52;12,80;1,33;3,11;;-0,45;;4,16;1,68;4,33;0,40;0,60;0,14;6,06;8,39;;20,00;0,83;;1.350.515.104,00
ABR;16,55;12,17;9,90;1,02;0,19;98,52;465,65;121,03;2,45;11,97;9,40;3,72;11,98;;-0,19;;10,30;1,93;7,60;0,19;0,81;0,02;3,69;34,73;;16,21;1,67;;3.081.013.040,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,45;9,67;79,88;0,79;0,23;;;;7,08;24,55;17,80;2,10;;;-0,23;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;570.777.768,00
ADC;63,61;4,51;38,26;1,19;0,82;87,66;50,00;32,17;13,62;33,43;8,82;0,43;12,31;;-0,82;;3,12;2,14;3,35;0,68;0,32;0,07;30,97;21,27;;53,40;1,67;;5.945.125.936,00
AFCG;12,92;16,65;7,41;0,79;0,59;;;;7,45;6,22;0,16;0,02;;;-0,59;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;265.320.805,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
