TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,57;;17,82;0,34;0,07;100,00;111,13;14,64;2,35;26,21;23,86;3,41;2,61;;-0,07;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.886.228,00
AAT;18,32;7,04;22,65;0,91;0,37;63,63;28,52;11,45;9,09;22,25;13,15;1,32;2,59;;-0,37;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.112.331.776,00
ABR;12,47;15,80;7,40;0,75;0,14;98,77;441,34;125,83;2,11;12,87;10,76;3,81;9,32;;-0,14;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.259.078.917,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,45;8,76;64,66;0,64;0,19;;;;5,46;23,26;17,80;2,10;;;-0,19;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;461.980.090,00
ADC;65,35;4,37;40,47;1,27;0,87;87,68;50,63;32,85;26,26;34,99;8,73;0,42;13,30;;-0,87;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.090.515.440,00
AFCG;10,69;20,95;6,10;0,65;0,42;;;;5,00;5,39;0,38;0,05;;;-0,42;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,55;1,75;;219.029.548,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,02;15,96;-4,25;0,66;0,10;;;;-9,17;-16,95;-7,78;0,56;;;-0,10;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.183.405.238,00
AGNCM;21,11;8,14;-9,95;1,54;0,23;;;;-21,47;-16,95;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.183.405.238,00
AGNCN;24,61;8,41;-11,60;1,80;0,27;;;;-25,03;-16,95;-7,78;0,56;;;-0,27;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.183.405.238,00
AGNCO;21,00;7,74;-9,90;1,53;0,23;;;;-21,36;-16,95;-7,78;0,56;;;-0,23;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.183.405.238,00
AGNCP;19,72;7,77;-9,30;1,44;0,22;;;;-20,06;-16,95;-7,78;0,56;;;-0,22;;-15,49;-2,36;-3,87;0,15;0,85;0,00;;;;13,70;-2,12;;5.183.405.238,00
AHH;11,04;6,70;11,83;1,15;0,33;33,95;30,71;13,92;5,36;5,47;0,12;0,02;1,65;;-0,33;;9,76;2,82;17,70;0,29;0,71;0,20;8,45;28,85;;9,56;0,93;;747.560.352,00
AHT;3,69;;-0,91;-0,85;0,03;32,63;7,44;-11,27;1,38;37,12;35,75;;0,10;-0,04;-0,04;0,15;-92,98;-3,57;2,32;-0,04;1,03;0,32;-2,92;;;-4,36;-4,06;;127.224.189,00
AIC;24,08;7,01;166,93;3,14;0,68;100,00;111,13;14,64;21,99;26,21;23,86;3,41;24,44;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.886.228,00
AIRC;34,98;5,15;10,11;2,53;0,79;66,00;86,28;64,21;7,52;12,74;5,22;1,76;6,49;;-0,79;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.219.005.506,00
AIV;8,27;0,24;20,94;2,31;0,56;62,04;87,96;31,80;7,57;13,80;6,24;1,90;6,66;;-0,56;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.229.055.974,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,21;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;72.886.228,00
AJX;5,26;18,82;-4,43;0,37;0,09;;;;4,95;41,03;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;123.638.930,00
AJXA;24,10;7,52;-20,28;1,71;0,39;;;;22,68;41,03;36,07;2,73;;;-0,39;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;123.638.930,00
AKR;12,68;5,68;-31,02;0,72;0,29;68,19;-0,97;-11,92;-382,66;-926,31;-543,65;1,03;3,70;;-0,29;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.207.291.964,00
ALEX;18,34;4,69;48,77;1,18;0,72;31,58;8,28;6,69;39,39;53,06;13,67;0,41;3,26;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.331.370.292,00
ALX;164,44;10,95;15,46;3,80;0,61;55,21;43,32;25,93;9,25;17,13;7,87;3,23;4,01;;-0,61;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;839.844.412,00
AMH;33,84;2,25;39,20;1,79;0,99;55,42;34,00;20,38;23,50;26,86;3,36;0,26;7,99;;-0,99;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.242.682.576,00
AMT;191,02;3,15;64,05;16,47;1,33;69,77;23,83;12,85;34,53;48,73;14,20;6,77;8,23;-21,81;-1,40;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;89.023.572.064,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;15,24;5,58;21,85;1,11;0,73;58,75;17,29;12,39;15,66;22,35;6,69;0,47;2,71;;-0,73;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.490.162.692,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;117,49;4,07;27,46;1,08;0,55;69,76;37,05;27,67;20,51;30,84;10,33;0,54;7,60;;-0,55;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;20.327.367.864,00
ARI;9,59;14,60;4,68;0,58;0,14;100,00;909,84;418,93;2,15;12,69;10,53;2,82;19,60;;-0,14;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.355.481.288,00
ARR;4,76;23,95;-4,70;0,77;0,07;;;;31,25;41,70;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;930.639.976,00
AVB;175,22;3,66;24,35;2,23;1,23;100,00;47,74;38,49;19,63;25,82;6,19;0,70;9,37;;-1,23;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;24.881.082.302,00
BDN;3,45;22,03;14,07;0,37;0,15;63,24;23,98;8,30;4,87;21,46;16,59;1,27;1,17;;-0,15;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;593.106.405,00
BFS;34,00;6,94;20,79;2,05;0,44;74,13;45,13;15,86;7,30;18,43;11,13;3,13;3,30;;-0,44;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;813.524.800,00
BHR;3,87;3,10;24,56;0,62;0,11;33,47;11,28;1,55;3,38;16,69;13,31;2,45;0,38;-0,23;-0,13;0,26;2,53;0,43;4,10;0,17;0,65;0,28;10,09;-5,06;;6,22;0,16;;255.225.339,00
BNL;15,85;6,88;22,03;0,96;0,56;94,77;52,38;31,12;13,09;21,56;8,46;0,62;6,86;;-0,56;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.967.183.400,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
BPYUP;25,20;;-1,13;0,59;0,05;57,68;-4,09;-57,47;-15,80;-274,32;-262,70;9,86;0,65;;-0,05;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
