TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,55;;28,21;0,60;0,16;100,00;121,48;16,12;6,38;19,94;16,20;2,59;4,55;;-0,16;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;129.039.820,00
AAT;22,91;5,67;28,32;1,14;0,46;63,63;28,52;11,45;5,61;24,53;13,15;1,32;3,24;;-0,46;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,04;0,81;;1.391.200.586,00
ABR;16,76;11,99;10,25;1,03;0,19;98,77;441,34;125,83;2,77;13,68;10,76;3,81;12,89;;-0,19;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,20;1,64;;3.125.773.520,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,70;12,34;81,87;0,81;0,24;;;;7,26;24,72;17,80;2,10;;;-0,24;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;584.992.540,00
ADC;64,89;4,44;40,18;1,26;0,87;87,68;50,63;32,85;14,56;34,80;8,73;0,42;13,20;;-0,87;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.047.644.176,00
AFCG;13,33;16,20;7,62;0,81;0,61;;;;7,65;6,39;0,16;0,02;;;-0,61;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;272.685.145,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
