TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,75;;17,05;0,36;0,10;100,00;121,48;16,12;2,26;18,46;16,20;2,59;2,75;;-0,10;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;77.991.100,00
AAT;18,95;6,81;23,42;0,95;0,38;63,63;28,52;11,45;9,41;22,56;13,15;1,32;2,68;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.150.583.360,00
ABR;12,64;15,90;7,51;0,76;0,14;98,77;441,34;125,83;2,14;12,90;10,76;3,81;9,44;;-0,14;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.289.876.304,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;9,20;21,52;70,40;0,70;0,21;;;;5,95;23,75;17,80;2,10;;;-0,21;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;502.984.240,00
ADC;64,61;4,42;40,01;1,26;0,86;87,68;50,63;32,85;25,96;34,69;8,73;0,42;13,14;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.021.548.624,00
AFCG;11,55;19,39;6,60;0,70;0,53;;;;5,40;5,56;0,16;0,02;;;-0,53;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;236.272.575,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;9,11;15,81;-7,55;0,70;0,08;;;;15,20;33,26;18,06;0,83;;;-0,08;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.426.936.320,00
AGNCM;21,30;8,07;-17,65;1,63;0,19;;;;35,54;33,26;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.426.936.320,00
AGNCN;24,83;8,34;-20,57;1,90;0,22;;;;41,43;33,26;18,06;0,83;;;-0,22;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.426.936.320,00
AGNCO;21,43;7,58;-17,76;1,64;0,19;;;;35,76;33,26;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.426.936.320,00
AGNCP;19,88;7,70;-16,47;1,52;0,18;;;;33,17;33,26;18,06;0,83;;;-0,18;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.426.936.320,00
AHH;11,16;6,63;13,09;1,19;0,34;31,10;26,28;11,16;5,56;5,52;-0,04;-0,01;1,46;;-0,34;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;758.197.008,00
AHT;3,82;;-0,91;-0,61;0,03;33,14;9,42;-10,99;1,06;27,67;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;131.705.960,00
AIC;23,80;7,09;147,57;3,14;0,84;100,00;121,48;16,12;19,58;18,46;16,20;2,59;23,79;;-0,84;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;77.991.100,00
AIRC;34,67;5,19;10,02;2,51;0,79;66,00;86,28;64,21;7,45;12,68;5,22;1,76;6,43;;-0,79;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.172.753.599,00
AIV;8,07;0,25;20,43;2,26;0,55;62,04;87,96;31,80;7,39;13,62;6,24;1,90;6,50;;-0,55;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.199.332.734,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;20,57;18,46;16,20;2,59;24,99;;-0,88;;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;77.991.100,00
AJX;5,42;18,27;-4,56;0,39;0,09;;;;5,10;41,18;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;127.399.810,00
AJXA;24,39;7,43;-20,52;1,74;0,40;;;;22,96;41,18;36,07;2,73;;;-0,40;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;127.399.810,00
AKR;12,81;5,62;-31,34;0,73;0,29;68,19;-0,97;-11,92;-386,58;-930,24;-543,65;1,03;3,73;;-0,29;;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.219.669.563,00
ALEX;18,28;4,70;48,61;1,18;0,72;31,58;8,28;6,69;39,26;52,94;13,67;0,41;3,25;;-0,72;;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.327.014.664,00
ALX;157,02;11,46;14,76;3,63;0,58;55,21;43,32;25,93;8,84;16,71;7,87;3,23;3,83;;-0,58;;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;801.948.246,00
AMH;33,70;2,26;39,04;1,78;0,98;55,42;34,00;20,38;23,41;26,76;3,36;0,26;7,96;;-0,98;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;12.192.033.180,00
AMT;182,07;3,31;61,05;15,69;1,27;69,77;23,83;12,85;32,91;47,11;14,20;6,77;7,84;-20,79;-1,34;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;84.852.485.424,00
ANH;2,98;;-2,68;0,72;0,12;;;;-5,03;24,95;29,98;-4,31;;;-0,12;;-27,04;-4,64;-9,45;0,17;0,82;0,00;;;;4,12;-1,11;;295.925.866,36
APLE;14,50;5,86;20,79;1,05;0,70;58,75;17,29;12,39;14,90;21,59;6,69;0,47;2,58;;-0,70;;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.320.692.850,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;14,06;33,84;19,77;1,96;4,04;;-0,43;;1,32;0,41;3,21;0,31;0,69;0,11;20,97;;;17,91;0,24;;1.611.075.000,00
ARE;111,75;4,28;26,12;1,02;0,52;69,76;37,05;27,67;19,51;29,84;10,33;0,54;7,23;;-0,52;;3,92;2,01;3,26;0,51;0,49;0,07;18,07;29,11;;109,15;4,28;;19.334.269.800,00
ARI;10,16;13,78;4,96;0,61;0,15;100,00;909,84;418,93;2,28;12,81;10,53;2,82;20,77;;-0,15;;12,34;3,05;6,76;0,25;0,75;0,01;;6,56;;16,61;2,05;;1.436.046.912,00
ARR;4,78;23,85;-4,72;0,77;0,07;;;;31,38;41,83;10,45;0,26;;;-0,07;;-16,28;-1,49;1,67;0,09;0,91;0,00;;;;6,22;-1,01;;934.550.228,00
AVB;171,78;3,74;23,88;2,18;1,21;100,00;47,74;38,49;19,25;25,44;6,19;0,70;9,19;;-1,21;;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;24.392.605.398,00
BDN;3,70;20,54;15,09;0,40;0,16;63,24;23,98;8,30;5,22;21,82;16,59;1,27;1,25;;-0,16;;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;636.085.130,00
BFS;34,14;6,91;20,87;2,06;0,44;74,13;45,13;15,86;7,33;18,46;11,13;3,13;3,31;;-0,44;;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;816.874.608,00
BHR;3,92;3,06;114,19;0,66;0,11;33,19;12,53;0,31;2,85;13,04;10,19;2,36;0,36;-0,26;-0,13;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;258.520.472,00
BNL;15,40;7,08;21,41;0,94;0,54;94,77;52,38;31,12;12,72;21,18;8,46;0,62;6,66;;-0,54;;4,37;2,52;4,49;0,58;0,42;0,08;17,55;17,38;;16,45;0,72;;2.882.941.600,00
BPYU;18,52;;-0,83;0,44;0,03;57,68;-4,09;-57,47;-11,61;-274,32;-262,70;9,86;0,48;;-0,03;;-52,70;-4,04;-0,55;0,08;0,88;0,07;-8,65;;;42,49;-22,39;;710.173.476,00
