TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,59;;28,46;0,61;0,16;20,02;11,77;11,07;6,43;7,54;0,82;0,22;4,59;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;18.320.107.848,00
AAT;19,17;6,78;23,70;0,96;0,39;88,34;47,27;45,59;4,69;1,62;0,65;0,69;2,71;;-0,39;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.519.505.376,00
ABR;14,59;13,78;8,66;0,87;0,16;-100.650,00;-383.150,00;-390.675,00;2,34;-6,96;-0,39;0,31;10,90;;-0,16;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;100.596.738,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-9,94;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;231.805.260,00
ACRE;10,12;10,18;77,44;0,77;0,23;;;;6,86;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,47;4,74;40,54;1,27;0,87;0,00;47,75;28,15;14,69;0,53;-2,25;-0,47;13,32;;-0,87;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;698.182.905,00
AFCG;12,80;21,25;7,31;0,78;0,58;;;;7,35;;;;;;-0,58;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,15;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.627.641.272,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;27,84;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;10.791.850.515,00
AGNC;10,15;15,37;-8,41;0,78;0,09;;;;10,65;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;21,78;9,86;-18,05;1,67;0,20;19,77;6,05;5,43;22,84;24,98;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;738.809.478,00
AGNCN;24,91;10,91;-20,64;1,90;0,22;22,31;-44,19;-49,66;26,13;-5,00;-1,00;1,05;;;-0,22;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;11.055.242,00
AGNCO;22,33;9,10;-18,50;1,71;0,20;100,00;40,74;15,74;23,42;14,71;-0,80;-0,16;;;-0,20;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;14.537.525,00
AGNCP;20,66;9,26;-17,12;1,58;0,19;;;;21,67;;;;;;-0,19;;;;;;;;;;;;;;
AHH;11,66;6,56;13,68;1,25;0,35;19,65;-81,68;-87,71;3,79;-1,44;0,26;-0,18;1,53;;-0,35;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,75;;-0,89;-0,60;0,03;37,11;9,70;5,60;0,39;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,20;6,97;150,05;3,19;0,85;35,76;15,78;11,13;33,93;16,95;4,15;0,92;24,19;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.892.956.848,00
AIRC;35,82;5,03;10,35;2,59;0,81;;;;5,06;;;;6,65;;-0,81;;;;;;;;;;;;;;
AIV;8,54;0,23;21,62;2,39;0,58;97,94;-162,57;-182,21;4,00;-39,61;2,71;-0,46;6,87;;-0,58;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.322.485.176,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,22;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;66.281.238,00
AJX;5,99;16,53;-5,04;0,43;0,10;100,00;-11.247,81;-12.725,63;16,57;-7,58;0,22;-2,05;;;-0,10;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.122.231.961,00
AJXA;24,20;9,36;-20,36;1,72;0,40;76,82;9,31;8,21;66,95;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,33;6,28;-35,05;0,82;0,33;;;;9,88;-36,36;0,01;;4,18;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,66;4,72;49,62;1,20;0,73;3,55;-660,98;-661,50;17,02;0,43;0,62;-0,78;3,32;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;2.995.380,00
ALX;184,99;9,73;17,39;4,27;0,69;64,37;20,10;12,17;7,72;18,30;-0,20;-0,07;4,51;;-0,69;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.265.412.120,00
AMH;35,27;2,27;40,86;1,87;1,03;38,39;9,23;7,63;13,12;6,68;0,16;0,02;8,33;;-1,03;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;192,79;3,20;64,64;16,62;1,34;11,90;-24,29;0,86;15,08;-20,81;-14,35;1,30;8,31;-22,01;-1,42;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.788.299.326,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,23;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;52.416.080,00
APLE;15,03;6,39;21,55;1,09;0,72;58,71;-6,91;-18,74;8,50;-3,47;-1,99;;2,67;;-0,72;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,53;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;3.025.500.678,00
ARE;113,36;5,31;26,50;1,04;0,53;44,51;23,16;17,93;10,05;7,25;7,25;0,83;7,33;;-0,53;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,30;15,49;5,51;0,68;0,17;11,71;-11,28;-15,89;2,66;-11,66;-2,39;1,17;23,10;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.926.973.585,00
ARR;5,34;20,97;-5,28;0,86;0,08;0,00;39,58;29,94;24,43;-5,88;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;646.693.852,00
AVB;187,99;4,29;26,13;2,39;1,32;56,61;6,79;4,73;12,52;40,20;0,37;0,30;10,06;;-1,32;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.316.520.583,00
BDN;4,65;16,34;18,96;0,50;0,20;35,85;1,18;-0,89;2,60;111,95;19,93;0,63;1,57;;-0,20;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;37,25;6,34;22,77;2,25;0,48;62,58;15,70;13,86;5,50;42,30;3,80;0,67;3,61;;-0,48;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;114.569.550.842,00
BHR;4,01;4,24;116,81;0,68;0,11;60,19;8,62;3,93;1,54;7,40;3,21;2,03;0,37;-0,26;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;17.618.489.308,00
BNL;15,59;8,79;21,67;0,95;0,55;0,00;38,12;26,97;7,55;-9,37;-16,62;-2,16;6,75;;-0,55;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.905.353.081,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,58;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.820.298.064,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,47;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.014.046.138,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;12,32;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,89;6,28;10,67;1,57;0,53;29,46;3,27;0,99;4,26;18,52;8,32;0,96;4,65;;-0,53;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;231.204.260,00
BRX;21,99;4,55;17,08;2,29;0,79;;;;7,15;;;1,45;5,37;;-0,79;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;20,59;15,06;13,30;0,78;0,14;-2,64;-54,81;24,04;3,03;-1,66;0,87;-0,27;2,22;;-0,14;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;34.444.238.358,00
BXP;57,10;8,58;11,43;1,48;0,36;74,47;0,00;23,34;3,94;;;-7,22;2,84;;-0,36;0,85;8,86;0,32;;0,04;0,96;0,01;-7,57;;;5,46;0,48;;38.520.183.216,00
CCI;114,07;5,40;29,59;6,85;1,27;;;;11,88;;;;7,05;-40,88;-1,31;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,93;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;607.930.326,00
CHCT;32,85;5,43;90,26;1,75;0,98;54,59;24,57;19,19;12,52;21,05;0,90;0,27;8,52;;-0,98;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;34.866.159.432,00
CHMI;4,88;25,20;-4,53;0,48;0,09;40,59;10,64;8,80;70,88;12,32;-0,72;-0,09;2,32;;-0,09;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;502.924.302,00
CIM;5,67;21,16;-5,73;0,50;0,09;62,85;-5,58;-8,90;5,39;-59,50;-12,75;1,19;3,64;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.173.391.153,00
CIO;5,74;13,94;-21,76;0,29;0,15;6,35;1,82;1,11;2,66;11,27;3,41;0,47;1,26;;-0,15;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;86,36;7,27;;8.878.050.130,00
CLDT;9,34;2,25;43,76;0,58;0,34;69,27;44,95;28,54;4,52;18,02;7,02;0,86;1,48;;-0,34;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.753.836.596,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;14,68;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;7.110.290.846,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;13,23;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.497.829.728,00
CLPR;5,58;8,51;-14,61;8,96;0,07;100,00;-92,23;-92,38;1,69;-32,67;6,62;-0,99;0,68;;-0,07;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.498.853.609,00
CMCT;4,87;5,24;-33,25;0,30;0,12;100,00;4,60;3,14;3,04;4,49;-1,43;-0,29;1,04;;-0,12;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-30,74;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.242.756.690,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,99;3,44;-1.880,86;2,33;1,07;92,98;-13,09;-48,01;19,95;4,08;4,08;-0,37;3,00;;-1,07;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-14,11;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;124.499.058,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;6,98;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;599.781.100,00
