TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,62;;28,65;0,61;0,16;100,00;121,48;16,12;6,48;20,00;16,20;2,59;4,62;;-0,16;1,22;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;131.025.048,00
AAT;22,47;5,79;27,78;1,12;0,45;63,63;28,52;11,45;5,50;24,31;13,15;1,32;3,18;;-0,45;0,55;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.364.306.496,00
ABR;16,92;11,88;10,05;1,01;0,18;98,77;441,34;125,83;2,72;13,62;10,76;3,81;12,64;;-0,18;1,63;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;3.065.245.812,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;2,84;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,64;12,41;81,42;0,81;0,24;;;;7,22;24,68;17,80;2,10;;;-0,24;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;581.712.208,00
ADC;64,77;4,45;40,11;1,26;0,86;87,68;50,63;32,85;14,53;34,75;8,73;0,42;13,18;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.036.460.368,00
AFCG;13,79;15,66;7,88;0,83;0,63;;;;7,92;6,61;0,16;0,02;;;-0,63;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;282.095.135,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;2,54;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;1,32;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;23,74;;14,30;-0,08;;1.016.458.495,00
AGNC;10,19;14,13;-8,44;0,78;0,09;;;;10,69;35,07;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.070.305.280,00
AGNCM;22,99;7,48;-19,05;1,76;0,21;19,77;6,05;5,43;24,11;35,07;18,06;0,83;;;-0,21;2,10;-9,23;-1,09;2,09;0,12;0,88;0,00;2,70;-6,35;;13,08;-1,21;;6.070.305.280,00
AGNCN;25,62;8,90;-21,23;1,96;0,23;21,15;-42,86;-47,90;26,87;35,07;18,06;0,83;;;-0,23;0,87;-9,23;-1,09;2,09;0,12;0,88;0,00;-5,21;;;13,08;-1,21;;6.070.305.280,00
AGNCO;23,16;7,02;-19,19;1,77;0,21;100,00;40,74;15,74;24,29;35,07;18,06;0,83;;;-0,21;2,53;-9,23;-1,09;2,09;0,12;0,88;0,00;-14,44;;;13,08;-1,21;;6.070.305.280,00
AGNCP;21,26;7,20;-17,61;1,63;0,19;;;;22,30;35,07;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.070.305.280,00
AHH;12,40;6,17;14,55;1,33;0,38;31,10;26,28;11,16;4,03;6,13;-0,04;-0,01;1,62;;-0,38;1,26;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;842.441.120,00
AHT;4,02;;-0,95;-0,65;0,04;33,14;9,42;-10,99;0,41;27,72;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;281,93;;-6,22;-4,21;;138.601.560,00
AIC;24,58;6,87;152,40;3,24;0,86;100,00;121,48;16,12;34,46;20,00;16,20;2,59;24,57;;-0,86;2,03;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;131.025.048,00
AIRC;34,48;5,22;9,96;2,50;0,78;66,00;86,28;64,21;4,87;12,64;5,22;1,76;6,40;;-0,78;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.144.405.656,00
AIV;8,32;0,24;21,06;2,32;0,56;62,04;87,96;31,80;3,90;13,85;6,24;1,90;6,70;;-0,56;11,07;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.236.486.784,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;20,00;16,20;2,59;24,99;;-0,88;1,16;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;131.025.048,00
AJX;6,91;14,33;-5,81;0,49;0,11;100,00;-11.247,81;-12.725,63;19,12;42,58;36,07;2,73;;;-0,11;7,47;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;162.423.005,00
AJXA;24,74;7,33;-20,81;1,76;0,40;76,82;9,31;8,21;68,45;42,58;36,07;2,73;;;-0,40;1,58;-8,46;-1,94;1,54;0,23;0,77;0,00;28,73;;;14,06;-1,19;;162.423.005,00
AKR;15,67;4,59;-38,33;0,89;0,36;68,19;-0,97;-11,92;10,80;-1.016,55;-543,65;1,03;4,57;;-0,36;0,11;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.491.976.741,00
ALEX;19,18;4,59;51,00;1,24;0,75;31,58;8,28;6,69;17,49;54,87;13,67;0,41;3,41;;-0,75;5,22;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.392.349.084,00
ALX;193,00;9,33;18,14;4,46;0,72;55,21;43,32;25,93;8,06;18,73;7,87;3,23;4,70;;-0,72;2,35;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;985.708.900,00
AMH;37,48;2,13;43,42;1,98;1,09;55,42;34,00;20,38;13,94;29,39;3,36;0,26;8,85;;-1,09;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.559.566.872,00
AMT;189,87;3,24;63,66;16,37;1,32;69,77;23,83;12,85;14,85;48,52;14,20;6,77;8,18;-21,68;-1,40;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;88.487.622.384,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;24,95;29,98;-4,31;;;-0,12;1,24;-27,04;-4,64;-9,45;0,17;0,82;0,00;-1,09;;;4,12;-1,11;;295.925.866,36
APLE;15,46;6,40;22,17;1,12;0,74;58,75;17,29;12,39;8,74;22,57;6,69;0,47;2,75;;-0,74;1,23;5,07;3,35;4,72;0,66;0,34;0,27;0,00;-4,52;;13,77;0,70;;3.540.545.618,00
APTS;25,00;;105,44;1,40;0,43;69,54;28,71;3,83;5,81;33,84;19,77;1,96;4,04;;-0,43;1,38;1,32;0,41;3,21;0,31;0,69;0,11;20,97;14,58;;17,91;0,24;;1.611.075.000,00
ARE;125,53;3,86;38,97;1,15;0,59;69,97;29,32;20,30;11,09;39,71;12,72;0,54;7,91;;-0,59;1,32;2,95;1,51;2,65;0,51;0,49;0,07;18,07;29,11;;109,15;3,22;;21.718.397.208,00
ARI;11,76;11,90;5,74;0,71;0,17;100,00;909,84;418,93;2,77;13,17;10,53;2,82;24,04;;-0,17;0,54;12,34;3,05;6,76;0,25;0,75;0,01;9,34;6,56;;16,61;2,05;;1.662.196.032,00
ARR;5,11;21,53;-5,05;0,82;0,08;0,00;39,58;29,94;23,38;44,00;10,45;0,26;;;-0,08;;-16,28;-1,49;1,67;0,09;0,91;0,00;4,60;9,70;;6,22;-1,01;;999.069.386,00
AVB;188,17;3,44;26,15;2,39;1,32;100,00;47,74;38,49;12,53;27,27;6,19;0,70;10,07;;-1,32;0,95;9,15;5,06;6,46;0,55;0,45;0,13;3,74;5,21;;78,66;7,19;;26.719.970.647,00
BDN;5,05;15,05;20,59;0,55;0,22;63,24;23,98;8,30;2,83;23,72;16,59;1,27;1,71;;-0,22;1,26;2,66;1,06;3,27;0,40;0,60;0,13;-0,56;-14,84;;9,22;0,25;;868.170.245,00
BFS;38,54;6,12;23,56;2,33;0,49;74,13;45,13;15,86;5,69;19,41;11,13;3,13;3,74;;-0,49;1,73;9,87;2,10;6,76;0,21;0,79;0,13;1,67;0,79;;16,57;1,64;;922.154.288,00
BHR;3,69;4,34;107,49;0,62;0,10;33,19;12,53;0,31;1,42;12,87;10,19;2,36;0,34;-0,24;-0,12;0,29;0,58;0,09;5,20;0,16;0,62;0,30;10,09;-5,06;;5,94;0,03;;243.352.179,00
