TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,72;;29,20;0,62;0,17;100,00;121,48;16,12;6,60;20,07;16,20;2,59;4,71;;-0,17;1,22;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;133.577.484,00
AAT;22,37;5,81;27,65;1,12;0,45;63,63;28,52;11,45;5,48;24,26;13,15;1,32;3,17;;-0,45;0,55;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.358.234.816,00
ABR;16,04;12,52;9,54;0,96;0,18;98,77;441,34;125,83;2,58;13,48;10,76;3,81;12,00;;-0,18;1,63;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.909.447.266,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;19,33;67,23;18,27;1,10;9,28;;-1,22;2,84;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;10,49;12,58;80,27;0,80;0,23;;;;7,11;24,58;17,80;2,10;;;-0,23;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;573.511.378,00
ADC;68,10;4,22;42,17;1,32;0,91;87,68;50,63;32,85;15,28;36,09;8,73;0,42;13,85;;-0,91;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;6.346.811.040,00
AFCG;14,18;15,21;8,11;0,86;0,65;;;;8,15;6,80;0,16;0,02;;;-0,65;;10,59;7,99;10,01;0,75;0,25;0,00;;;;16,52;1,75;;290.482.300,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;5,02;39,26;24,35;0,94;3,08;;-0,28;2,54;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;15,66;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;15,85;39,26;24,35;0,94;9,74;;-0,87;1,32;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;23,74;;14,30;-0,08;;1.016.458.495,00
AGNC;10,39;13,86;-8,61;0,79;0,09;;;;10,90;35,40;18,06;0,83;;;-0,09;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.189.447.680,00
AGNCM;22,55;7,63;-18,68;1,72;0,20;19,77;6,05;5,43;23,64;35,40;18,06;0,83;;;-0,20;2,10;-9,23;-1,09;2,09;0,12;0,88;0,00;2,70;-6,35;;13,08;-1,21;;6.189.447.680,00
AGNCN;25,50;8,96;-21,10;1,95;0,23;21,15;-42,86;-47,90;26,71;35,40;18,06;0,83;;;-0,23;0,87;-9,23;-1,09;2,09;0,12;0,88;0,00;-5,21;;;13,08;-1,21;;6.189.447.680,00
AGNCO;23,02;7,07;-19,04;1,76;0,21;100,00;40,74;15,74;24,10;35,40;18,06;0,83;;;-0,21;2,53;-9,23;-1,09;2,09;0,12;0,88;0,00;-14,44;;;13,08;-1,21;;6.189.447.680,00
AGNCP;21,28;7,21;-17,61;1,62;0,19;;;;22,29;35,40;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;6.189.447.680,00
AHH;12,21;6,27;14,32;1,31;0,37;31,10;26,28;11,16;3,96;6,04;-0,04;-0,01;1,60;;-0,37;1,26;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;829.532.748,00
AHT;3,75;;-0,89;-0,60;0,03;33,14;9,42;-10,99;0,39;27,65;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;281,93;;-6,22;-4,21;;129.292.500,00
AIC;24,40;6,92;151,29;3,22;0,86;100,00;121,48;16,12;34,21;20,07;16,20;2,59;24,39;;-0,86;2,03;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;133.577.484,00
AIRC;35,34;5,09;10,21;2,56;0,80;66,00;86,28;64,21;4,99;12,82;5,22;1,76;6,56;;-0,80;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.272.717.398,00
AIV;8,78;0,23;22,28;2,46;0,60;62,04;87,96;31,80;4,12;14,29;6,24;1,90;7,08;;-0,60;11,07;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.307.822.560,00
AIW;25,00;;155,01;3,30;0,88;100,00;121,48;16,12;35,05;20,07;16,20;2,59;24,99;;-0,88;1,16;2,13;0,57;4,14;0,27;0,73;0,04;-25,44;-20,59;;7,59;0,16;;133.577.484,00
AJX;7,06;14,04;-5,93;0,50;0,12;100,00;-11.247,81;-12.725,63;19,50;42,71;36,07;2,73;;;-0,12;7,47;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;165.713.775,00
AJXA;24,62;7,36;-20,71;1,75;0,40;76,82;9,31;8,21;68,12;42,71;36,07;2,73;;;-0,40;1,58;-8,46;-1,94;1,54;0,23;0,77;0,00;28,73;;;14,06;-1,19;;165.713.775,00
AKR;15,45;4,66;-37,79;0,88;0,35;68,19;-0,97;-11,92;10,65;-1.009,91;-543,65;1,03;4,50;;-0,35;0,11;-2,33;-0,93;-0,10;0,40;0,59;0,08;5,59;;;17,55;-0,41;;1.471.030.035,00
ALEX;19,08;4,60;50,87;1,23;0,75;31,58;8,28;6,69;17,45;54,76;13,67;0,41;3,40;;-0,75;5,22;2,42;1,48;0,98;0,61;0,39;0,22;-11,54;;;15,53;0,38;;1.388.719.394,00
ALX;183,86;9,63;17,58;4,32;0,69;55,21;43,32;25,93;7,81;18,39;7,87;3,23;4,56;;-0,69;2,35;24,58;3,94;6,92;0,16;0,84;0,15;-2,25;-6,47;;43,27;10,64;;955.014.027,00
AMH;36,62;2,18;42,42;1,94;1,07;55,42;34,00;20,38;13,62;28,79;3,36;0,26;8,65;;-1,07;;4,57;2,51;5,58;0,55;0,45;0,12;9,19;27,52;;18,89;0,86;;13.248.434.868,00
AMT;187,45;3,29;62,85;16,16;1,31;69,77;23,83;12,85;14,66;48,09;14,20;6,77;8,08;-21,40;-1,38;0,46;25,71;2,08;5,74;0,08;0,92;0,16;9,96;7,34;;11,60;2,98;;87.359.797.840,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;24,95;29,98;-4,31;;;-0,12;1,24;-27,04;-4,64;-9,45;0,17;0,82;0,00;-1,09;;;4,12;-1,11;;295.925.866,36
