TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;2,73;;18,93;0,36;0,08;100,00;111,13;14,64;2,49;26,36;23,86;3,41;2,77;;-0,08;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.423.892,00
AAT;18,85;6,87;23,23;0,94;0,38;63,63;28,52;11,45;9,33;22,53;13,15;1,32;2,66;;-0,38;;4,04;1,63;4,20;0,40;0,60;0,14;6,06;8,39;;20,05;0,81;;1.146.940.352,00
ABR;12,24;16,50;7,23;0,73;0,13;98,77;441,34;125,83;2,06;12,84;10,76;3,81;9,10;;-0,13;;10,10;1,84;6,57;0,18;0,82;0,01;3,69;34,73;;16,68;1,68;;2.221.035.086,00
ACC;65,42;;154,52;2,95;1,22;51,87;18,95;6,00;48,96;67,23;18,27;1,10;9,28;;-1,22;;1,91;0,79;2,80;0,41;0,58;0,13;3,69;-18,56;;22,18;0,42;;9.124.977.860,00
ACRE;8,91;22,15;68,41;0,68;0,20;;;;5,78;23,60;17,80;2,10;;;-0,20;;0,99;0,29;3,50;0,29;0,71;0,00;;-0,41;;13,14;0,13;;490.956.356,00
ADC;64,16;4,45;39,70;1,25;0,86;87,68;50,63;32,85;25,76;34,54;8,73;0,42;13,04;;-0,86;;3,14;2,15;3,35;0,69;0,31;0,07;30,97;21,27;;51,47;1,61;;5.986.133.232,00
AFCG;11,42;19,67;6,48;0,69;0,45;;;;5,32;5,71;0,38;0,05;;;-0,45;;10,60;6,92;8,62;0,65;0,35;0,00;;;;16,57;1,76;;232.999.535,00
AFIN;8,23;;-97,09;0,58;0,28;74,05;20,65;-3,17;14,92;39,26;24,35;0,94;3,08;;-0,28;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINO;25,70;;-303,19;1,80;0,86;74,05;20,65;-3,17;46,58;39,26;24,35;0,94;9,62;;-0,86;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AFINP;26,01;;-306,85;1,82;0,87;74,05;20,65;-3,17;47,15;39,26;24,35;0,94;9,74;;-0,87;;-0,59;-0,28;1,93;0,48;0,52;0,09;11,83;;;14,30;-0,08;;1.016.458.495,00
AGNC;8,75;16,38;-7,28;0,67;0,08;;;;14,67;32,73;18,06;0,83;;;-0,08;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.236.308.480,00
AGNCM;21,13;8,12;-17,55;1,62;0,19;;;;35,34;32,73;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.236.308.480,00
AGNCN;25,00;8,29;-20,70;1,91;0,23;;;;41,68;32,73;18,06;0,83;;;-0,23;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.236.308.480,00
AGNCO;21,20;7,64;-17,63;1,63;0,19;;;;35,51;32,73;18,06;0,83;;;-0,19;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.236.308.480,00
AGNCP;19,82;7,75;-16,37;1,51;0,18;;;;32,97;32,73;18,06;0,83;;;-0,18;;-9,23;-1,09;2,09;0,12;0,88;0,00;;;;13,08;-1,21;;5.236.308.480,00
AHH;11,00;6,70;12,96;1,18;0,34;31,10;26,28;11,16;5,50;5,46;-0,04;-0,01;1,45;;-0,34;;9,13;2,59;17,94;0,28;0,72;0,23;8,45;28,85;;9,34;0,85;;750.723.740,00
AHT;3,81;;-0,91;-0,62;0,03;33,14;9,42;-10,99;1,06;27,67;26,61;;0,10;-0,04;-0,04;0,14;-67,78;-3,79;3,29;-0,06;1,05;0,35;-2,92;;;-6,22;-4,21;;132.050.740,00
AIC;23,76;7,00;167,07;3,14;0,68;100,00;111,13;14,64;22,01;26,36;23,86;3,41;24,46;;-0,68;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.423.892,00
AIRC;34,54;5,20;10,00;2,51;0,79;66,00;86,28;64,21;7,44;12,66;5,22;1,76;6,42;;-0,79;;25,07;7,86;11,89;0,31;0,67;0,12;-5,10;24,13;;13,80;3,46;;5.163.801.617,00
AIV;7,97;0,25;20,20;2,23;0,54;62,04;87,96;31,80;7,30;13,54;6,24;1,90;6,42;;-0,54;;11,04;2,68;8,38;0,24;0,68;0,08;-28,31;-24,84;;3,58;0,39;;1.185.957.276,00
AIW;25,00;;173,31;3,26;0,71;100,00;111,13;14,64;22,83;26,36;23,86;3,41;25,37;;-0,71;;1,88;0,41;2,72;0,22;0,78;0,03;-25,44;-20,59;;7,66;0,14;;77.423.892,00
AJX;5,27;18,79;-4,43;0,37;0,09;;;;4,96;41,03;36,07;2,73;;;-0,09;;-8,46;-1,94;1,54;0,23;0,77;0,00;;;;14,06;-1,19;;123.873.985,00
