TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,58;;28,40;0,60;0,16;20,02;11,77;11,07;6,42;6,82;0,82;0,22;4,58;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;16.363.382.714,00
AAT;19,97;6,50;24,72;1,00;0,40;88,34;47,27;45,59;4,90;1,62;0,65;0,69;2,83;;-0,40;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.530.518.054,00
ABR;15,29;13,19;9,05;0,91;0,17;-100.650,00;-383.150,00;-390.675,00;2,45;-7,28;-0,39;0,31;11,39;;-0,17;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;105.585.006,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-7,69;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;180.946.494,00
ACRE;10,42;9,70;79,66;0,79;0,23;;;;7,06;;;;;;-0,23;;;;;;;;;;;;;;
ADC;64,78;4,44;40,02;1,26;0,86;0,00;47,75;28,15;14,50;0,52;-2,25;-0,47;13,15;;-0,86;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;695.466.240,00
AFCG;12,68;17,03;7,25;0,77;0,58;;;;7,28;;;;;;-0,58;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,16;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.630.325.377,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;28,63;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;11.105.350.850,00
AGNC;9,97;14,46;-8,25;0,76;0,09;;;;10,45;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,55;7,63;-18,66;1,72;0,20;19,77;6,05;5,43;23,62;24,67;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;730.654.848,00
AGNCN;25,46;8,98;-21,04;1,94;0,23;22,31;-44,19;-49,66;26,64;-5,42;-1,00;1,05;;;-0,23;0,93;-117,96;-20,45;-29,63;0,17;0,83;0,41;-5,21;;;0,54;-0,64;;12.229.250,00
AGNCO;23,03;7,10;-18,97;1,75;0,21;100,00;40,74;15,74;24,01;15,53;-0,80;-0,16;;;-0,21;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;15.307.725,00
AGNCP;21,14;7,27;-17,46;1,61;0,19;;;;22,10;;;;;;-0,19;;;;;;;;;;;;;;
AHH;12,13;6,29;14,26;1,30;0,37;19,65;-81,68;-87,71;3,95;-1,44;0,26;-0,18;1,59;;-0,37;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;3,86;;-0,92;-0,62;0,03;37,11;9,70;5,60;0,40;8,63;2,55;;0,10;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,34;6,93;150,92;3,21;0,85;35,76;15,78;11,13;34,12;16,83;4,15;0,92;24,33;;-0,85;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.815.359.808,00
AIRC;35,77;5,02;10,36;2,60;0,81;;;;5,07;;;;6,65;;-0,81;;;;;;;;;;;;;;
AIV;8,43;0,24;21,39;2,36;0,57;97,94;-162,57;-182,21;3,96;-39,96;2,71;-0,46;6,80;;-0,57;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;21.496.757.629,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,23;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;66.317.280,00
AJX;6,89;14,35;-5,80;0,49;0,11;100,00;-11.247,81;-12.725,63;19,09;-7,47;0,22;-2,05;;;-0,11;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.106.966.466,00
AJXA;24,55;7,38;-20,65;1,75;0,40;76,82;9,31;8,21;67,92;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;14,68;4,90;-35,91;0,84;0,33;;;;10,12;-36,36;0,01;;4,28;;-0,33;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;18,61;4,71;49,67;1,20;0,73;3,55;-660,98;-661,50;17,04;0,41;0,62;-0,78;3,32;;-0,73;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.261.636,00
ALX;180,78;9,94;17,02;4,18;0,67;64,37;20,10;12,17;7,56;18,54;-0,20;-0,07;4,41;;-0,67;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.322.395.260,00
AMH;35,94;2,23;41,55;1,90;1,04;38,39;9,23;7,63;13,34;6,68;0,16;0,02;8,47;;-1,04;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;193,57;3,19;64,85;16,67;1,35;11,90;-24,29;0,86;15,13;-20,88;-14,35;1,30;8,33;-22,08;-1,42;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;3.827.109.450,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,42;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;54.993.920,00
APLE;15,66;5,81;22,44;1,14;0,75;58,71;-6,91;-18,74;8,85;-3,47;-1,99;;2,78;;-0,75;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
APTS;25,00;;105,44;1,40;0,43;47,87;28,42;10,02;5,81;3,39;-0,63;-0,20;4,04;;-0,43;1,38;11,29;3,22;29,41;0,29;0,71;0,32;26,96;14,58;;7,01;0,79;;2.921.732.166,00
ARE;116,06;4,17;27,12;1,06;0,54;44,51;23,16;17,93;10,29;7,25;7,25;0,83;7,51;;-0,54;1,32;8,82;3,57;5,64;0,40;0,60;0,20;;;;;;;0,00
ARI;11,36;12,36;5,53;0,68;0,17;11,71;-11,28;-15,89;2,67;-11,59;-2,39;1,17;23,16;;-0,17;0,54;-68,84;-10,90;-17,21;0,16;0,84;0,69;9,34;;;1,14;-0,78;;4.888.705.829,00
ARR;5,16;21,71;-5,10;0,83;0,08;0,00;39,58;29,94;23,61;-5,88;-11,89;-1,95;;;-0,08;;12,39;1,47;10,17;0,12;0,88;0,05;4,60;9,70;;36,52;4,53;;646.514.015,00
AVB;192,28;3,37;26,72;2,44;1,35;56,61;6,79;4,73;12,80;42,92;0,37;0,30;10,28;;-1,35;0,95;56,26;5,43;21,57;0,10;0,90;1,15;12,87;;;0,80;0,45;;3.542.265.858,00
BDN;4,60;16,45;18,84;0,50;0,20;35,85;1,18;-0,89;2,59;111,95;19,93;0,63;1,56;;-0,20;1,26;-2,36;-0,71;1,44;0,30;0,58;0,80;2,28;-41,81;;8,59;-0,20;;1.260.663.087,00
BFS;36,60;6,43;22,45;2,22;0,47;62,58;15,70;13,86;5,42;41,40;3,80;0,67;3,56;;-0,47;1,73;15,55;7,13;8,77;0,46;0,54;0,51;8,19;18,25;;44,51;6,92;;111.904.701.278,00
BHR;3,94;4,03;115,64;0,67;0,11;60,19;8,62;3,93;1,53;7,59;3,21;2,03;0,36;-0,26;-0,13;0,91;28,79;2,73;9,71;0,09;0,91;0,69;3,54;-19,22;;20,33;5,85;;18.418.733.424,00
BNL;15,36;7,17;21,34;0,93;0,54;0,00;38,12;26,97;7,44;-9,37;-16,62;-2,16;6,64;;-0,54;;9,20;1,10;10,16;0,12;0,88;0,04;14,75;32,55;;26,73;2,46;;2.903.049.987,00
BPYU;18,52;;-0,83;0,44;0,03;41,63;-20,81;-23,36;1,30;-1,71;2,49;-0,71;0,48;;-0,03;5,66;-32,20;-20,48;-26,83;0,64;0,36;0,88;6,02;-8,33;;8,26;-2,66;;1.878.834.620,00
BPYUP;25,20;;-1,13;0,59;0,05;78,57;-156,34;-442,89;1,77;-3,62;-0,51;;0,65;;-0,05;2,98;-3.324,16;-36,39;-158,49;-0,01;1,01;0,08;29,93;;;-0,21;-7,11;;1.067.345.059,00
BRG;26,60;0,61;18,42;16,07;0,31;;;;4,88;;;;3,48;;-0,31;;;;;;;;;;;;;;
BRMK;4,83;10,87;-4,90;0,69;0,61;0,00;29,93;20,52;-4,63;-5,41;-5,41;-1,26;25,31;;-0,61;;15,98;2,52;18,63;0,16;0,84;0,12;;;;;;;0,00
BRT;19,68;5,09;10,53;1,55;0,52;29,46;3,27;0,99;4,20;18,75;8,32;0,96;4,59;;-0,52;1,61;3,51;1,30;4,88;0,37;0,63;1,31;-0,39;;;6,46;0,23;;236.355.600,00
BRX;21,96;4,65;17,04;2,28;0,79;;;;7,13;;;1,45;5,36;;-0,79;1,02;0,00;0,00;;0,27;0,73;0,00;18,42;;;8,32;0,00;;2.204.917.000,00
BXMT;21,63;11,49;13,94;0,82;0,15;-2,64;-54,81;24,04;3,18;-1,62;0,87;-0,27;2,33;;-0,15;;13,65;0,93;-30,84;0,07;0,93;0,04;-22,93;24,04;;23,67;3,23;;33.816.637.016,00
BXP;59,36;6,61;11,86;1,53;0,38;74,47;0,00;23,34;4,09;;;-7,22;2,94;;-0,38;0,85;8,86;0,32;;0,04;0,96;0,01;0,30;;;5,45;0,48;;40.107.086.876,00
CCI;115,14;5,35;29,91;6,92;1,28;;;;12,01;;;;7,13;-41,32;-1,33;;;;;;;;;;;;;;
CDR;29,00;67,31;-7,87;0,89;0,38;0,00;21,74;8,51;52,34;0,77;-1,66;-1,13;3,16;;-0,38;;26,47;3,86;59,01;0,15;0,80;0,45;53,93;;;23,95;6,34;;569.166.270,00
CHCT;34,76;5,12;95,79;1,85;1,03;54,59;24,57;19,19;13,29;21,08;0,90;0,27;9,05;;-1,03;2,37;23,37;12,52;16,94;0,54;0,46;0,65;8,90;12,89;;19,57;4,57;;34.907.512.044,00
CHMI;4,29;22,43;-3,98;0,42;0,07;40,59;10,64;8,80;62,17;12,12;-0,72;-0,09;2,04;;-0,07;3,91;10,41;6,69;8,32;0,64;0,36;0,76;7,35;20,25;;22,54;2,35;;495.036.360,00
CIM;5,57;15,59;-5,64;0,49;0,09;62,85;-5,58;-8,90;5,31;-60,05;-12,75;1,19;3,58;;-0,09;0,75;-14,93;-5,27;-5,88;0,35;0,65;0,59;12,64;;;13,34;-1,99;;3.210.929.982,00
CIO;5,70;12,26;-21,64;0,29;0,14;6,35;1,82;1,11;2,64;11,39;3,41;0,47;1,26;;-0,14;1,26;8,42;2,35;7,55;0,28;0,72;2,12;30,03;16,75;;87,59;7,37;;9.018.134.320,00
CLDT;9,70;2,16;45,45;0,60;0,36;69,27;44,95;28,54;4,69;18,31;7,02;0,86;1,54;;-0,36;;7,79;3,92;6,53;0,50;0,50;0,14;-9,73;;;9,74;0,76;;2.824.984.350,00
CLI;18,35;;-62,91;1,28;0,37;87,94;-3,20;-5,60;16,34;1,38;2,12;;5,26;;-0,37;0,82;-254,10;-27,02;145,18;-0,11;1,11;4,82;89,87;;;-0,85;-2,16;;6.433.063,00
CLNC;10,32;;-2,93;0,86;0,22;49,25;17,58;10,97;-117,82;15,58;2,68;1,90;9,46;;-0,22;2,91;44,06;6,95;12,76;0,16;0,84;0,63;8,03;;;38,06;16,77;;7.646.820.872,00
CLNY;8,50;;-0,49;0,19;0,07;44,41;13,32;8,08;-2,09;12,91;0,93;0,21;1,10;1,60;-0,08;1,24;13,78;6,43;11,41;0,47;0,53;0,80;2,32;;;29,81;4,11;;17.041.949.184,00
CLPR;5,88;8,08;-15,40;9,44;0,08;100,00;-92,23;-92,38;1,78;-36,04;6,62;-0,99;0,72;;-0,08;32,32;-14,93;-14,41;-14,93;0,97;0,03;0,16;;;;9,31;-1,39;;2.713.316.013,00
CMCT;4,76;7,08;-32,78;0,29;0,11;100,00;4,60;3,14;2,99;4,49;-1,43;-0,29;1,03;;-0,11;0,87;13,96;5,40;13,86;0,39;0,61;1,72;;;;1,45;0,20;;3.939.600,00
CMCTP;28,10;5,55;-191,87;1,71;0,67;72,25;-17,93;-22,09;17,53;-31,94;1,83;-0,88;6,03;;-0,67;1,78;-59,20;-13,55;-21,83;0,23;0,77;0,61;46,22;;;4,10;-2,42;;6.474.547.032,00
CMO;6,50;;9,33;0,72;0,08;;;;3,14;;;;6,86;;-0,08;;;;;;;;;;;;;;
COLD;31,74;2,78;-1.862,05;2,31;1,06;92,98;-13,09;-48,01;19,75;4,08;4,08;-0,37;2,97;;-1,06;;-33,65;-5,14;-9,23;0,15;0,85;0,11;;;;;;;0,00
CONE;90,36;;468,41;4,05;1,59;;;;20,02;-13,33;1,49;-1,02;9,83;-44,32;-1,77;50,47;-68,31;-66,96;-68,31;0,98;0,02;0,00;;;;0,91;-0,62;;118.331.922,00
COR;169,90;;84,80;-848,50;3,47;6,62;5,42;3,18;;7,28;-5,69;-0,59;11,76;;-3,47;9,97;6,12;4,90;8,30;0,80;0,09;1,54;13,57;-6,95;;26,09;1,60;;613.867.000,00
CORR;1,10;9,09;-0,92;0,15;0,04;11,08;2,05;0,76;1,02;19,49;4,34;0,49;0,14;;-0,04;1,73;4,17;1,36;6,35;0,33;0,67;1,78;0,56;-13,51;;7,62;0,32;;771.059.088,00
CPLG;15,98;;-33,36;1,06;0,61;57,33;42,43;33,60;6,44;10,95;4,02;;2,02;;-0,61;1,53;;11,04;24,36;0,00;0,64;0,33;24,60;37,79;;0,00;3,93;;34.430.198.471,00
CPT;109,22;3,55;18,96;2,36;1,25;64,97;32,00;19,72;8,61;40,47;12,20;1,07;7,81;;-1,25;;5,42;2,25;4,15;0,41;0,59;0,11;-3,29;3,64;;12,64;0,69;;4.017.554.112,00
CTO;17,23;8,82;-72,10;0,82;0,40;;;;8,80;;;;4,36;;-0,40;;;;;;;;;;;;;;
CTRE;19,74;5,62;35,73;2,34;1,21;;;;13,51;-12,66;-0,13;;10,47;;-1,21;1,38;-371,60;-100,77;-169,88;-0,27;1,27;0,00;;;;-0,50;-1,85;;1.233.668.188,00
CTT;10,37;;9,18;2,54;0,99;0,00;12,59;3,44;6,02;10,77;-0,21;-0,04;5,43;;-0,99;;5,51;1,90;18,61;0,34;0,66;0,55;4,17;-16,93;;61,78;3,41;;852.012.750,00
CUBE;44,87;4,24;28,70;3,58;1,60;95,89;1,91;-17,90;13,76;507,13;382,99;3,08;9,80;;-1,60;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;63,62;-4,79;;15.081.249.526,00
CUZ;23,14;5,52;21,83;0,76;0,46;85,36;35,82;28,46;6,53;5,65;1,34;0,23;4,52;;-0,46;1,11;13,66;9,60;11,97;0,70;0,30;0,34;59,80;;;10,29;1,41;;2.198.373.810,00
CXP;19,28;;26,56;0,87;0,55;-52,17;-145,89;-218,91;11,73;-1,99;-0,15;0,11;8,72;;-0,55;15,10;-104,24;-22,39;-18,68;0,21;0,79;0,10;;;;0,25;-0,26;;64.408.576,00
CXW;9,18;;9,02;0,73;0,34;24,65;13,69;10,59;2,79;8,78;-1,08;-0,47;0,56;12,42;-0,39;4,18;33,74;24,34;33,74;0,72;0,28;2,30;7,34;15,89;;3,86;1,30;;571.321.443,00
DBRG;15,47;0,26;-9,19;1,73;0,23;;;;6,38;;;;2,26;;-0,23;;;;;;;;;;;;;;
DEA;14,65;7,24;48,79;1,07;0,49;0,00;43,05;27,85;8,22;0,27;-3,51;-0,61;4,67;;-0,49;;11,30;1,23;8,25;0,11;0,89;0,04;18,82;25,60;;34,28;3,87;;1.015.972.430,00
DEI;13,56;6,25;25,64;0,92;0,24;;;;3,61;0,05;0,05;;2,29;;-0,24;0,04;-3,66;-4,27;3,66;-1,17;1,18;0,00;;;;;;;0,00
DHC;2,50;1,58;-1,07;0,23;0,11;80,80;-30,34;-30,41;3,49;-40,41;2,83;-0,20;0,46;;-0,11;1,92;-7,13;-3,12;-4,93;0,44;0,56;0,10;;;;38,62;-2,76;;12.630.213.270,00
