TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAIC;4,63;;28,71;0,61;0,16;20,02;11,77;11,07;6,49;7,01;0,82;0,22;4,63;;-0,16;1,22;25,49;10,56;13,65;0,41;0,59;0,95;17,47;20,63;;4,68;1,19;;16.857.939.616,00
AAT;20,59;6,31;25,45;1,03;0,41;88,34;47,27;45,59;5,04;1,65;0,65;0,69;2,91;;-0,41;0,55;103,34;49,96;62,67;0,48;0,52;1,10;36,18;12,07;;5,68;5,87;;6.728.746.258,00
ABR;15,81;12,71;9,39;0,95;0,17;-100.650,00;-383.150,00;-390.675,00;2,54;-8,69;-0,39;0,31;11,81;;-0,17;1,63;-81,92;-46,02;-53,90;0,56;0,44;0,00;-71,39;;;0,23;-0,19;;127.200.834,00
ACC;65,42;;154,52;2,95;1,22;64,51;-51,11;-46,93;19,33;-8,56;0,33;-0,20;9,28;;-1,22;2,84;-57,48;-36,49;-54,62;0,63;0,37;0,78;34,18;;;1,04;-0,60;;200.667.240,00
ACRE;10,41;12,68;79,66;0,79;0,23;;;;7,06;;;;;;-0,23;;;;;;;;;;;;;;
ADC;65,75;4,37;40,72;1,28;0,88;0,00;47,75;28,15;14,75;0,65;-2,25;-0,47;13,38;;-0,88;;12,43;1,07;6,55;0,09;0,91;0,04;15,37;24,07;;30,69;3,81;;728.454.315,00
AFCG;12,84;16,82;7,34;0,78;0,59;;;;7,37;;;;;;-0,59;;;;;;;;;;;;;;
AFIN;8,23;;-97,09;0,58;0,28;81,93;59,28;56,96;5,02;14,35;6,41;1,48;3,08;;-0,28;2,54;22,23;7,59;8,27;0,34;0,66;0,13;66,33;;;16,95;3,77;;1.669.513.310,00
AFINO;25,70;;-303,19;1,80;0,86;;;;15,66;;;;9,62;;-0,86;;;;;;;;;;;;;;
AFINP;26,01;;-306,85;1,82;0,87;41,05;9,14;6,86;15,85;31,05;0,75;0,17;9,74;;-0,87;1,32;17,29;6,89;15,43;0,40;0,60;1,01;25,23;23,74;;16,26;2,81;;12.070.294.254,00
AGNC;10,14;14,20;-8,40;0,78;0,09;;;;10,63;;;;;;-0,09;;;;;;;;;;;;;;
AGNCM;22,59;7,61;-18,72;1,73;0,20;19,77;6,05;5,43;23,69;25,49;-3,14;-0,33;;;-0,20;2,10;9,33;4,91;9,32;0,53;0,47;0,91;2,70;-6,35;;13,94;1,30;;752.219.314,00
AGNCN;25,35;9,00;-21,00;1,94;0,23;21,15;-42,86;-47,90;26,59;-5,76;-1,31;1,73;;;-0,23;0,87;-148,39;-20,21;-30,84;0,14;0,86;0,42;-5,21;;;0,41;-0,60;;11.740.080,00
AGNCO;23,14;7,02;-19,17;1,77;0,21;100,00;40,74;15,74;24,27;15,12;-0,80;-0,16;;;-0,21;2,53;7,57;4,43;7,57;0,59;0,41;0,28;-14,44;;;0,50;0,04;;14.922.625,00
AGNCP;21,60;7,09;-17,90;1,65;0,19;;;;22,65;;;;;;-0,19;;;;;;;;;;;;;;
AHH;12,53;6,11;14,70;1,34;0,38;19,65;-81,68;-87,71;4,07;-1,44;0,26;-0,18;1,64;;-0,38;1,26;-73,48;-33,49;-41,41;0,46;0,54;0,38;63,48;;;2,79;-2,05;;104.060.700,00
AHT;4,06;;-0,96;-0,65;0,04;37,11;9,70;5,60;0,42;8,63;2,55;;0,11;-0,04;-0,04;1,32;-24,64;6,51;34,28;-0,26;1,26;1,16;303,75;281,93;;-8,45;2,08;;3.112.206.179,42
AIC;24,39;6,92;151,23;3,22;0,86;35,76;15,78;11,13;34,19;16,97;4,15;0,92;24,38;;-0,86;2,03;15,54;6,33;8,88;0,41;0,59;0,57;11,54;7,93;;52,28;8,13;;7.904.195.040,00
AIRC;36,52;4,93;10,55;2,65;0,83;;;;5,16;;;;6,78;;-0,83;;;;;;;;;;;;;;
AIV;8,46;0,24;21,42;2,36;0,57;97,94;-162,57;-182,21;3,96;-38,33;2,71;-0,46;6,81;;-0,57;11,07;-19,01;-17,38;-17,00;0,91;0,09;0,10;55,14;;;53,35;-10,14;;20.676.619.216,00
AIW;25,00;;155,01;3,30;0,88;18,37;5,97;5,56;35,05;6,06;0,20;0,04;24,99;;-0,88;1,16;16,75;5,03;11,60;0,30;0,70;0,90;-2,62;26,19;;16,97;2,84;;64.443.096,00
AJX;6,96;14,22;-5,86;0,50;0,11;100,00;-11.247,81;-12.725,63;19,26;-7,60;0,22;-2,05;;;-0,11;7,47;-1.076,38;-64,20;-65,92;0,06;0,94;0,01;;;;0,35;-3,73;;1.125.285.060,00
AJXA;24,60;7,37;-20,70;1,75;0,40;76,82;9,31;8,21;68,06;93,62;-6,28;-0,66;;;-0,40;1,58;9,30;4,46;8,39;0,48;0,52;0,54;28,73;;;7,59;0,71;;5.350.468.176,00
AKR;15,00;4,78;-36,84;0,86;0,34;;;;10,38;-36,36;0,01;;4,39;;-0,34;0,11;-27,33;-3,42;27,24;-0,12;0,13;0,00;;;;-1,00;-0,27;;297.585.219,00
ALEX;19,22;4,58;51,11;1,24;0,76;3,55;-660,98;-661,50;17,53;0,41;0,62;-0,78;3,42;;-0,76;5,22;-124,95;-105,08;-124,95;0,84;0,16;0,16;;;;3,72;-4,65;;3.361.482,00
ALX;183,93;9,79;17,29;4,25;0,68;64,37;20,10;12,17;7,68;18,54;-0,20;-0,07;4,48;;-0,68;2,35;21,22;10,12;21,25;0,48;0,52;0,83;12,94;23,80;;20,57;4,36;;4.321.755.000,00
AMH;36,19;2,21;41,92;1,92;1,05;38,39;9,23;7,63;13,46;6,68;0,16;0,02;8,55;;-1,05;;10,79;2,24;8,20;0,21;0,79;0,29;10,83;-28,13;;27,37;2,95;;311.724.361,52
AMT;196,10;3,14;65,75;16,90;1,37;11,90;-24,29;0,86;15,34;-21,39;-14,35;1,30;8,45;-22,39;-1,44;1,81;0,32;0,11;-4,07;0,33;0,64;0,12;34,24;6,68;;30,00;0,10;;4.131.122.088,00
ANH;2,98;;-2,68;0,72;0,12;14,97;19,29;12,22;-9,47;7,26;3,38;0,61;;;-0,12;1,24;11,37;5,43;10,32;0,48;0,49;0,44;-1,09;;;1,76;0,20;;52.845.720,00
APLE;15,50;5,87;22,22;1,13;0,75;58,71;-6,91;-18,74;8,76;-3,47;-1,99;;2,75;;-0,75;1,23;-16,43;-15,41;8,28;-0,94;1,94;0,82;-2,29;;;-43,26;-7,11;;211.155.813,00
